name,ktc_value
Ja'Marr Chase,9998
Josh Allen,9997
Jayden Daniels,9888
Lamar Jackson,9809
Justin Jefferson,9131
Bijan Robinson,8908
Malik Nabers,8713
Jahmyr Gibbs,8612
Joe Burrow,8254
Brock Bowers,8239
CeeDee Lamb,8234
Brian Thomas Jr.,7701
Jalen Hurts,7680
Ashton Jeanty,7598
Amon-Ra St. Brown,7403
Puka Nacua,7214
Drake London,6751
Patrick Mahomes,6550
Nico Collins,6532
Drake Maye,6486
Trey McBride,6442
Ladd McConkey,6423
Bo Nix,6398
De'Von Achane,6381
Saquon Barkley,6372
Marvin Harrison Jr.,6366
Justin Herbert,6364
Omarion Hampton,6345
Jaxon Smith-Njigba,6342
C.J. Stroud,6307
2025 Early 1st,6301
2027 Early 1st,5969
Bucky Irving,5960
TreVeyon Henderson,5922
Caleb Williams,5919
A.J. Brown,5911
Tetairoa McMillan,5910
Jordan Love,5884
Garrett Wilson,5878
2026 Early 1st,5656
Travis Hunter,5610
Brock Purdy,5533
Emeka Egbuka,5413
Tee Higgins,5406
Kyren Williams,5396
Jonathan Taylor,5373
Cameron Ward,5373
J.J. McCarthy,5360
2028 Early 1st,5359
Chase Brown,5358
Baker Mayfield,5355
Rashee Rice,5252
2025 Mid 1st,5247
Kyler Murray,5122
Rome Odunze,5070
Breece Hall,5066
Michael Penix Jr.,5064
Sam LaPorta,5060
DeVonta Smith,5037
Trevor Lawrence,5019
Christian McCaffrey,4980
Josh Jacobs,4962
Tyler Warren,4952
2026 Mid 1st,4895
Kenneth Walker III,4885
James Cook,4879
Jameson Williams,4860
Bryce Young,4849
2027 Mid 1st,4844
Derrick Henry,4834
Xavier Worthy,4707
2025 Late 1st,4658
RJ Harvey,4646
Quinshon Judkins,4627
Colston Loveland,4605
George Pickens,4592
Matthew Golden,4578
Kaleb Johnson,4572
2028 Mid 1st,4567
Jordan Addison,4562
Dak Prescott,4557
DK Metcalf,4548
2026 Late 1st,4526
Jared Goff,4522
2027 Late 1st,4497
Zay Flowers,4478
Jaylen Waddle,4469
George Kittle,4435
Terry McLaurin,4282
D.J. Moore,4264
Ricky Pearsall,4244
Chuba Hubbard,4239
2028 Late 1st,4220
Chris Olave,4207
Jaxson Dart,4159
Courtland Sutton,4006
Luther Burden,3931
Tyreek Hill,3786
Justin Fields,3766
T.J. Hockenson,3757
Mike Evans,3746
Jerry Jeudy,3743
2025 Early 2nd,3728
Tua Tagovailoa,3707
Alvin Kamara,3693
Jayden Higgins,3693
Josh Downs,3689
Davante Adams,3558
Jayden Reed,3534
Brandon Aiyuk,3475
Keon Coleman,3467
Tucker Kraft,3449
David Montgomery,3439
Sam Darnold,3424
2026 Early 2nd,3415
Khalil Shakir,3399
Zach Charbonnet,3373
Isiah Pacheco,3366
Cam Skattebo,3348
James Conner,3312
Calvin Ridley,3303
Tre Harris,3271
D'Andre Swift,3247
Kyle Pitts,3238
2025 Mid 2nd,3230
Chris Godwin,3213
Trey Benson,3208
2027 Early 2nd,3207
Jakobi Meyers,3195
Dalton Kincaid,3193
Isaiah Likely,3173
Brian Robinson Jr.,3171
Braelon Allen,3158
Michael Pittman Jr.,3145
Tyrone Tracy Jr.,3144
David Njoku,3127
Tank Bigsby,3108
Kyle Williams,3105
Jalen Milroe,3099
Mark Andrews,3091
Jordan Mason,3085
2026 Mid 2nd,3084
Tony Pollard,3081
Anthony Richardson,3077
Travis Etienne,3050
Jauan Jennings,3035
Geno Smith,3035
Joe Mixon,3022
2027 Mid 2nd,3018
2028 Early 2nd,3014
2025 Late 2nd,3002
Dylan Sampson,2988
Bhayshul Tuten,2982
Jake Ferguson,2936
Stefon Diggs,2935
Mason Taylor,2921
Aaron Jones,2913
Jaylen Warren,2911
Jaylin Noel,2911
2026 Late 2nd,2897
Evan Engram,2881
Elijah Arroyo,2881
Jack Bech,2877
Marvin Mims Jr.,2875
2027 Late 2nd,2872
Jaydon Blue,2865
Tyjae Spears,2864
Jalen McMillan,2843
J.K. Dobbins,2831
Deebo Samuel Sr.,2822
2028 Mid 2nd,2814
Travis Kelce,2792
Matthew Stafford,2783
Rashid Shaheed,2770
Darnell Mooney,2765
Shedeur Sanders,2749
2028 Late 2nd,2738
Brenton Strange,2737
Cedric Tillman,2719
Rashod Bateman,2716
Cooper Kupp,2714
Jaylen Wright,2702
Adonai Mitchell,2699
Javonte Williams,2692
Terrance Ferguson,2683
Ray Davis,2679
Xavier Legette,2668
DeMario Douglas,2646
Isaac Guerendo,2620
Rhamondre Stevenson,2616
Jalen Royals,2559
Jalen Coker,2558
Romeo Doubs,2540
Rachaad White,2525
Najee Harris,2517
Pat Bryant,2514
Tank Dell,2502
Tyler Shough,2487
2025 Early 3rd,2484
DJ Giddens,2469
Cade Otton,2455
Tory Horton,2452
Tyler Allgeier,2445
Dont'e Thornton,2445
Harold Fannin,2437
Dallas Goedert,2428
Ben Sinnott,2422
Elic Ayomanor,2398
Keaton Mitchell,2376
Ja'Tavion Sanders,2375
Isaac TeSlaa,2367
Jarquez Hunter,2365
2026 Early 3rd,2358
Pat Freiermuth,2348
Wan'Dale Robinson,2330
Jonathon Brooks,2325
2025 Mid 3rd,2318
Jacory Croskey-Merritt,2311
Christian Kirk,2308
Quentin Johnston,2272
Daniel Jones,2266
Tahj Brooks,2249
Christian Watson,2241
Blake Corum,2235
Trevor Etienne,2233
Woody Marks,2225
Jonnu Smith,2199
Jerome Ford,2187
Joshua Palmer,2177
2027 Early 3rd,2176
Devin Neal,2176
Kyle Monangai,2160
Roman Wilson,2158
Jordan James,2133
Ollie Gordon,2130
Brashard Smith,2127
2026 Mid 3rd,2117
Alec Pierce,2116
Roschon Johnson,2116
Hollywood Brown,2111
2025 Late 3rd,2104
Chigoziem Okonkwo,2092
KeAndre Lambert-Smith,2073
Dontayvion Wicks,2062
Theo Johnson,2044
Troy Franklin,2042
Sean Tucker,2040
Joe Milton,2019
2028 Early 3rd,2016
MarShawn Lloyd,2014
Rico Dowdle,2003
Russell Wilson,2001
Cole Kmet,1999
Kendre Miller,1993
2027 Mid 3rd,1966
Will Shipley,1964
Michael Wilson,1958
2026 Late 3rd,1957
Will Howard,1923
Jaylin Lane,1912
Hunter Henry,1910
Michael Mayer,1907
Luke Musgrave,1885
Spencer Rattler,1880
Aaron Rodgers,1878
2027 Late 3rd,1878
Kayshon Boutte,1867
Dalton Schultz,1860
Oronde Gadsden,1857
Tre Tucker,1844
Nick Chubb,1843
Isaiah Davis,1837
Andrei Iosivas,1834
Noah Gray,1833
Dillon Gabriel,1833
2028 Mid 3rd,1823
Austin Ekeler,1819
Keenan Allen,1816
Mike Gesicki,1788
Zach Ertz,1785
Luke McCaffrey,1773
Jordan Whittington,1767
Elijah Moore,1764
Damien Martinez,1763
Jimmy Horn,1760
Xavier Restrepo,1759
2025 Early 4th,1755
Dyami Brown,1740
2028 Late 3rd,1740
Audric Estime,1736
Jalen Nailor,1726
Malik Washington,1707
Calvin Austin III,1699
Gunnar Helm,1692
2026 Early 4th,1688
2025 Mid 4th,1687
Chimere Dike,1687
AJ Barner,1673
Savion Williams,1668
Quinn Ewers,1658
Tai Felton,1646
Justice Hill,1633
Jermaine Burton,1629
Adam Thielen,1619
Darius Slayton,1613
2027 Early 4th,1613
DeAndre Hopkins,1609
Juwan Johnson,1597
2026 Mid 4th,1591
Dawson Knox,1580
Parker Washington,1578
Tutu Atwell,1570
Jaleel McLaughlin,1565
Miles Sanders,1564
Noah Fant,1563
Jalin Hyatt,1562
Elijah Mitchell,1552
2025 Late 4th,1536
Ja'Lynn Polk,1534
Dameon Pierce,1518
2028 Early 4th,1508
2027 Mid 4th,1499
Joe Flacco,1484
Jacob Cowing,1482
Jalen Tolbert,1463
Malik Willis,1455
Trey Palmer,1455
Devaughn Vele,1450
Javon Baker,1444
Tyler Lockett,1436
Tez Johnson,1432
Kirk Cousins,1411
Tanner McKee,1410
Kareem Hunt,1397
Jameis Winston,1394
2026 Late 4th,1378
Jahan Dotson,1373
2028 Mid 4th,1370
Malachi Corley,1364
Kimani Vidal,1364
Cade Stover,1363
Ty Johnson,1362
Jordan Watkins,1352
Sam Howell,1341
Kalel Mullings,1333
2027 Late 4th,1323
Phil Mafah,1323
Curtis Samuel,1314
Erick All Jr.,1309
Darren Waller,1307
Emanuel Wilson,1305
