name,ktc_value
Josh Allen,9997
Bijan Robinson,9995
Ja'Marr Chase,9964
Jaxon Smith-Njigba,9916
Jahmyr Gibbs,9610
Drake Maye,9418
Puka Nacua,8582
Brock Bowers,7937
Caleb Williams,7871
Malik Nabers,7845
Jayden Daniels,7834
Justin Jefferson,7817
Lamar Jackson,7696
Amon-Ra St. Brown,7690
Jeremiyah Love,7638
Ashton Jeanty,7566
Trey McBride,7551
Joe Burrow,7513
CeeDee Lamb,7258
2027 Early 1st,7062
Drake London,6925
De'Von Achane,6856
Justin Herbert,6843
Patrick Mahomes,6791
Omarion Hampton,6710
Jaxson Dart,6671
Tetairoa McMillan,6631
Trevor Lawrence,6213
Jalen Hurts,6211
Emeka Egbuka,6164
Bo Nix,6140
Colston Loveland,6046
James Cook,6030
Jonathan Taylor,6018
George Pickens,5965
Brock Purdy,5870
Carnell Tate,5790
Tyler Warren,5720
Garrett Wilson,5719
2026 Early 1st,5692
Jordan Love,5670
Fernando Mendoza,5651
Nico Collins,5636
2027 Mid 1st,5617
Chris Olave,5611
Kenneth Walker III,5489
Quinshon Judkins,5472
TreVeyon Henderson,5430
Rome Odunze,5406
Ladd McConkey,5350
Breece Hall,5321
Jordyn Tyson,5296
Luther Burden,5257
Cameron Ward,5238
Rashee Rice,5229
DeVonta Smith,5191
Marvin Harrison Jr.,5080
Makai Lemon,4989
Bucky Irving,4972
Christian McCaffrey,4969
2028 Early 1st,4942
Dak Prescott,4938
Chase Brown,4915
Saquon Barkley,4905
Tee Higgins,4905
Brian Thomas Jr.,4897
2027 Late 1st,4897
C.J. Stroud,4895
Tyler Shough,4888
Harold Fannin,4880
A.J. Brown,4857
Kyren Williams,4857
Jaylen Waddle,4855
Tucker Kraft,4809
Sam Darnold,4789
Jadarian Price,4699
Jameson Williams,4691
Baker Mayfield,4690
Zay Flowers,4667
Jared Goff,4646
2026 Mid 1st,4596
Bryce Young,4540
Josh Jacobs,4516
Sam LaPorta,4497
KC Concepcion,4497
Cam Skattebo,4493
Travis Etienne,4464
Javonte Williams,4416
2028 Mid 1st,4383
Kyle Pitts,4381
Kenyon Sadiq,4111
Alec Pierce,4102
Kyler Murray,4097
Malik Willis,4054
Jordan Addison,3985
Daniel Jones,3980
2028 Late 1st,3935
2027 Early 2nd,3913
Bhayshul Tuten,3909
Omar Cooper Jr.,3865
2026 Late 1st,3858
Derrick Henry,3827
Oronde Gadsden,3821
D.J. Moore,3756
DK Metcalf,3707
Matthew Golden,3699
Matthew Stafford,3681
Ty Simpson,3680
Christian Watson,3677
Michael Wilson,3676
Kyle Monangai,3603
RJ Harvey,3576
Ricky Pearsall,3573
Wan'Dale Robinson,3558
Josh Downs,3530
Eli Stowers,3506
D'Andre Swift,3493
Parker Washington,3486
Jayden Higgins,3482
Denzel Boston,3478
Terry McLaurin,3437
Jayden Reed,3411
Xavier Worthy,3405
Davante Adams,3397
2027 Mid 2nd,3380
Chuba Hubbard,3378
Michael Pittman Jr.,3368
David Montgomery,3364
Quentin Johnston,3328
Romeo Doubs,3325
Isaiah Likely,3323
Mike Evans,3310
Zach Charbonnet,3307
2026 Early 2nd,3290
Travis Hunter,3280
George Kittle,3278
Jake Ferguson,3272
Jakobi Meyers,3242
Dalton Kincaid,3242
Courtland Sutton,3230
