name,ktc_value
Josh Allen,9999
Bijan Robinson,9999
Ja'Marr Chase,9978
Jahmyr Gibbs,9847
Jaxon Smith-Njigba,9629
Drake Maye,9402
Puka Nacua,8752
Brock Bowers,8120
Caleb Williams,8032
Amon-Ra St. Brown,7916
Jayden Daniels,7821
Justin Jefferson,7685
Ashton Jeanty,7675
Lamar Jackson,7624
Jeremiyah Love,7558
Malik Nabers,7470
Joe Burrow,7435
Trey McBride,7370
CeeDee Lamb,7233
Drake London,7132
2027 Early 1st,7068
Justin Herbert,6955
De'Von Achane,6863
Omarion Hampton,6838
Patrick Mahomes,6685
Tetairoa McMillan,6555
Jaxson Dart,6472
Trevor Lawrence,6313
Colston Loveland,6194
Jalen Hurts,6164
Bo Nix,6093
James Cook,6061
Emeka Egbuka,6052
Jonathan Taylor,6030
Carnell Tate,5962
George Pickens,5939
Tyler Warren,5850
Brock Purdy,5815
Garrett Wilson,5699
2027 Mid 1st,5641
Nico Collins,5579
2026 Early 1st,5566
Ladd McConkey,5563
Fernando Mendoza,5554
Jordan Love,5553
Quinshon Judkins,5504
Chris Olave,5494
DeVonta Smith,5469
Kenneth Walker III,5459
Jordyn Tyson,5448
TreVeyon Henderson,5447
Luther Burden,5386
Breece Hall,5382
Cameron Ward,5360
Rome Odunze,5339
Chase Brown,5084
Makai Lemon,5069
2028 Early 1st,5045
Christian McCaffrey,4991
A.J. Brown,4952
2027 Late 1st,4952
Marvin Harrison Jr.,4949
Saquon Barkley,4926
Tee Higgins,4921
Dak Prescott,4914
Tucker Kraft,4900
Harold Fannin,4884
Brian Thomas Jr.,4878
Zay Flowers,4855
Tyler Shough,4846
Kyren Williams,4839
C.J. Stroud,4827
Jadarian Price,4818
Cam Skattebo,4777
Jaylen Waddle,4761
Baker Mayfield,4746
Bucky Irving,4734
Jameson Williams,4685
Jared Goff,4668
Rashee Rice,4627
Sam Darnold,4571
2026 Mid 1st,4568
2028 Mid 1st,4557
Javonte Williams,4533
Sam LaPorta,4494
KC Concepcion,4490
Travis Etienne,4474
Kyle Pitts,4442
Bryce Young,4342
Kyler Murray,4150
2028 Late 1st,4147
Kenyon Sadiq,4080
Bhayshul Tuten,4078
Alec Pierce,4021
Derrick Henry,4005
Jordan Addison,3974
Daniel Jones,3910
2026 Late 1st,3880
2027 Early 2nd,3871
Christian Watson,3868
Malik Willis,3839
Josh Jacobs,3821
Matthew Stafford,3766
Omar Cooper Jr.,3724
Parker Washington,3667
Josh Downs,3662
D.J. Moore,3651
Matthew Golden,3640
Oronde Gadsden,3633
Michael Wilson,3612
D'Andre Swift,3600
Eli Stowers,3590
Ty Simpson,3561
Kyle Monangai,3545
Quentin Johnston,3527
Wan'Dale Robinson,3497
Terry McLaurin,3481
Denzel Boston,3475
2027 Mid 2nd,3466
DK Metcalf,3446
Jayden Higgins,3437
Jayden Reed,3433
David Montgomery,3387
Blake Corum,3376
Ricky Pearsall,3372
RJ Harvey,3361
Isaiah Likely,3352
Zach Charbonnet,3344
Davante Adams,3341
Michael Pittman Jr.,3339
Jonathon Brooks,3331
2026 Early 2nd,3327
Travis Hunter,3327
Chuba Hubbard,3315
Mike Evans,3302
Xavier Worthy,3301
George Kittle,3280
Jake Ferguson,3234
Jaylen Warren,3214
Jonah Coleman,3197
2027 Late 2nd,3194
2028 Early 2nd,3189
Dalton Kincaid,3177
Rico Dowdle,3148
Jalen Coker,3123
Romeo Doubs,3113
Jakobi Meyers,3097
Jalen McMillan,3091
Courtland Sutton,3090
Michael Penix Jr.,3064
Chris Bell,3058
Antonio Williams,3010
