name,ktc_value
Bijan Robinson,9999
Josh Allen,9997
Ja'Marr Chase,9980
Jaxon Smith-Njigba,9821
Jahmyr Gibbs,9635
Drake Maye,9460
Puka Nacua,8729
Malik Nabers,7839
Caleb Williams,7833
Jayden Daniels,7827
Brock Bowers,7802
Amon-Ra St. Brown,7790
Justin Jefferson,7776
Lamar Jackson,7676
Jeremiyah Love,7491
Trey McBride,7484
Joe Burrow,7480
Ashton Jeanty,7469
CeeDee Lamb,7284
Drake London,6919
2027 Early 1st,6907
De'Von Achane,6858
Justin Herbert,6855
Patrick Mahomes,6815
Omarion Hampton,6750
Jaxson Dart,6692
Tetairoa McMillan,6650
Trevor Lawrence,6301
Bo Nix,6236
Jalen Hurts,6221
Colston Loveland,6036
Jonathan Taylor,6031
Emeka Egbuka,6030
George Pickens,5983
James Cook,5965
Brock Purdy,5927
Tyler Warren,5823
Garrett Wilson,5776
2026 Early 1st,5748
Jordan Love,5725
Chris Olave,5663
Kenneth Walker III,5658
Nico Collins,5631
Fernando Mendoza,5622
2027 Mid 1st,5610
TreVeyon Henderson,5588
Rome Odunze,5455
Luther Burden,5404
Ladd McConkey,5353
Quinshon Judkins,5337
Carnell Tate,5332
Breece Hall,5304
Cameron Ward,5168
Rashee Rice,5129
Makai Lemon,5087
Marvin Harrison Jr.,5041
Dak Prescott,5029
DeVonta Smith,5010
Christian McCaffrey,5007
Bucky Irving,4990
2028 Early 1st,4983
Tee Higgins,4930
Harold Fannin,4926
Saquon Barkley,4916
Jordyn Tyson,4895
Tucker Kraft,4889
Jaylen Waddle,4882
Kyren Williams,4872
Brian Thomas Jr.,4865
Chase Brown,4860
2027 Late 1st,4855
A.J. Brown,4841
C.J. Stroud,4818
Zay Flowers,4799
Baker Mayfield,4790
Sam Darnold,4764
Jameson Williams,4751
Jared Goff,4687
2026 Mid 1st,4681
Tyler Shough,4677
Travis Etienne,4637
Sam LaPorta,4545
2028 Mid 1st,4514
Josh Jacobs,4510
Javonte Williams,4501
Bryce Young,4478
Kyle Pitts,4419
Cam Skattebo,4327
Kyler Murray,4324
Kenyon Sadiq,4280
Daniel Jones,4220
Alec Pierce,4217
Malik Willis,4155
KC Concepcion,4152
Jordan Addison,3981
Bhayshul Tuten,3971
2026 Late 1st,3952
RJ Harvey,3895
D.J. Moore,3879
Oronde Gadsden,3878
2028 Late 1st,3872
Derrick Henry,3834
2027 Early 2nd,3828
Christian Watson,3809
Michael Wilson,3717
Matthew Golden,3706
Omar Cooper Jr.,3689
Wan'Dale Robinson,3677
Zach Charbonnet,3641
Ricky Pearsall,3619
Matthew Stafford,3618
DK Metcalf,3612
Parker Washington,3568
Jayden Higgins,3568
Kyle Monangai,3564
D'Andre Swift,3488
Davante Adams,3473
Romeo Doubs,3469
Michael Pittman Jr.,3466
Denzel Boston,3463
Josh Downs,3461
Terry McLaurin,3454
David Montgomery,3452
2027 Mid 2nd,3451
Isaiah Likely,3447
Chuba Hubbard,3396
Jayden Reed,3382
Xavier Worthy,3377
Tyler Allgeier,3368
Quentin Johnston,3326
George Kittle,3323
Mike Evans,3317
Dalton Kincaid,3314
Jake Ferguson,3301
2026 Early 2nd,3284
Jadarian Price,3276
Jakobi Meyers,3271
Rico Dowdle,3212
Blake Corum,3212
Travis Hunter,3184
Jaylen Warren,3182
2028 Early 2nd,3175
Michael Penix Jr.,3155
Courtland Sutton,3134
Jalen McMillan,3131
Jalen Coker,3114
Brenton Strange,3088
Ty Simpson,3085
J.K. Dobbins,3077
2027 Late 2nd,3043
Khalil Shakir,3018
Rhamondre Stevenson,2975
2026 Mid 2nd,2973
Jonathon Brooks,2951
Mason Taylor,2947
Eli Stowers,2941
Rashid Shaheed,2935
J.J. McCarthy,2925
2028 Mid 2nd,2917
Kenneth Gainwell,2903
