name,ktc_value
Josh Allen,9999
Bijan Robinson,9995
Ja'Marr Chase,9977
Jaxon Smith-Njigba,9877
Jahmyr Gibbs,9588
Drake Maye,9419
Puka Nacua,8620
Brock Bowers,7983
Caleb Williams,7919
Malik Nabers,7874
Jayden Daniels,7807
Justin Jefferson,7786
Amon-Ra St. Brown,7742
Lamar Jackson,7671
Jeremiyah Love,7650
Ashton Jeanty,7568
Trey McBride,7519
Joe Burrow,7465
CeeDee Lamb,7348
2027 Early 1st,7092
Drake London,6870
De'Von Achane,6851
Patrick Mahomes,6839
Justin Herbert,6830
Omarion Hampton,6721
Jaxson Dart,6653
Tetairoa McMillan,6579
Jalen Hurts,6225
Trevor Lawrence,6223
Emeka Egbuka,6157
Bo Nix,6127
Colston Loveland,6032
James Cook,6025
Jonathan Taylor,6022
George Pickens,5997
Carnell Tate,5836
Brock Purdy,5819
Garrett Wilson,5697
2026 Early 1st,5691
Tyler Warren,5690
Fernando Mendoza,5675
Nico Collins,5644
Jordan Love,5628
2027 Mid 1st,5602
Chris Olave,5579
Quinshon Judkins,5446
Breece Hall,5445
Kenneth Walker III,5437
Rome Odunze,5395
TreVeyon Henderson,5372
Ladd McConkey,5325
Jordyn Tyson,5301
Rashee Rice,5295
Cameron Ward,5245
Luther Burden,5217
DeVonta Smith,5207
Marvin Harrison Jr.,5059
Christian McCaffrey,5055
Makai Lemon,5044
Dak Prescott,4984
2028 Early 1st,4936
Brian Thomas Jr.,4932
Bucky Irving,4926
Tee Higgins,4919
2027 Late 1st,4889
Tyler Shough,4888
Chase Brown,4882
Saquon Barkley,4875
Jaylen Waddle,4873
C.J. Stroud,4869
Harold Fannin,4864
Kyren Williams,4847
A.J. Brown,4803
Tucker Kraft,4789
Sam Darnold,4775
Baker Mayfield,4753
Jadarian Price,4746
Zay Flowers,4685
Jameson Williams,4665
2026 Mid 1st,4627
Jared Goff,4594
Cam Skattebo,4565
Sam LaPorta,4554
Bryce Young,4500
KC Concepcion,4499
Josh Jacobs,4451
Javonte Williams,4443
2028 Mid 1st,4424
Travis Etienne,4411
Kyle Pitts,4394
Kenyon Sadiq,4126
Alec Pierce,4112
Kyler Murray,4097
Malik Willis,4001
Jordan Addison,3969
Bhayshul Tuten,3968
2028 Late 1st,3963
Daniel Jones,3962
2027 Early 2nd,3948
2026 Late 1st,3917
Omar Cooper Jr.,3896
Derrick Henry,3840
Matthew Golden,3741
Ty Simpson,3722
Oronde Gadsden,3690
D.J. Moore,3689
Michael Wilson,3674
Matthew Stafford,3666
DK Metcalf,3655
Christian Watson,3608
Kyle Monangai,3600
Josh Downs,3563
Wan'Dale Robinson,3544
Ricky Pearsall,3533
Eli Stowers,3532
Parker Washington,3517
RJ Harvey,3512
D'Andre Swift,3509
Jayden Reed,3477
Denzel Boston,3448
Terry McLaurin,3438
Jayden Higgins,3433
2027 Mid 2nd,3422
David Montgomery,3407
Chuba Hubbard,3405
Davante Adams,3398
Michael Pittman Jr.,3373
Xavier Worthy,3353
Zach Charbonnet,3351
Travis Hunter,3328
Quentin Johnston,3327
Isaiah Likely,3304
Mike Evans,3292
Romeo Doubs,3288
2026 Early 2nd,3285
George Kittle,3260
Jake Ferguson,3256
Courtland Sutton,3220
Dalton Kincaid,3220
Jaylen Warren,3218
Blake Corum,3218
Jakobi Meyers,3214
2027 Late 2nd,3174
Rico Dowdle,3168
Michael Penix Jr.,3158
2028 Early 2nd,3095
Jonathon Brooks,3093
Jonah Coleman,3071
Jalen Coker,3065
2026 Mid 2nd,3021
Khalil Shakir,3014
Brenton Strange,3010
Jalen McMillan,3004
Chris Godwin,2988
J.K. Dobbins,2979
Chris Bell,2978
Rashid Shaheed,2958
2028 Mid 2nd,2957
Germie Bernard,2951
Jacory Croskey-Merritt,2949
Nicholas Singleton,2925
Rhamondre Stevenson,2920
Woody Marks,2919
J.J. McCarthy,2869
Tony Pollard,2866
Shedeur Sanders,2826
T.J. Hockenson,2822
Isaac TeSlaa,2818
Jauan Jennings,2796
AJ Barner,2794
Kayshon Boutte,2790
2026 Late 2nd,2764
Jaylin Noel,2760
Tre Harris,2759
Elijah Sarratt,2755
Tyler Allgeier,2754
2028 Late 2nd,2752
Kenneth Gainwell,2749
Mark Andrews,2747
Tua Tagovailoa,2713
Chigoziem Okonkwo,2712
Troy Franklin,2709
Mac Jones,2708
Antonio Williams,2706
Jacoby Brissett,2703
Terrance Ferguson,2693
Rachaad White,2692
Elic Ayomanor,2683
Dylan Sampson,2678
Tyjae Spears,2675
Braelon Allen,2674
Jordan Mason,2653
Tory Horton,2653
Jerry Jeudy,2641
2027 Early 3rd,2631
Gunnar Helm,2622
Pat Bryant,2618
Tyrone Tracy Jr.,2613
Chris Brazzell II,2613
Malachi Fields,2609
Zachariah Branch,2604
Dallas Goedert,2568
Dontayvion Wicks,2548
Chimere Dike,2534
Chris Rodriguez Jr.,2522
Tre Tucker,2507
Elijah Arroyo,2507
David Njoku,2493
Malik Washington,2484
Kyle Williams,2483
Emmett Johnson,2482
Keon Coleman,2478
Skyler Bell,2463
2027 Mid 3rd,2461
Kaytron Allen,2457
Adonai Mitchell,2454
Mike Washington Jr.,2450
Tank Bigsby,2435
Tank Dell,2429
Jack Bech,2422
Mason Taylor,2412
Travis Kelce,2406
Kaleb Johnson,2404
Keaton Mitchell,2395
Ollie Gordon,2394
Brandon Aiyuk,2391
Brian Robinson Jr.,2363
Juwan Johnson,2359
Cade Otton,2348
Ja'Kobi Lane,2348
Theo Johnson,2332
Jalen Milroe,2315
Jake Tonges,2311
Anthony Richardson,2311
Trey Benson,2311
Deebo Samuel Sr.,2293
Jalen Nailor,2291
2026 Early 3rd,2288
Hunter Henry,2271
Dalton Schultz,2269
Isiah Pacheco,2263
Aaron Jones,2234
Jaylen Wright,2216
Pat Freiermuth,2215
Marvin Mims Jr.,2215
2027 Late 3rd,2209
Kimani Vidal,2200
Sean Tucker,2189
Geno Smith,2181
Stefon Diggs,2170
Trevor Etienne,2159
Tez Johnson,2157
Michael Mayer,2144
2026 Mid 3rd,2141
2028 Early 3rd,2128
Devin Neal,2120
Jordan James,2119
Darnell Mooney,2114
Alvin Kamara,2108
Justin Fields,2090
Isaiah Bond,2086
Emanuel Wilson,2085
Ja'Tavion Sanders,2085
Tyreek Hill,2082
Rashod Bateman,2079
LeQuint Allen,2078
Dont'e Thornton,2074
2028 Mid 3rd,2073
DeMario Douglas,2050
Christian Kirk,2043
Max Klare,2043
Deshaun Watson,2033
DJ Giddens,2022
Will Howard,2021
Kirk Cousins,2017
Ted Hurst,2015
Cole Kmet,2006
2026 Late 3rd,1989
Ray Davis,1975
Jaydon Blue,1969
Cedric Tillman,1962
Jaylin Lane,1958
Xavier Legette,1954
Colby Parkinson,1924
Evan Engram,1917
De'Zhaun Stribling,1917
Kendre Miller,1897
Calvin Ridley,1895
2028 Late 3rd,1891
Jalen Tolbert,1884
James Conner,1881
Luke Musgrave,1869
Najee Harris,1861
Cooper Kupp,1845
2027 Early 4th,1845
Brashard Smith,1838
Darnell Washington,1836
MarShawn Lloyd,1835
Jalen Royals,1819
Aaron Rodgers,1799
Quinn Ewers,1799
Ben Sinnott,1796
Isaiah Davis,1785
Riley Leonard,1774
Tyquan Thornton,1773
Xavier Hutchinson,1761
2027 Mid 4th,1758
Dawson Knox,1746
Hollywood Brown,1744
Ryan Flournoy,1744
Greg Dulcich,1732
Garrett Nussmeier,1713
Joe Milton,1712
Jahan Dotson,1710
Luke McCaffrey,1699
Jarquez Hunter,1698
Cade Klubnik,1695
2026 Early 4th,1690
Spencer Rattler,1687
Kevin Coleman,1682
Savion Williams,1677
Tutu Atwell,1674
2027 Late 4th,1666
Roman Wilson,1664
Will Shipley,1655
Andrei Iosivas,1651
Tahj Brooks,1643
Demond Claiborne,1639
Joshua Palmer,1638
2028 Early 4th,1636
2026 Mid 4th,1609
KeAndre Lambert-Smith,1583
Noah Gray,1582
Treylon Burks,1579
Audric Estime,1572
Darius Slayton,1571
Jimmy Horn,1569
Jerome Ford,1566
John Metchie III,1557
Roschon Johnson,1548
Jordan Whittington,1544
Tahj Washington,1533
Isaac Guerendo,1532
Devaughn Vele,1531
2028 Mid 4th,1510
Calvin Austin III,1509
Tyson Bagent,1494
Jaleel McLaughlin,1488
Keenan Allen,1486
Damien Martinez,1478
Kendrick Bourne,1474
Daniel Bellinger,1470
Will Levis,1465
Cade Stover,1448
Dillon Gabriel,1447
2026 Late 4th,1446
Ja'Lynn Polk,1446
Dyami Brown,1441
Noah Fant,1432
Konata Mumpfield,1403
Jameis Winston,1401
Davis Mills,1401
Raheim Sanders,1400
Devontez Walker,1388
Marcus Mariota,1383
Mike Gesicki,1348
Tyler Higbee,1344
Justice Hill,1344
Justin Joly,1341
Devin Singletary,1340
George Holani,1335
Xavier Restrepo,1335
Tommy Tremble,1322
Efton Chism,1314
Malik Davis,1312
Carson Beck,1302
Ty Johnson,1291
2028 Late 4th,1289
Jalin Hyatt,1287
Erick All Jr.,1277
Tai Felton,1274
Elijah Higgins,1270
Olamide Zaccheaus,1267
Elijah Moore,1261
Malachi Corley,1241
Phil Mafah,1231
Brenen Thompson,1231
Tanner McKee,1230
Luke Schoonmaker,1228
Trey Palmer,1224
Greg Dortch,1223
Drew Allar,1223
Kameron Johnson,1221
Tyler Huntley,1213
KaVontae Turpin,1196
Bam Knight,1193
Kaelon Black,1184
Chris Brooks,1183
Michael Trigg,1179
Mack Hollins,1174
Emari Demercado,1169
Zavion Thomas,1169
Joe Mixon,1165
Rasheen Ali,1165
Joe Flacco,1163
Donovan Edwards,1157
Mitchell Evans,1153
Tyler Goodson,1139
Trey Lance,1136
Gardner Minshew,1135
Gabe Davis,1126
Jake Bobo,1123
Jonnu Smith,1110
Jonathan Mingo,1110
Javon Baker,1103
Jacob Cowing,1093
Jordan Watkins,1089
Zach Ertz,1086
Kalel Mullings,1080
Kenny Pickett,1067
Bryce Lance,1067
Eli Raridon,1065
Sam Howell,1057
Oscar Delp,1051
Zach Wilson,1028
Michael Carter,1026
Brock Wright,1024
Arian Smith,1017
Deion Burks,1017
Tyrell Shavers,1014
Bo Melton,1012
Dameon Pierce,1009
Charlie Kolar,1008
Le'Veon Moss,1006
Kenny McIntosh,1004
Israel Abanikanda,1003
Lil'Jordan Humphrey,997
Mason Tipton,996
Isaiah Hodgins,995
Jared Wiley,990
Tyler Badie,984
Sione Vaki,979
Skyy Moore,967
Tyler Scott,962
David Bell,957
Drew Lock,955
Nick Westbrook-Ikhine,950
Brevin Jordan,946
Kareem Hunt,944
Hassan Haskins,934
Deuce Vaughn,933
Jamari Thrash,930
Demarcus Robinson,929
Jawhar Jordan,918
Davis Allen,917
Xavier Gipson,901
Darren Waller,888
Frank Gore Jr.,880
Eli Heidenreich,866
Bub Means,854
Caleb Douglas,842
Adam Randall,834
Ainias Smith,826
Ty Chandler,825
Zavier Scott,821
Seth McGowan,817
Alexander Mattison,812
Tyler Johnson,804
Aidan O'Connell,800
Kendall Milton,781
Jam Miller,751
Brenden Rice,743
J'Mari Taylor,720
Cole Payton,704
Mason Rudolph,684
Grant Calcaterra,670
CJ Daniels,627
Cam Akers,611
Khalil Herbert,576
Jack Endries,562
Samaje Perine,561
Elijah Mitchell,556
Trayveon Williams,541
Van Jefferson,538
Johnny Wilson,535
