name,ktc_value
Josh Allen,9992
Ja'Marr Chase,9951
Jaxon Smith-Njigba,9377
Bijan Robinson,9181
Lamar Jackson,9086
Drake Maye,9071
Puka Nacua,9010
Jahmyr Gibbs,8583
Justin Jefferson,8283
Amon-Ra St. Brown,7745
Brock Bowers,7665
CeeDee Lamb,7621
Jonathan Taylor,7460
Malik Nabers,7417
Patrick Mahomes,7250
Jayden Daniels,7230
Emeka Egbuka,7197
Jalen Hurts,7076
Drake London,7015
Justin Herbert,6961
Ashton Jeanty,6734
Trey McBride,6607
Rashee Rice,6598
Joe Burrow,6580
De'Von Achane,6501
Jaxson Dart,6365
Tyler Warren,6187
2027 Early 1st,6106
Caleb Williams,6102
Omarion Hampton,6083
Quinshon Judkins,6036
James Cook,5979
Rome Odunze,5960
Tetairoa McMillan,5959
Ladd McConkey,5951
2026 Early 1st,5905
Bucky Irving,5894
Bo Nix,5885
Nico Collins,5872
Garrett Wilson,5863
Baker Mayfield,5851
Christian McCaffrey,5838
Marvin Harrison Jr.,5745
Saquon Barkley,5631
Jordan Love,5612
George Pickens,5381
Brian Thomas Jr.,5337
Breece Hall,5275
Josh Jacobs,5213
2027 Mid 1st,5182
Kyren Williams,5137
Tee Higgins,5016
TreVeyon Henderson,4998
Sam Darnold,4979
C.J. Stroud,4965
2026 Mid 1st,4939
Dak Prescott,4908
Chris Olave,4908
2028 Early 1st,4892
Brock Purdy,4889
Sam LaPorta,4871
Daniel Jones,4864
Jaylen Waddle,4829
Tucker Kraft,4793
DeVonta Smith,4782
J.J. McCarthy,4769
Cam Skattebo,4731
Jared Goff,4724
Travis Hunter,4715
A.J. Brown,4689
Oronde Gadsden,4685
2027 Late 1st,4676
2026 Late 1st,4626
Jordan Addison,4563
Javonte Williams,4553
Colston Loveland,4539
Zay Flowers,4531
2028 Mid 1st,4354
Michael Pittman Jr.,4347
RJ Harvey,4338
Michael Penix Jr.,4335
Chase Brown,4312
Trevor Lawrence,4283
Xavier Worthy,4283
DK Metcalf,4218
Cameron Ward,4199
Ricky Pearsall,4153
Harold Fannin,4134
Jake Ferguson,4100
Jameson Williams,4095
Kenneth Walker III,4090
Rico Dowdle,4069
2028 Late 1st,4021
Davante Adams,3983
Quentin Johnston,3913
Derrick Henry,3827
George Kittle,3801
Dalton Kincaid,3737
Matthew Golden,3734
Matthew Stafford,3720
Travis Etienne,3704
Jaylen Warren,3662
Kyle Monangai,3654
2026 Early 2nd,3651
Troy Franklin,3637
Bryce Young,3627
2027 Early 2nd,3616
Courtland Sutton,3586
Luther Burden,3583
Kyle Pitts,3553
D'Andre Swift,3518
Zach Charbonnet,3514
Trey Benson,3468
Woody Marks,3461
Kyler Murray,3451
Josh Downs,3351
Khalil Shakir,3349
J.K. Dobbins,3335
2026 Mid 2nd,3307
2027 Mid 2nd,3304
David Montgomery,3300
Romeo Doubs,3299
D.J. Moore,3288
Mason Taylor,3244
Tory Horton,3225
Rashid Shaheed,3220
Jayden Reed,3207
Kayshon Boutte,3184
2028 Early 2nd,3174
Jacory Croskey-Merritt,3148
Terry McLaurin,3146
2026 Late 2nd,3115
Wan'Dale Robinson,3105
Bhayshul Tuten,3100
Brandon Aiyuk,3079
Alec Pierce,3072
2027 Late 2nd,3064
Jayden Higgins,3048
Keon Coleman,3040
Tyjae Spears,3002
Elic Ayomanor,2985
2028 Mid 2nd,2975
Deebo Samuel Sr.,2971
Jakobi Meyers,2949
Stefon Diggs,2922
Theo Johnson,2898
Kimani Vidal,2869
Kaleb Johnson,2858
T.J. Hockenson,2850
Rachaad White,2837
Christian Watson,2836
Jordan Mason,2835
2028 Late 2nd,2819
Dallas Goedert,2808
Isaiah Likely,2807
Chuba Hubbard,2803
Tez Johnson,2799
Tua Tagovailoa,2793
Tre Harris,2787
Tre Tucker,2786
Braelon Allen,2776
Jauan Jennings,2771
Ollie Gordon,2765
Jaylin Noel,2763
Jerry Jeudy,2740
Tyler Allgeier,2734
Mike Evans,2730
Chimere Dike,2712
David Njoku,2709
Elijah Arroyo,2703
Tyrone Tracy Jr.,2697
Blake Corum,2672
Jalen McMillan,2664
Brenton Strange,2661
Chris Godwin,2650
Parker Washington,2643
Alvin Kamara,2627
Mark Andrews,2619
Isaac TeSlaa,2615
Travis Kelce,2605
Rhamondre Stevenson,2603
Dylan Sampson,2588
Brashard Smith,2588
Tony Pollard,2567
Justin Fields,2560
Cade Otton,2547
Marvin Mims Jr.,2545
Keenan Allen,2543
Mac Jones,2530
AJ Barner,2527
Pat Bryant,2506
Isiah Pacheco,2504
Terrance Ferguson,2494
Jalen Coker,2486
Aaron Jones,2438
Adonai Mitchell,2435
Tyler Shough,2431
2027 Early 3rd,2425
2026 Early 3rd,2418
Kyle Williams,2412
DeMario Douglas,2395
Jalen Milroe,2390
Luke Musgrave,2360
Dillon Gabriel,2347
Hunter Henry,2343
2026 Mid 3rd,2333
Jack Bech,2319
Malik Washington,2318
Brian Robinson Jr.,2317
Isaiah Davis,2315
Tank Bigsby,2308
Xavier Legette,2294
Kendre Miller,2292
Cedric Tillman,2277
2027 Mid 3rd,2274
Juwan Johnson,2273
Pat Freiermuth,2272
Isaiah Bond,2262
Aaron Rodgers,2260
Jonathon Brooks,2252
Tank Dell,2245
Dont'e Thornton,2233
Jaydon Blue,2232
Devin Neal,2226
Rashod Bateman,2217
Shedeur Sanders,2164
2026 Late 3rd,2146
Michael Mayer,2143
Darnell Mooney,2127
2028 Early 3rd,2126
Joe Flacco,2096
Dalton Schultz,2084
Kenneth Gainwell,2082
Ja'Tavion Sanders,2076
2027 Late 3rd,2067
Luke McCaffrey,2056
DJ Giddens,2046
Calvin Ridley,2038
Dontayvion Wicks,2029
Keaton Mitchell,2017
2028 Mid 3rd,2016
Roman Wilson,2014
Calvin Austin III,2012
Trevor Etienne,2005
Xavier Hutchinson,1999
Anthony Richardson,1974
Hollywood Brown,1967
Ray Davis,1958
Cole Kmet,1945
Jaylin Lane,1945
Sean Tucker,1943
James Conner,1939
Tyquan Thornton,1935
Geno Smith,1932
Gunnar Helm,1928
Darius Slayton,1920
Evan Engram,1910
Chigoziem Okonkwo,1900
Kareem Hunt,1896
Zach Ertz,1895
Bam Knight,1893
2028 Late 3rd,1892
Jaylen Wright,1854
2026 Early 4th,1814
Marcus Mariota,1811
Jalen Royals,1810
Tyreek Hill,1807
Michael Wilson,1807
Cooper Kupp,1798
Christian Kirk,1778
Emanuel Wilson,1772
Spencer Rattler,1769
Jalen Nailor,1752
Ben Sinnott,1748
Jarquez Hunter,1743
Jonnu Smith,1736
Kendrick Bourne,1731
Chris Rodriguez Jr.,1720
Jake Tonges,1703
2027 Early 4th,1699
Emari Demercado,1688
Joe Mixon,1681
Noah Fant,1672
2027 Mid 4th,1670
LeQuint Allen,1670
Savion Williams,1665
MarShawn Lloyd,1663
Jimmy Horn,1663
Joe Milton,1662
Will Shipley,1659
Noah Gray,1657
Quinn Ewers,1654
Tahj Brooks,1645
Joshua Palmer,1643
2026 Mid 4th,1635
Najee Harris,1632
Andrei Iosivas,1626
Olamide Zaccheaus,1613
Dyami Brown,1606
Jordan Whittington,1604
2028 Early 4th,1604
2026 Late 4th,1592
Jacoby Brissett,1587
Darnell Washington,1571
Jordan James,1561
Isaac Guerendo,1558
Nick Chubb,1548
Jerome Ford,1515
KeAndre Lambert-Smith,1513
2027 Late 4th,1508
Will Howard,1507
Devin Singletary,1505
Dawson Knox,1500
Justice Hill,1496
Roschon Johnson,1483
2028 Mid 4th,1470
Jahan Dotson,1466
Daniel Bellinger,1450
Jalin Hyatt,1433
Kameron Johnson,1422
Jalen Tolbert,1406
Tutu Atwell,1391
Cade Stover,1375
Ty Johnson,1365
Ja'Lynn Polk,1365
Trey Palmer,1356
Terrell Jennings,1346
Michael Carter,1345
Tommy Tremble,1343
Elijah Moore,1338
2028 Late 4th,1335
KaVontae Turpin,1322
Jeremy McNichols,1314
John Metchie III,1311
