name,ktc_value
Josh Allen,9999
Jaxon Smith-Njigba,9991
Ja'Marr Chase,9876
Jahmyr Gibbs,9812
Drake Maye,9772
Bijan Robinson,9083
Puka Nacua,8968
Lamar Jackson,8085
Malik Nabers,7809
Brock Bowers,7809
CeeDee Lamb,7654
Amon-Ra St. Brown,7653
Jayden Daniels,7616
Justin Jefferson,7345
Trey McBride,7336
Patrick Mahomes,7241
Jonathan Taylor,7199
De'Von Achane,7169
Joe Burrow,7113
Drake London,7045
Jalen Hurts,6845
Justin Herbert,6780
Emeka Egbuka,6733
Rashee Rice,6726
Ashton Jeanty,6698
Jaxson Dart,6563
Caleb Williams,6525
Tetairoa McMillan,6437
2027 Early 1st,6288
George Pickens,6266
Omarion Hampton,6178
Tyler Warren,6046
TreVeyon Henderson,5991
Nico Collins,5960
Bo Nix,5960
2026 Early 1st,5911
Quinshon Judkins,5911
James Cook,5903
Bucky Irving,5874
Ladd McConkey,5667
Jordan Love,5655
Garrett Wilson,5619
Christian McCaffrey,5602
Marvin Harrison Jr.,5501
Rome Odunze,5494
Baker Mayfield,5428
2027 Mid 1st,5341
Brock Purdy,5291
Breece Hall,5254
Dak Prescott,5248
C.J. Stroud,5141
Brian Thomas Jr.,5054
Tee Higgins,5026
Chris Olave,5021
Kyren Williams,4988
2026 Mid 1st,4975
Josh Jacobs,4921
Tucker Kraft,4916
2028 Early 1st,4887
Saquon Barkley,4884
Travis Hunter,4822
Jameson Williams,4820
Jaylen Waddle,4788
2027 Late 1st,4786
Cam Skattebo,4785
A.J. Brown,4765
DeVonta Smith,4729
Colston Loveland,4715
Sam Darnold,4709
RJ Harvey,4677
Trevor Lawrence,4646
Jared Goff,4616
Sam LaPorta,4563
2026 Late 1st,4548
Chase Brown,4544
Javonte Williams,4446
Daniel Jones,4445
Cameron Ward,4441
2028 Mid 1st,4422
Harold Fannin,4369
Bryce Young,4337
Zay Flowers,4308
Oronde Gadsden,4306
Jordan Addison,4219
Luther Burden,4161
2028 Late 1st,4110
George Kittle,4092
Kenneth Walker III,4078
Michael Pittman Jr.,4060
Davante Adams,4048
Travis Etienne,4011
Kyle Monangai,3975
Jake Ferguson,3967
Matthew Stafford,3949
Xavier Worthy,3903
DK Metcalf,3883
Ricky Pearsall,3836
Derrick Henry,3797
Rico Dowdle,3737
Michael Penix Jr.,3727
2026 Early 2nd,3709
Jayden Higgins,3706
2027 Early 2nd,3687
Woody Marks,3674
Trey Benson,3625
Christian Watson,3554
Troy Franklin,3532
Dalton Kincaid,3518
Jaylen Warren,3496
Wan'Dale Robinson,3490
Matthew Golden,3489
Kyler Murray,3485
D'Andre Swift,3473
Zach Charbonnet,3470
Quentin Johnston,3457
Bhayshul Tuten,3449
Alec Pierce,3335
2026 Mid 2nd,3306
J.J. McCarthy,3299
2027 Mid 2nd,3262
Jayden Reed,3224
Terry McLaurin,3218
Khalil Shakir,3210
Kyle Pitts,3201
Courtland Sutton,3186
Brenton Strange,3146
2028 Early 2nd,3128
Josh Downs,3127
Kayshon Boutte,3116
2026 Late 2nd,3103
D.J. Moore,3098
2027 Late 2nd,3097
Mason Taylor,3091
David Montgomery,3036
Romeo Doubs,3036
Blake Corum,3023
Tua Tagovailoa,3011
Michael Wilson,3001
Elic Ayomanor,2970
Brandon Aiyuk,2961
Jakobi Meyers,2957
Tyler Allgeier,2956
2028 Mid 2nd,2934
Stefon Diggs,2926
Chuba Hubbard,2920
Shedeur Sanders,2904
Chimere Dike,2893
Theo Johnson,2879
Tez Johnson,2863
Tyjae Spears,2854
Jauan Jennings,2853
Tory Horton,2838
Tyler Shough,2810
Deebo Samuel Sr.,2795
Isaiah Likely,2765
Ollie Gordon,2755
Braelon Allen,2747
Kimani Vidal,2745
Dylan Sampson,2744
Kaleb Johnson,2741
Parker Washington,2738
Chris Godwin,2737
Adonai Mitchell,2730
Jaylin Noel,2729
Rashid Shaheed,2720
Jerry Jeudy,2713
J.K. Dobbins,2704
Kyle Williams,2700
Isaac TeSlaa,2698
T.J. Hockenson,2697
2028 Late 2nd,2696
Mike Evans,2686
Sean Tucker,2681
Devin Neal,2675
Mac Jones,2653
Pat Bryant,2646
Tre Tucker,2638
Keon Coleman,2637
Mark Andrews,2634
Jalen McMillan,2629
AJ Barner,2616
Terrance Ferguson,2611
Jalen Coker,2608
Tre Harris,2602
Tyrone Tracy Jr.,2596
Jacory Croskey-Merritt,2594
Dallas Goedert,2587
Jordan Mason,2580
Travis Kelce,2506
Kenneth Gainwell,2491
Elijah Arroyo,2490
David Njoku,2459
Rhamondre Stevenson,2454
Hunter Henry,2444
Cade Otton,2431
Xavier Legette,2422
Rachaad White,2418
Tony Pollard,2413
2026 Early 3rd,2404
Brashard Smith,2393
Tank Bigsby,2378
Jacoby Brissett,2375
Jalen Milroe,2363
Marvin Mims Jr.,2354
Keaton Mitchell,2350
2027 Early 3rd,2347
Dontayvion Wicks,2340
Alvin Kamara,2334
Aaron Jones,2328
Brian Robinson Jr.,2325
2026 Mid 3rd,2323
Juwan Johnson,2320
Tank Dell,2319
Jonathon Brooks,2296
Emanuel Wilson,2291
Isiah Pacheco,2282
DeMario Douglas,2269
Anthony Richardson,2249
Malik Washington,2235
2027 Mid 3rd,2233
Justin Fields,2221
Cedric Tillman,2215
Isaiah Bond,2215
Isaiah Davis,2192
Jack Bech,2170
Chris Rodriguez Jr.,2161
Dalton Schultz,2154
Kendre Miller,2144
Gunnar Helm,2138
2026 Late 3rd,2109
Jaylen Wright,2104
Darnell Mooney,2098
Ja'Tavion Sanders,2091
2028 Early 3rd,2089
John Metchie III,2082
2027 Late 3rd,2074
Tyreek Hill,2046
2028 Mid 3rd,2037
Rashod Bateman,2032
Michael Mayer,2030
Bam Knight,2018
Jaydon Blue,2008
Dont'e Thornton,2005
Cole Kmet,2003
Keenan Allen,2001
Trevor Etienne,1999
Pat Freiermuth,1998
DJ Giddens,1965
Kareem Hunt,1959
Hollywood Brown,1945
Andrei Iosivas,1923
2028 Late 3rd,1921
Darnell Washington,1911
Xavier Hutchinson,1910
Chigoziem Okonkwo,1909
Luke McCaffrey,1907
Jaylin Lane,1902
Ray Davis,1899
James Conner,1892
Darius Slayton,1889
Evan Engram,1884
Dillon Gabriel,1881
Luke Musgrave,1873
Roman Wilson,1846
Jalen Nailor,1842
2026 Early 4th,1841
Ben Sinnott,1834
Christian Kirk,1815
Calvin Austin III,1801
Tyquan Thornton,1777
Geno Smith,1756
2027 Early 4th,1755
Jalen Royals,1754
Najee Harris,1735
Aaron Rodgers,1734
Spencer Rattler,1723
Devin Singletary,1722
Jameis Winston,1721
Tahj Brooks,1717
Joe Milton,1709
2026 Mid 4th,1704
Jarquez Hunter,1704
Will Shipley,1695
Emari Demercado,1694
MarShawn Lloyd,1686
Marcus Mariota,1677
2027 Mid 4th,1675
Noah Gray,1652
Savion Williams,1640
Davis Mills,1638
Calvin Ridley,1636
2026 Late 4th,1636
2028 Early 4th,1636
Jonnu Smith,1630
Jimmy Horn,1629
Zach Ertz,1627
Greg Dortch,1614
LeQuint Allen,1610
Joe Mixon,1602
Cooper Kupp,1587
Will Howard,1586
Colby Parkinson,1583
Michael Carter,1563
Noah Fant,1553
Dawson Knox,1552
Devaughn Vele,1545
Jordan Whittington,1542
Isaac Guerendo,1531
Joshua Palmer,1521
Jake Tonges,1509
Quinn Ewers,1506
Jahan Dotson,1501
2027 Late 4th,1497
Ty Johnson,1493
Malik Willis,1493
Kendrick Bourne,1471
KeAndre Lambert-Smith,1460
Jaleel McLaughlin,1453
Jordan James,1442
Dyami Brown,1408
Ryan Flournoy,1401
