name,ktc_value
Bijan Robinson,9995
Josh Allen,9981
Ja'Marr Chase,9834
Jaxon Smith-Njigba,9778
Jahmyr Gibbs,9657
Drake Maye,9358
Puka Nacua,9246
Jayden Daniels,7761
Caleb Williams,7754
Brock Bowers,7728
Amon-Ra St. Brown,7717
Malik Nabers,7703
Lamar Jackson,7682
Justin Jefferson,7681
Trey McBride,7601
Ashton Jeanty,7477
Jeremiyah Love,7412
Joe Burrow,7368
CeeDee Lamb,7327
Drake London,6952
Justin Herbert,6921
2027 Early 1st,6862
De'Von Achane,6825
Patrick Mahomes,6807
Omarion Hampton,6763
Jaxson Dart,6659
Tetairoa McMillan,6642
Jalen Hurts,6338
Trevor Lawrence,6278
Bo Nix,6258
George Pickens,6067
James Cook,5992
Jonathan Taylor,5991
Emeka Egbuka,5990
Colston Loveland,5989
Brock Purdy,5968
2026 Early 1st,5840
Garrett Wilson,5786
Nico Collins,5771
Kenneth Walker III,5756
Tyler Warren,5753
Jordan Love,5692
Chris Olave,5672
2027 Mid 1st,5633
Fernando Mendoza,5599
Rome Odunze,5543
TreVeyon Henderson,5474
Quinshon Judkins,5418
Ladd McConkey,5399
Luther Burden,5383
Breece Hall,5348
Carnell Tate,5198
Cameron Ward,5147
Christian McCaffrey,5137
Makai Lemon,5100
Bucky Irving,5099
Dak Prescott,5053
Marvin Harrison Jr.,4999
2028 Early 1st,4993
Harold Fannin,4958
Chase Brown,4953
Brian Thomas Jr.,4929
DeVonta Smith,4922
Tee Higgins,4921
Saquon Barkley,4917
Jaylen Waddle,4870
Kyren Williams,4851
Jordyn Tyson,4814
Rashee Rice,4801
C.J. Stroud,4791
A.J. Brown,4783
2027 Late 1st,4783
Tucker Kraft,4782
Jameson Williams,4779
Baker Mayfield,4776
Sam Darnold,4772
2026 Mid 1st,4753
Travis Etienne,4706
Zay Flowers,4683
Jared Goff,4672
Tyler Shough,4632
Josh Jacobs,4588
Javonte Williams,4571
Sam LaPorta,4547
2028 Mid 1st,4538
Kyle Pitts,4537
Cam Skattebo,4528
Bryce Young,4518
Kenyon Sadiq,4412
Kyler Murray,4397
Alec Pierce,4343
Daniel Jones,4274
Malik Willis,4120
Bhayshul Tuten,3936
Jordan Addison,3933
2028 Late 1st,3930
2026 Late 1st,3928
D.J. Moore,3906
Oronde Gadsden,3857
Derrick Henry,3772
RJ Harvey,3764
Matthew Stafford,3747
KC Concepcion,3746
Zach Charbonnet,3734
Michael Wilson,3734
2027 Early 2nd,3722
Wan'Dale Robinson,3709
Romeo Doubs,3685
Travis Hunter,3674
Christian Watson,3663
DK Metcalf,3641
Ricky Pearsall,3608
Parker Washington,3596
Jayden Higgins,3584
Tyler Allgeier,3579
Kyle Monangai,3563
Davante Adams,3535
Matthew Golden,3528
D'Andre Swift,3527
Michael Pittman Jr.,3522
Isaiah Likely,3510
David Montgomery,3495
2027 Mid 2nd,3435
Omar Cooper Jr.,3415
Chuba Hubbard,3406
Terry McLaurin,3394
Xavier Worthy,3390
Jakobi Meyers,3385
2026 Early 2nd,3360
Jake Ferguson,3358
Josh Downs,3357
Denzel Boston,3356
Dalton Kincaid,3350
Quentin Johnston,3349
Mike Evans,3335
Jayden Reed,3313
Rico Dowdle,3310
George Kittle,3280
Blake Corum,3252
Jaylen Warren,3242
Courtland Sutton,3180
2028 Early 2nd,3124
Jalen McMillan,3099
Brenton Strange,3072
Michael Penix Jr.,3071
2027 Late 2nd,3060
J.K. Dobbins,3057
Rashid Shaheed,3053
Jalen Coker,3049
Khalil Shakir,3037
2026 Mid 2nd,3023
Ty Simpson,3020
Rhamondre Stevenson,2996
Jadarian Price,2975
Jonathon Brooks,2945
Mason Taylor,2927
Kenneth Gainwell,2924
Mac Jones,2921
2028 Mid 2nd,2904
J.J. McCarthy,2899
AJ Barner,2899
Kayshon Boutte,2887
2026 Late 2nd,2871
Chris Godwin,2870
Troy Franklin,2862
Terrance Ferguson,2862
Shedeur Sanders,2850
Tre Harris,2846
Isaac TeSlaa,2842
Jacory Croskey-Merritt,2832
Jauan Jennings,2823
Woody Marks,2821
Elic Ayomanor,2814
