name,ktc_value
Ja'Marr Chase,9994
Jayden Daniels,9991
Josh Allen,9983
Lamar Jackson,9613
Justin Jefferson,9277
Bijan Robinson,8628
Malik Nabers,8625
Jahmyr Gibbs,8356
Joe Burrow,8278
Brock Bowers,8232
CeeDee Lamb,8153
Ashton Jeanty,7793
Jalen Hurts,7765
Brian Thomas Jr.,7728
Puka Nacua,7502
Amon-Ra St. Brown,7476
Drake London,6674
Patrick Mahomes,6647
Nico Collins,6626
Trey McBride,6567
Drake Maye,6478
Ladd McConkey,6399
Bo Nix,6397
Justin Herbert,6384
C.J. Stroud,6360
De'Von Achane,6354
Caleb Williams,6329
Omarion Hampton,6328
Saquon Barkley,6324
Marvin Harrison Jr.,6320
Jaxon Smith-Njigba,6292
2025 Early 1st,6239
Garrett Wilson,6072
Bucky Irving,5923
A.J. Brown,5910
Jordan Love,5904
2027 Early 1st,5859
Travis Hunter,5663
Tetairoa McMillan,5653
J.J. McCarthy,5624
2026 Early 1st,5615
Brock Purdy,5593
TreVeyon Henderson,5582
Breece Hall,5528
Jonathan Taylor,5521
Baker Mayfield,5502
Tee Higgins,5498
Kyler Murray,5472
Cameron Ward,5467
Trevor Lawrence,5365
Rashee Rice,5292
2025 Mid 1st,5273
Michael Penix Jr.,5255
Sam LaPorta,5145
Emeka Egbuka,5114
Chase Brown,5076
DeVonta Smith,5068
Kyren Williams,5065
Rome Odunze,4984
Josh Jacobs,4890
2027 Mid 1st,4886
Kenneth Walker III,4876
Christian McCaffrey,4875
Bryce Young,4829
2026 Mid 1st,4816
Kaleb Johnson,4814
Jameson Williams,4745
Tyler Warren,4716
Derrick Henry,4690
James Cook,4675
Xavier Worthy,4674
2025 Late 1st,4672
RJ Harvey,4649
Jared Goff,4615
Dak Prescott,4613
Colston Loveland,4610
Jordan Addison,4547
Jaylen Waddle,4534
Zay Flowers,4516
2026 Late 1st,4511
2027 Late 1st,4497
DK Metcalf,4491
George Pickens,4473
George Kittle,4449
Terry McLaurin,4351
D.J. Moore,4317
Matthew Golden,4304
Chris Olave,4281
Chuba Hubbard,4172
Ricky Pearsall,4167
Quinshon Judkins,4160
Jaxson Dart,4097
T.J. Hockenson,3891
Luther Burden,3890
Justin Fields,3875
Josh Downs,3873
Jayden Higgins,3860
Tyreek Hill,3837
Mike Evans,3822
Tua Tagovailoa,3805
Jerry Jeudy,3764
2025 Early 2nd,3723
Davante Adams,3693
Alvin Kamara,3675
Courtland Sutton,3664
Jayden Reed,3603
Brandon Aiyuk,3570
Tre Harris,3549
David Montgomery,3520
Sam Darnold,3507
Cam Skattebo,3505
2026 Early 2nd,3455
Chris Godwin,3448
Khalil Shakir,3419
Tucker Kraft,3356
D'Andre Swift,3346
Keon Coleman,3340
Joe Mixon,3326
Zach Charbonnet,3319
2025 Mid 2nd,3317
2027 Early 2nd,3305
Isaiah Likely,3271
Isiah Pacheco,3248
Michael Pittman Jr.,3245
Trey Benson,3244
Brian Robinson Jr.,3222
Jakobi Meyers,3195
James Conner,3195
Kyle Williams,3191
Dalton Kincaid,3158
Geno Smith,3141
2026 Mid 2nd,3124
Jauan Jennings,3121
David Njoku,3118
Kyle Pitts,3118
Travis Etienne,3115
Jalen Milroe,3114
Calvin Ridley,3098
Tyrone Tracy Jr.,3068
2027 Mid 2nd,3055
Matthew Stafford,3052
Mark Andrews,3037
Jack Bech,3026
Dylan Sampson,3023
Bhayshul Tuten,3019
Jordan Mason,3015
Tony Pollard,2987
Aaron Jones,2972
2025 Late 2nd,2971
Anthony Richardson,2965
Jalen McMillan,2918
Jaylen Warren,2915
Tyjae Spears,2894
Jaylin Noel,2894
2026 Late 2nd,2893
Jake Ferguson,2858
Elijah Arroyo,2851
Mason Taylor,2848
Stefon Diggs,2847
Evan Engram,2839
Marvin Mims Jr.,2819
Deebo Samuel Sr.,2812
Darnell Mooney,2811
Travis Kelce,2800
Braelon Allen,2793
Tank Bigsby,2792
Xavier Legette,2791
Terrance Ferguson,2772
2027 Late 2nd,2765
J.K. Dobbins,2761
Tyler Shough,2760
Javonte Williams,2753
Cooper Kupp,2745
Rashid Shaheed,2743
