name,ktc_value
Josh Allen,9991
Bijan Robinson,9887
Ja'Marr Chase,9429
Puka Nacua,9285
Lamar Jackson,9097
Jayden Daniels,8934
Jahmyr Gibbs,8664
Justin Jefferson,8657
Amon-Ra St. Brown,7998
Jaxon Smith-Njigba,7977
CeeDee Lamb,7807
Malik Nabers,7696
Drake Maye,7324
Brock Bowers,7297
Jalen Hurts,7200
Emeka Egbuka,7186
Ashton Jeanty,7053
Justin Herbert,6868
Drake London,6688
Jonathan Taylor,6666
Patrick Mahomes,6593
Joe Burrow,6442
De'Von Achane,6432
Trey McBride,6373
Rome Odunze,6338
Caleb Williams,6311
Tetairoa McMillan,6291
Omarion Hampton,6288
Tyler Warren,6188
Bucky Irving,6171
Brian Thomas Jr.,6145
Quinshon Judkins,6089
Baker Mayfield,6054
Nico Collins,6041
James Cook,6026
2027 Early 1st,5996
Jordan Love,5942
Garrett Wilson,5928
Saquon Barkley,5890
2026 Early 1st,5785
Bo Nix,5773
Rashee Rice,5764
Jaxson Dart,5583
Ladd McConkey,5550
Christian McCaffrey,5497
Marvin Harrison Jr.,5337
George Pickens,5334
Josh Jacobs,5272
Kyren Williams,5263
Cam Skattebo,5159
Breece Hall,5145
2027 Mid 1st,5145
2026 Mid 1st,5096
C.J. Stroud,5073
Brock Purdy,5030
Dak Prescott,5014
TreVeyon Henderson,5001
2028 Early 1st,4964
A.J. Brown,4936
Xavier Worthy,4871
Jared Goff,4847
Tucker Kraft,4846
Sam LaPorta,4840
2027 Late 1st,4778
Jordan Addison,4678
Jaylen Waddle,4667
2026 Late 1st,4661
Quentin Johnston,4658
Ricky Pearsall,4650
Zay Flowers,4645
Cameron Ward,4631
Tee Higgins,4610
Travis Hunter,4606
DK Metcalf,4603
Kenneth Walker III,4595
DeVonta Smith,4564
Daniel Jones,4548
Michael Penix Jr.,4547
Chris Olave,4486
Kyler Murray,4482
Matthew Golden,4468
J.J. McCarthy,4430
Trevor Lawrence,4417
2028 Mid 1st,4385
Javonte Williams,4358
Jameson Williams,4304
Sam Darnold,4161
Derrick Henry,4154
Travis Etienne,4151
Jacory Croskey-Merritt,4135
RJ Harvey,4120
Chase Brown,4062
2028 Late 1st,3946
Jake Ferguson,3883
Courtland Sutton,3826
George Kittle,3772
Jordan Mason,3734
Colston Loveland,3713
Harold Fannin,3706
Bryce Young,3703
Luther Burden,3703
Davante Adams,3698
Michael Pittman Jr.,3650
Trey Benson,3619
Chuba Hubbard,3592
David Montgomery,3589
2026 Early 2nd,3582
Dalton Kincaid,3570
Terry McLaurin,3535
Jaylen Warren,3529
2027 Early 2nd,3525
Kyle Pitts,3521
J.K. Dobbins,3510
Keon Coleman,3491
Zach Charbonnet,3473
Rico Dowdle,3445
Woody Marks,3390
D.J. Moore,3352
Justin Fields,3343
Deebo Samuel Sr.,3334
Mike Evans,3304
D'Andre Swift,3268
Elic Ayomanor,3243
Bhayshul Tuten,3235
2026 Mid 2nd,3233
2027 Mid 2nd,3206
Josh Downs,3188
Alvin Kamara,3183
Matthew Stafford,3150
Khalil Shakir,3149
Jayden Higgins,3128
Jayden Reed,3112
Brandon Aiyuk,3110
T.J. Hockenson,3093
Mason Taylor,3082
Jerry Jeudy,3063
Jakobi Meyers,3055
2028 Early 2nd,3043
2026 Late 2nd,3025
Tory Horton,3022
Wan'Dale Robinson,3019
2027 Late 2nd,3006
Romeo Doubs,3002
Kaleb Johnson,3002
Chris Godwin,2991
Troy Franklin,2986
Tony Pollard,2956
Rashid Shaheed,2948
Tua Tagovailoa,2931
Ollie Gordon,2928
Isaac TeSlaa,2913
2028 Mid 2nd,2911
Kayshon Boutte,2888
Brenton Strange,2880
Isaiah Likely,2868
David Njoku,2848
Keenan Allen,2848
Tre Tucker,2823
Jauan Jennings,2822
Dallas Goedert,2809
Kendre Miller,2798
Braelon Allen,2793
Stefon Diggs,2791
Tyler Allgeier,2775
Rachaad White,2754
Tyjae Spears,2746
Marvin Mims Jr.,2729
Dylan Sampson,2723
2028 Late 2nd,2714
Elijah Arroyo,2703
Jalen Milroe,2688
Tre Harris,2677
Blake Corum,2676
Cedric Tillman,2673
Jalen McMillan,2668
Spencer Rattler,2667
Dont'e Thornton,2655
Jalen Coker,2646
Isiah Pacheco,2620
Jaylin Noel,2610
Hunter Henry,2605
Rhamondre Stevenson,2590
Kyle Monangai,2555
Mark Andrews,2542
Darnell Mooney,2540
Dillon Gabriel,2527
Jack Bech,2520
Juwan Johnson,2509
Rashod Bateman,2508
Tyrone Tracy Jr.,2491
Calvin Ridley,2482
Jaydon Blue,2478
Christian Watson,2473
Aaron Jones,2467
Terrance Ferguson,2463
2026 Early 3rd,2458
Travis Kelce,2451
Geno Smith,2420
DJ Giddens,2416
Ja'Tavion Sanders,2413
Isaiah Bond,2412
Theo Johnson,2404
Kyle Williams,2388
Brian Robinson Jr.,2382
2027 Early 3rd,2358
Oronde Gadsden,2351
Hollywood Brown,2350
Tyquan Thornton,2340
Tank Dell,2325
Brashard Smith,2298
Cade Otton,2292
Mac Jones,2287
Cooper Kupp,2280
Alec Pierce,2280
Dontayvion Wicks,2268
2026 Mid 3rd,2263
Adonai Mitchell,2259
Pat Bryant,2241
Evan Engram,2238
Kenneth Gainwell,2229
2027 Mid 3rd,2219
Jonathon Brooks,2206
Malik Washington,2195
Aaron Rodgers,2194
AJ Barner,2185
Xavier Legette,2170
Calvin Austin III,2156
2026 Late 3rd,2155
Chigoziem Okonkwo,2150
Ray Davis,2117
Zach Ertz,2115
Shedeur Sanders,2103
DeMario Douglas,2101
Anthony Richardson,2094
Trevor Etienne,2094
Michael Mayer,2090
Cole Kmet,2069
2028 Early 3rd,2063
Pat Freiermuth,2057
2027 Late 3rd,2048
Jalen Royals,2017
Luke McCaffrey,2006
Christian Kirk,1996
Joe Mixon,1985
Nick Chubb,1979
James Conner,1978
Parker Washington,1978
2028 Mid 3rd,1969
Sean Tucker,1957
Jaylin Lane,1957
Keaton Mitchell,1943
Jonnu Smith,1934
Michael Carter,1909
Jaylen Wright,1902
Ben Sinnott,1897
Dalton Schultz,1894
2028 Late 3rd,1890
Devin Neal,1885
