name,ktc_value
Bijan Robinson,9999
Ja'Marr Chase,9993
Josh Allen,9988
Jahmyr Gibbs,9951
Jaxon Smith-Njigba,9552
Drake Maye,9415
Puka Nacua,8695
Brock Bowers,8155
Caleb Williams,8037
Amon-Ra St. Brown,7906
Jayden Daniels,7806
Ashton Jeanty,7682
Jeremiyah Love,7607
Justin Jefferson,7585
Lamar Jackson,7548
Malik Nabers,7477
Joe Burrow,7464
Trey McBride,7341
CeeDee Lamb,7222
Drake London,7161
2027 Early 1st,7059
Justin Herbert,6974
Omarion Hampton,6906
De'Von Achane,6872
Patrick Mahomes,6642
Tetairoa McMillan,6554
Jaxson Dart,6465
Trevor Lawrence,6332
Colston Loveland,6228
Jalen Hurts,6128
Emeka Egbuka,6100
James Cook,6069
Bo Nix,6008
Jonathan Taylor,5992
Carnell Tate,5958
George Pickens,5946
Tyler Warren,5862
Brock Purdy,5861
Garrett Wilson,5681
2027 Mid 1st,5641
2026 Early 1st,5627
Nico Collins,5609
Ladd McConkey,5551
Quinshon Judkins,5541
Fernando Mendoza,5522
Jordan Love,5503
Chris Olave,5497
TreVeyon Henderson,5484
Kenneth Walker III,5482
Luther Burden,5456
DeVonta Smith,5423
Breece Hall,5397
Jordyn Tyson,5385
Cameron Ward,5381
Rome Odunze,5234
Chase Brown,5120
Makai Lemon,5081
2028 Early 1st,5025
A.J. Brown,4985
Christian McCaffrey,4980
Marvin Harrison Jr.,4944
Saquon Barkley,4936
Tucker Kraft,4922
Tee Higgins,4912
Zay Flowers,4908
2027 Late 1st,4895
Brian Thomas Jr.,4889
Dak Prescott,4882
Kyren Williams,4872
Harold Fannin,4850
Tyler Shough,4844
Jadarian Price,4810
Cam Skattebo,4800
Jaylen Waddle,4767
C.J. Stroud,4759
Baker Mayfield,4716
Jared Goff,4715
Rashee Rice,4712
Jameson Williams,4703
Bucky Irving,4692
2026 Mid 1st,4612
2028 Mid 1st,4602
Kyle Pitts,4540
Sam Darnold,4519
Javonte Williams,4503
KC Concepcion,4460
Sam LaPorta,4454
Travis Etienne,4450
Bryce Young,4279
Kyler Murray,4139
2028 Late 1st,4112
Bhayshul Tuten,4105
Kenyon Sadiq,4032
Derrick Henry,4022
Alec Pierce,3991
Christian Watson,3954
Jordan Addison,3939
Josh Jacobs,3904
Daniel Jones,3902
2026 Late 1st,3863
2027 Early 2nd,3859
Malik Willis,3836
Matthew Stafford,3831
Parker Washington,3686
Omar Cooper Jr.,3676
Josh Downs,3636
Matthew Golden,3621
D'Andre Swift,3618
Oronde Gadsden,3614
Michael Wilson,3612
D.J. Moore,3590
Eli Stowers,3579
Ty Simpson,3576
Quentin Johnston,3554
Kyle Monangai,3527
Terry McLaurin,3506
Wan'Dale Robinson,3498
Denzel Boston,3467
DK Metcalf,3461
Jayden Higgins,3453
2027 Mid 2nd,3429
Jayden Reed,3390
RJ Harvey,3383
Isaiah Likely,3382
Ricky Pearsall,3378
David Montgomery,3372
Michael Pittman Jr.,3367
Blake Corum,3351
Jonathon Brooks,3348
Zach Charbonnet,3346
Xavier Worthy,3345
Davante Adams,3344
Travis Hunter,3340
Mike Evans,3338
2026 Early 2nd,3294
Chuba Hubbard,3279
George Kittle,3254
2028 Early 2nd,3230
Jaylen Warren,3204
Jonah Coleman,3188
Jalen Coker,3176
Jake Ferguson,3172
Dalton Kincaid,3158
Rico Dowdle,3157
2027 Late 2nd,3141
Courtland Sutton,3102
Jalen McMillan,3095
Romeo Doubs,3093
Chris Bell,3075
Jakobi Meyers,3062
Antonio Williams,3035
Brenton Strange,3024
Michael Penix Jr.,2988
J.K. Dobbins,2977
2026 Mid 2nd,2973
2028 Mid 2nd,2973
Rhamondre Stevenson,2967
Jacory Croskey-Merritt,2961
Chris Godwin,2951
Germie Bernard,2946
Khalil Shakir,2928
Kenneth Gainwell,2917
Nicholas Singleton,2897
Chigoziem Okonkwo,2830
Tony Pollard,2813
2026 Late 2nd,2797
AJ Barner,2793
2028 Late 2nd,2792
Rachaad White,2787
Elijah Sarratt,2781
Mark Andrews,2769
Tua Tagovailoa,2760
Rashid Shaheed,2759
Isaac TeSlaa,2755
Jaylin Noel,2736
Tre Harris,2731
Woody Marks,2727
J.J. McCarthy,2726
De'Zhaun Stribling,2726
Zachariah Branch,2724
