name,ktc_value
Ja'Marr Chase,9998
Jayden Daniels,9997
Josh Allen,9986
Lamar Jackson,9739
Justin Jefferson,9366
Malik Nabers,8782
Bijan Robinson,8371
Joe Burrow,8347
Jahmyr Gibbs,8311
Brock Bowers,8263
CeeDee Lamb,7990
Jalen Hurts,7944
Brian Thomas Jr.,7749
Ashton Jeanty,7742
Amon-Ra St. Brown,7410
Puka Nacua,7404
Drake Maye,6708
Patrick Mahomes,6685
Drake London,6682
Nico Collins,6588
Caleb Williams,6502
Trey McBride,6499
Justin Herbert,6494
Ladd McConkey,6492
Bo Nix,6491
C.J. Stroud,6490
Marvin Harrison Jr.,6477
Jaxon Smith-Njigba,6389
Saquon Barkley,6310
Omarion Hampton,6243
2025 Early 1st,6234
De'Von Achane,6064
Jordan Love,5923
Garrett Wilson,5883
Bucky Irving,5878
Travis Hunter,5800
2027 Early 1st,5781
A.J. Brown,5751
Brock Purdy,5695
J.J. McCarthy,5630
2026 Early 1st,5618
Tetairoa McMillan,5607
Tee Higgins,5602
TreVeyon Henderson,5577
Rashee Rice,5528
Kyler Murray,5514
Jonathan Taylor,5422
Baker Mayfield,5416
Cameron Ward,5413
Breece Hall,5401
Trevor Lawrence,5354
Quinshon Judkins,5343
Sam LaPorta,5318
2025 Mid 1st,5287
Michael Penix Jr.,5243
DeVonta Smith,5071
Rome Odunze,5069
Emeka Egbuka,5022
Kyren Williams,5018
Chase Brown,4837
Bryce Young,4828
Josh Jacobs,4791
2027 Mid 1st,4788
Kenneth Walker III,4770
Kaleb Johnson,4767
James Cook,4733
Christian McCaffrey,4716
2026 Mid 1st,4712
2025 Late 1st,4703
Tyler Warren,4701
Jared Goff,4687
Jordan Addison,4682
Jameson Williams,4678
Zay Flowers,4669
RJ Harvey,4647
Derrick Henry,4643
Xavier Worthy,4634
Colston Loveland,4627
Dak Prescott,4602
DK Metcalf,4565
2027 Late 1st,4410
2026 Late 1st,4399
George Kittle,4393
Jaylen Waddle,4388
D.J. Moore,4340
George Pickens,4322
Chris Olave,4308
Terry McLaurin,4300
Matthew Golden,4283
Jaxson Dart,4265
Chuba Hubbard,4258
Ricky Pearsall,4219
T.J. Hockenson,4033
Luther Burden,3969
Justin Fields,3949
Tua Tagovailoa,3809
Jayden Higgins,3793
Mike Evans,3790
Jerry Jeudy,3787
Josh Downs,3768
2025 Early 2nd,3722
Tyreek Hill,3704
Alvin Kamara,3683
Chris Godwin,3681
Brandon Aiyuk,3677
Davante Adams,3655
Jayden Reed,3641
Tre Harris,3587
Sam Darnold,3560
David Montgomery,3557
Khalil Shakir,3513
Joe Mixon,3511
2026 Early 2nd,3510
Cam Skattebo,3493
Courtland Sutton,3456
Keon Coleman,3451
Isaiah Likely,3356
Tucker Kraft,3332
Zach Charbonnet,3296
2027 Early 2nd,3291
2025 Mid 2nd,3266
Dalton Kincaid,3248
Isiah Pacheco,3232
Trey Benson,3215
D'Andre Swift,3199
Kyle Williams,3199
Geno Smith,3192
David Njoku,3190
Michael Pittman Jr.,3182
Brian Robinson Jr.,3176
Jakobi Meyers,3173
Jack Bech,3172
2026 Mid 2nd,3167
James Conner,3156
Tyrone Tracy Jr.,3154
Jauan Jennings,3152
Travis Etienne,3141
Mark Andrews,3113
Matthew Stafford,3103
Kyle Pitts,3087
Bhayshul Tuten,3066
2027 Mid 2nd,3053
Anthony Richardson,3039
2025 Late 2nd,3035
Jalen Milroe,3012
Jaylin Noel,2992
Tony Pollard,2977
Calvin Ridley,2960
Aaron Jones,2954
Jordan Mason,2918
Jalen McMillan,2893
Mason Taylor,2880
2026 Late 2nd,2858
Jaylen Warren,2850
Deebo Samuel Sr.,2848
Tyjae Spears,2846
Darnell Mooney,2845
Evan Engram,2840
Tyler Shough,2839
Jaydon Blue,2813
Stefon Diggs,2807
Rashod Bateman,2797
Rashid Shaheed,2790
2027 Late 2nd,2790
Xavier Legette,2788
Tank Bigsby,2786
Najee Harris,2783
Marvin Mims Jr.,2768
Terrance Ferguson,2767
Travis Kelce,2766
Cooper Kupp,2760
Jake Ferguson,2756
Cedric Tillman,2752
Jaylen Wright,2739
Dylan Sampson,2723
Braelon Allen,2718
Brenton Strange,2717
Daniel Jones,2702
Javonte Williams,2695
Isaac Guerendo,2683
J.K. Dobbins,2656
Ray Davis,2627
Harold Fannin,2601
Pat Bryant,2599
Adonai Mitchell,2575
Jonnu Smith,2571
Rachaad White,2567
Cade Otton,2565
Elijah Arroyo,2563
Ben Sinnott,2559
Jalen Coker,2552
Jalen Royals,2549
Shedeur Sanders,2534
Tyler Allgeier,2515
Rhamondre Stevenson,2502
2025 Early 3rd,2475
Dallas Goedert,2469
Jarquez Hunter,2454
DJ Giddens,2451
Devin Neal,2442
Trevor Etienne,2424
Quentin Johnston,2421
Romeo Doubs,2417
Wan'Dale Robinson,2416
Jonathon Brooks,2415
2025 Mid 3rd,2376
Tank Dell,2372
MarShawn Lloyd,2365
Hollywood Brown,2363
DeMario Douglas,2357
Roschon Johnson,2347
Ja'Tavion Sanders,2345
2026 Early 3rd,2330
Elic Ayomanor,2326
Pat Freiermuth,2320
Blake Corum,2315
Jordan James,2239
Brashard Smith,2226
2027 Early 3rd,2214
Roman Wilson,2213
Christian Kirk,2210
2026 Mid 3rd,2206
Christian Watson,2187
Isaac TeSlaa,2165
2025 Late 3rd,2155
Ollie Gordon,2139
Cole Kmet,2128
Joe Milton,2121
Alec Pierce,2120
Russell Wilson,2116
Dontayvion Wicks,2114
Rico Dowdle,2111
Troy Franklin,2108
Will Howard,2100
2027 Mid 3rd,2098
Theo Johnson,2079
Tahj Brooks,2068
Joshua Palmer,2066
Tory Horton,2041
Chigoziem Okonkwo,2020
Kendre Miller,2008
2026 Late 3rd,1977
Oronde Gadsden,1973
Keaton Mitchell,1970
Michael Wilson,1937
Kyle Monangai,1932
Luke Musgrave,1925
Michael Mayer,1924
Hunter Henry,1922
Xavier Restrepo,1919
Will Shipley,1916
Dont'e Thornton,1908
Aaron Rodgers,1906
Noah Gray,1903
Dalton Schultz,1902
Mike Gesicki,1900
Audric Estime,1883
Jerome Ford,1874
Dillon Gabriel,1873
Elijah Moore,1863
Jordan Whittington,1861
Kayshon Boutte,1859
Woody Marks,1859
Savion Williams,1848
Andrei Iosivas,1840
2027 Late 3rd,1834
Calvin Austin III,1822
Nick Chubb,1814
Tre Tucker,1811
Austin Ekeler,1796
Jimmy Horn,1785
Zach Ertz,1776
Damien Martinez,1770
Chimere Dike,1768
Sean Tucker,1761
2025 Early 4th,1757
Luke McCaffrey,1750
Jacory Croskey-Merritt,1743
Jaylin Lane,1728
Quinn Ewers,1716
2025 Mid 4th,1714
Dyami Brown,1713
Isaiah Davis,1707
Adam Thielen,1700
Spencer Rattler,1690
Malik Washington,1689
Ja'Lynn Polk,1685
Gunnar Helm,1685
Jalin Hyatt,1680
Kirk Cousins,1667
2026 Early 4th,1664
2027 Early 4th,1653
Tai Felton,1650
Darius Slayton,1647
Jaleel McLaughlin,1638
Noah Fant,1611
2026 Mid 4th,1608
Justice Hill,1606
2025 Late 4th,1604
Tutu Atwell,1595
Juwan Johnson,1591
DeAndre Hopkins,1578
Jermaine Burton,1578
Elijah Mitchell,1570
Tez Johnson,1570
Devaughn Vele,1565
Kareem Hunt,1531
Amari Cooper,1527
2027 Mid 4th,1524
Jameis Winston,1521
Malik Willis,1521
Dawson Knox,1518
Parker Washington,1517
Jalen Tolbert,1505
Jalen Nailor,1492
Javon Baker,1488
Jacob Cowing,1488
Sam Howell,1474
Luke Schoonmaker,1473
Erick All Jr.,1473
2026 Late 4th,1450
Kenny Pickett,1432
Zack Moss,1429
Malachi Corley,1416
Keenan Allen,1411
LeQuint Allen,1409
Trey Palmer,1402
Miles Sanders,1400
Jahan Dotson,1398
Joe Flacco,1386
Nick Westbrook-Ikhine,1349
Diontae Johnson,1344
Curtis Samuel,1342
Darnell Washington,1333
Ty Johnson,1331
Cade Stover,1324
Tyler Conklin,1310
Phil Mafah,1304
Devin Singletary,1299
Tyler Lockett,1298
Kenneth Gainwell,1289
Emanuel Wilson,1281
Khalil Herbert,1274
Mac Jones,1270
Riley Leonard,1267
Jonathan Mingo,1256
Kimani Vidal,1256
2027 Late 4th,1249
Tahj Washington,1235
Devontez Walker,1232
Arian Smith,1221
Will Levis,1213
AJ Barner,1206
Treylon Burks,1202
Mike Williams,1200
Rondale Moore,1194
John Metchie III,1193
Tyler Higbee,1190
Kendrick Bourne,1184
Nick Nash,1173
Greg Dortch,1168
Zach Wilson,1167
Dameon Pierce,1160
Xavier Hutchinson,1159
KeAndre Lambert-Smith,1158
Daniel Bellinger,1155
Jared Wiley,1146
Raheim Sanders,1143
Donovan Edwards,1136
Antonio Gibson,1123
Ray-Ray McCloud,1120
Colby Parkinson,1105
Alexander Mattison,1102
A.J. Dillon,1099
Will Dissly,1091
Israel Abanikanda,1086
Kalel Mullings,1082
Tommy Tremble,1081
Raheem Mostert,1077
Tyler Goodson,1072
Bub Means,1070
Noah Brown,1066
