name,ktc_value
Ja'Marr Chase,9998
Josh Allen,9995
Jayden Daniels,9958
Lamar Jackson,9705
Justin Jefferson,9324
Bijan Robinson,8605
Malik Nabers,8598
Jahmyr Gibbs,8340
Joe Burrow,8245
Brock Bowers,8242
CeeDee Lamb,8136
Jalen Hurts,7845
Ashton Jeanty,7744
Brian Thomas Jr.,7728
Puka Nacua,7441
Amon-Ra St. Brown,7427
Patrick Mahomes,6719
Drake London,6617
Drake Maye,6602
Trey McBride,6595
Nico Collins,6593
Justin Herbert,6465
Caleb Williams,6428
Ladd McConkey,6415
C.J. Stroud,6403
Marvin Harrison Jr.,6400
Bo Nix,6399
Saquon Barkley,6339
De'Von Achane,6261
Jaxon Smith-Njigba,6246
2025 Early 1st,6244
Omarion Hampton,6160
Garrett Wilson,6090
Jordan Love,5963
2027 Early 1st,5895
Bucky Irving,5882
A.J. Brown,5848
2026 Early 1st,5658
J.J. McCarthy,5644
Travis Hunter,5641
Tetairoa McMillan,5636
TreVeyon Henderson,5621
Brock Purdy,5617
Tee Higgins,5563
Kyler Murray,5511
Baker Mayfield,5498
Jonathan Taylor,5458
Cameron Ward,5451
Breece Hall,5442
Trevor Lawrence,5431
Michael Penix Jr.,5290
Rashee Rice,5271
2025 Mid 1st,5269
Sam LaPorta,5136
DeVonta Smith,5113
Kyren Williams,5090
Rome Odunze,5063
Emeka Egbuka,5040
Chase Brown,5009
2027 Mid 1st,4911
Kenneth Walker III,4876
Bryce Young,4858
Josh Jacobs,4856
2026 Mid 1st,4856
Kaleb Johnson,4793
Christian McCaffrey,4785
Jameson Williams,4703
James Cook,4692
2025 Late 1st,4675
Tyler Warren,4670
Xavier Worthy,4668
Jared Goff,4664
Derrick Henry,4622
Colston Loveland,4616
Dak Prescott,4607
Jordan Addison,4593
RJ Harvey,4591
DK Metcalf,4576
Zay Flowers,4558
Jaylen Waddle,4543
2027 Late 1st,4535
George Kittle,4461
George Pickens,4403
2026 Late 1st,4401
Terry McLaurin,4340
Chris Olave,4330
D.J. Moore,4329
Matthew Golden,4279
Quinshon Judkins,4235
Ricky Pearsall,4199
Chuba Hubbard,4148
Jaxson Dart,4108
Justin Fields,3964
T.J. Hockenson,3938
Luther Burden,3880
Josh Downs,3873
Mike Evans,3834
Tyreek Hill,3808
Jayden Higgins,3800
Tua Tagovailoa,3791
Jerry Jeudy,3725
2025 Early 2nd,3715
Alvin Kamara,3705
Brandon Aiyuk,3657
Davante Adams,3629
Jayden Reed,3620
Courtland Sutton,3597
Chris Godwin,3556
Tre Harris,3515
David Montgomery,3492
Joe Mixon,3491
Khalil Shakir,3481
Sam Darnold,3473
Cam Skattebo,3433
2026 Early 2nd,3402
Zach Charbonnet,3347
Tucker Kraft,3335
D'Andre Swift,3309
Keon Coleman,3309
2027 Early 2nd,3308
2025 Mid 2nd,3296
Isaiah Likely,3291
Trey Benson,3269
Jakobi Meyers,3252
Michael Pittman Jr.,3228
Brian Robinson Jr.,3224
Isiah Pacheco,3224
Geno Smith,3189
Kyle Williams,3187
Dalton Kincaid,3182
Travis Etienne,3180
James Conner,3164
David Njoku,3126
Kyle Pitts,3122
2026 Mid 2nd,3119
Jauan Jennings,3107
Tyrone Tracy Jr.,3087
Matthew Stafford,3072
Mark Andrews,3062
Calvin Ridley,3059
2027 Mid 2nd,3056
Jordan Mason,3047
Jack Bech,3038
Jalen Milroe,3033
Dylan Sampson,3009
Bhayshul Tuten,3008
Aaron Jones,2984
2025 Late 2nd,2977
Tony Pollard,2966
Anthony Richardson,2950
Jalen McMillan,2931
Mason Taylor,2904
Jaylin Noel,2900
Tyjae Spears,2899
Jaylen Warren,2896
Darnell Mooney,2872
Evan Engram,2849
2026 Late 2nd,2849
Marvin Mims Jr.,2831
Travis Kelce,2830
Deebo Samuel Sr.,2825
Stefon Diggs,2813
Xavier Legette,2808
Terrance Ferguson,2790
Braelon Allen,2789
2027 Late 2nd,2782
Rashid Shaheed,2778
Rashod Bateman,2769
Cooper Kupp,2764
Jake Ferguson,2763
Jaylen Wright,2753
Tank Bigsby,2748
Jaydon Blue,2748
Elijah Arroyo,2748
Tyler Shough,2740
Najee Harris,2722
Javonte Williams,2702
Cedric Tillman,2697
Brenton Strange,2693
J.K. Dobbins,2683
Ray Davis,2672
Daniel Jones,2650
Isaac Guerendo,2628
Adonai Mitchell,2598
Rachaad White,2585
Pat Bryant,2583
Cade Otton,2552
Rhamondre Stevenson,2551
Ben Sinnott,2540
Jonnu Smith,2507
Dallas Goedert,2506
Jalen Coker,2494
Tyler Allgeier,2492
MarShawn Lloyd,2475
2025 Early 3rd,2470
Jalen Royals,2468
Harold Fannin,2461
Wan'Dale Robinson,2442
Romeo Doubs,2441
DJ Giddens,2426
Jarquez Hunter,2423
Devin Neal,2412
Quentin Johnston,2405
Jonathon Brooks,2404
Shedeur Sanders,2391
Trevor Etienne,2391
DeMario Douglas,2390
Tank Dell,2387
Blake Corum,2374
Ja'Tavion Sanders,2347
2025 Mid 3rd,2344
Christian Kirk,2341
2026 Early 3rd,2338
Roschon Johnson,2334
Hollywood Brown,2307
Jordan James,2302
Christian Watson,2271
Elic Ayomanor,2256
Pat Freiermuth,2238
2027 Early 3rd,2233
Brashard Smith,2230
Roman Wilson,2212
Dontayvion Wicks,2190
Troy Franklin,2170
Ollie Gordon,2144
2026 Mid 3rd,2131
Dont'e Thornton,2112
Chigoziem Okonkwo,2110
2025 Late 3rd,2102
Cole Kmet,2099
Alec Pierce,2083
2027 Mid 3rd,2077
Rico Dowdle,2074
Russell Wilson,2058
Jerome Ford,2045
Theo Johnson,2032
Tahj Brooks,2027
Tory Horton,2019
Joe Milton,2013
Will Howard,2012
Isaac TeSlaa,2007
Hunter Henry,1983
Keaton Mitchell,1982
Kyle Monangai,1979
Mike Gesicki,1976
2026 Late 3rd,1973
Will Shipley,1967
Michael Mayer,1964
Joshua Palmer,1953
Kendre Miller,1949
Michael Wilson,1941
Aaron Rodgers,1924
Luke Musgrave,1913
Noah Gray,1907
Dalton Schultz,1904
Oronde Gadsden,1901
2027 Late 3rd,1892
Xavier Restrepo,1873
Sean Tucker,1864
Woody Marks,1859
Calvin Austin III,1857
Elijah Moore,1853
Dillon Gabriel,1852
Nick Chubb,1843
Audric Estime,1835
Andrei Iosivas,1831
Kayshon Boutte,1831
Austin Ekeler,1824
Zach Ertz,1792
Luke McCaffrey,1785
Tre Tucker,1783
Jordan Whittington,1783
Isaiah Davis,1782
Chimere Dike,1772
Jaylin Lane,1770
2025 Early 4th,1765
Malik Washington,1763
Savion Williams,1763
Dyami Brown,1755
Quinn Ewers,1748
Spencer Rattler,1740
Jalin Hyatt,1726
Damien Martinez,1713
Ja'Lynn Polk,1700
Jacory Croskey-Merritt,1699
2026 Early 4th,1696
Tai Felton,1685
Juwan Johnson,1667
2025 Mid 4th,1667
Jermaine Burton,1663
Gunnar Helm,1659
Darius Slayton,1657
2027 Early 4th,1652
Jaleel McLaughlin,1647
Jimmy Horn,1643
Adam Thielen,1640
AJ Barner,1634
Kirk Cousins,1618
Tutu Atwell,1606
Devaughn Vele,1601
2026 Mid 4th,1597
