name,ktc_value
Josh Allen,9999
Ja'Marr Chase,9805
Bijan Robinson,9529
Lamar Jackson,9067
Puka Nacua,9022
Jaxon Smith-Njigba,8970
Jahmyr Gibbs,8663
Drake Maye,8568
Justin Jefferson,8348
Jayden Daniels,8065
CeeDee Lamb,7804
Amon-Ra St. Brown,7779
Malik Nabers,7512
Brock Bowers,7287
Jonathan Taylor,7213
Patrick Mahomes,7163
Jalen Hurts,7080
Emeka Egbuka,7063
Justin Herbert,6932
Ashton Jeanty,6803
Drake London,6666
Rashee Rice,6512
Trey McBride,6471
Joe Burrow,6465
De'Von Achane,6427
Tyler Warren,6322
Jaxson Dart,6164
Bo Nix,6143
2027 Early 1st,6069
Quinshon Judkins,6060
James Cook,6055
Omarion Hampton,6049
Tetairoa McMillan,6025
Bucky Irving,5981
Rome Odunze,5977
Caleb Williams,5966
Jordan Love,5949
2026 Early 1st,5921
Baker Mayfield,5867
Garrett Wilson,5861
Nico Collins,5843
Ladd McConkey,5837
Christian McCaffrey,5730
Saquon Barkley,5675
Brian Thomas Jr.,5647
George Pickens,5485
Breece Hall,5322
Marvin Harrison Jr.,5268
Josh Jacobs,5193
Tucker Kraft,5176
2027 Mid 1st,5163
Kyren Williams,5103
Dak Prescott,5023
2026 Mid 1st,4988
C.J. Stroud,4986
Brock Purdy,4962
2028 Early 1st,4961
Tee Higgins,4929
Daniel Jones,4914
DeVonta Smith,4859
Jaylen Waddle,4841
Travis Hunter,4838
Chris Olave,4740
Oronde Gadsden,4738
Sam LaPorta,4733
Jordan Addison,4716
A.J. Brown,4677
Sam Darnold,4660
TreVeyon Henderson,4650
J.J. McCarthy,4642
Cam Skattebo,4629
Jared Goff,4627
2026 Late 1st,4619
2027 Late 1st,4617
Javonte Williams,4605
Zay Flowers,4585
Xavier Worthy,4434
Trevor Lawrence,4415
DK Metcalf,4410
2028 Mid 1st,4385
Michael Penix Jr.,4363
Cameron Ward,4321
Michael Pittman Jr.,4298
Chase Brown,4297
RJ Harvey,4269
Kenneth Walker III,4206
Ricky Pearsall,4187
Harold Fannin,4172
Jake Ferguson,4154
Colston Loveland,4142
Kyler Murray,4080
Matthew Golden,4061
2028 Late 1st,4032
Quentin Johnston,3966
Derrick Henry,3915
Jameson Williams,3911
Davante Adams,3807
George Kittle,3800
Courtland Sutton,3766
Travis Etienne,3697
2026 Early 2nd,3668
Rico Dowdle,3646
Jaylen Warren,3634
2027 Early 2nd,3612
Dalton Kincaid,3610
Bryce Young,3602
D'Andre Swift,3599
Kyle Pitts,3583
Zach Charbonnet,3555
J.K. Dobbins,3494
Trey Benson,3493
Luther Burden,3492
Jacory Croskey-Merritt,3448
Woody Marks,3433
D.J. Moore,3420
Matthew Stafford,3418
Josh Downs,3381
Khalil Shakir,3361
David Montgomery,3360
Mason Taylor,3346
2026 Mid 2nd,3285
Troy Franklin,3259
Kayshon Boutte,3250
Kyle Monangai,3230
Terry McLaurin,3223
2027 Mid 2nd,3215
Jayden Reed,3168
Bhayshul Tuten,3164
Brandon Aiyuk,3143
Romeo Doubs,3141
Jayden Higgins,3139
2026 Late 2nd,3129
2028 Early 2nd,3127
Wan'Dale Robinson,3122
Keon Coleman,3108
Deebo Samuel Sr.,3106
Elic Ayomanor,3104
Chuba Hubbard,3064
Tory Horton,3031
Tyjae Spears,3029
Tyrone Tracy Jr.,3029
2027 Late 2nd,2982
Jordan Mason,2977
Rashid Shaheed,2963
Stefon Diggs,2945
T.J. Hockenson,2912
Dallas Goedert,2911
Jaylin Noel,2889
Isaiah Likely,2886
Jakobi Meyers,2880
2028 Mid 2nd,2871
Kaleb Johnson,2867
Ollie Gordon,2841
Tua Tagovailoa,2831
Christian Watson,2821
Rachaad White,2819
Chris Godwin,2810
Alvin Kamara,2802
2028 Late 2nd,2798
Braelon Allen,2782
Kimani Vidal,2780
Jerry Jeudy,2774
Mike Evans,2773
Tre Harris,2769
Justin Fields,2756
Brenton Strange,2756
Jauan Jennings,2736
Isaac TeSlaa,2730
David Njoku,2716
Tyler Allgeier,2704
Brashard Smith,2690
Tre Tucker,2673
Elijah Arroyo,2669
Tony Pollard,2658
Theo Johnson,2652
Marvin Mims Jr.,2649
Keenan Allen,2635
Mark Andrews,2632
Rhamondre Stevenson,2613
Tez Johnson,2612
