name,ktc_value
Josh Allen,9999
Bijan Robinson,9995
Drake Maye,9955
Jaxon Smith-Njigba,9907
Ja'Marr Chase,9760
Puka Nacua,9679
Jahmyr Gibbs,9420
Malik Nabers,7762
Trey McBride,7674
Jayden Daniels,7630
Amon-Ra St. Brown,7592
Brock Bowers,7587
Lamar Jackson,7483
Justin Jefferson,7399
Caleb Williams,7397
CeeDee Lamb,7382
De'Von Achane,7280
Joe Burrow,7254
Ashton Jeanty,7024
Drake London,7020
Justin Herbert,6799
Omarion Hampton,6617
Tetairoa McMillan,6608
Patrick Mahomes,6598
2027 Early 1st,6577
Jaxson Dart,6561
Jalen Hurts,6414
Jonathan Taylor,6319
Trevor Lawrence,6317
Bo Nix,6278
TreVeyon Henderson,6241
James Cook,6198
George Pickens,6141
Brock Purdy,6117
Nico Collins,6045
2026 Early 1st,6004
Emeka Egbuka,5879
Rashee Rice,5855
Chris Olave,5736
Garrett Wilson,5718
Tyler Warren,5713
Jordan Love,5676
Colston Loveland,5548
Quinshon Judkins,5545
Bucky Irving,5538
Breece Hall,5344
Christian McCaffrey,5338
2027 Mid 1st,5277
Ladd McConkey,5259
Rome Odunze,5237
C.J. Stroud,5122
Marvin Harrison Jr.,5115
Brian Thomas Jr.,5035
Dak Prescott,5005
Cameron Ward,4928
Chase Brown,4892
Luther Burden,4881
Tee Higgins,4873
Harold Fannin,4867
Cam Skattebo,4847
2028 Early 1st,4844
Tucker Kraft,4843
Kyren Williams,4812
Sam Darnold,4808
Saquon Barkley,4795
Jameson Williams,4791
2026 Mid 1st,4774
Baker Mayfield,4754
RJ Harvey,4736
2027 Late 1st,4689
A.J. Brown,4670
DeVonta Smith,4651
Kenneth Walker III,4611
Zay Flowers,4587
Travis Hunter,4538
Jared Goff,4523
Jaylen Waddle,4517
Sam LaPorta,4510
2028 Mid 1st,4465
Josh Jacobs,4463
Bryce Young,4445
Travis Etienne,4394
Tyler Shough,4379
2026 Late 1st,4312
Kyle Pitts,4265
Javonte Williams,4157
2028 Late 1st,3983
Oronde Gadsden,3967
Jordan Addison,3931
Kyle Monangai,3900
Michael Wilson,3811
Daniel Jones,3802
Derrick Henry,3799
Ricky Pearsall,3789
2027 Early 2nd,3771
Jayden Higgins,3769
DK Metcalf,3742
Zach Charbonnet,3718
Alec Pierce,3700
D'Andre Swift,3674
Christian Watson,3666
Matthew Stafford,3628
Wan'Dale Robinson,3608
George Kittle,3603
J.J. McCarthy,3588
Michael Penix Jr.,3558
Michael Pittman Jr.,3555
Davante Adams,3548
2026 Early 2nd,3537
Matthew Golden,3536
Xavier Worthy,3508
Kyler Murray,3473
Quentin Johnston,3472
Woody Marks,3402
Dalton Kincaid,3390
Jakobi Meyers,3388
Blake Corum,3382
Parker Washington,3369
Jake Ferguson,3350
Jaylen Warren,3332
Bhayshul Tuten,3300
2027 Mid 2nd,3259
Brenton Strange,3241
Trey Benson,3210
Courtland Sutton,3207
D.J. Moore,3207
Jayden Reed,3190
Terry McLaurin,3171
Rico Dowdle,3140
Troy Franklin,3130
2026 Mid 2nd,3099
Josh Downs,3081
Jalen Coker,3058
Tyler Allgeier,3028
Khalil Shakir,3024
2028 Early 2nd,3011
2027 Late 2nd,3005
Kayshon Boutte,2966
Romeo Doubs,2949
Chuba Hubbard,2944
Mason Taylor,2920
Shedeur Sanders,2897
Jauan Jennings,2887
Jacory Croskey-Merritt,2880
Rhamondre Stevenson,2876
Isaac TeSlaa,2871
Chimere Dike,2857
Elic Ayomanor,2856
Malik Willis,2846
Kenneth Gainwell,2841
Isaiah Likely,2838
Pat Bryant,2831
2026 Late 2nd,2806
Braelon Allen,2800
Terrance Ferguson,2799
AJ Barner,2793
Tyjae Spears,2790
Jaylin Noel,2786
Adonai Mitchell,2778
Jalen McMillan,2778
Theo Johnson,2775
Tre Harris,2773
Mike Evans,2771
2028 Mid 2nd,2760
David Montgomery,2749
Tyrone Tracy Jr.,2738
Kyle Williams,2738
Tory Horton,2720
Chris Godwin,2716
Rashid Shaheed,2697
Dylan Sampson,2695
Mac Jones,2693
J.K. Dobbins,2690
Stefon Diggs,2679
Tony Pollard,2669
Devin Neal,2645
Kaleb Johnson,2645
2028 Late 2nd,2644
Dallas Goedert,2625
Brandon Aiyuk,2602
Jerry Jeudy,2589
T.J. Hockenson,2582
Kimani Vidal,2575
Tua Tagovailoa,2571
Ollie Gordon,2552
Deebo Samuel Sr.,2551
Elijah Arroyo,2539
Tre Tucker,2525
Sean Tucker,2495
Mark Andrews,2491
Marvin Mims Jr.,2463
Rachaad White,2462
Jonathon Brooks,2458
Jordan Mason,2444
Tank Bigsby,2423
Jacoby Brissett,2411
Keon Coleman,2399
Jack Bech,2395
Hunter Henry,2392
2027 Early 3rd,2385
Brian Robinson Jr.,2378
David Njoku,2369
Jalen Milroe,2368
2026 Early 3rd,2367
Keaton Mitchell,2362
Tez Johnson,2356
Tank Dell,2342
Anthony Richardson,2324
Gunnar Helm,2322
2027 Mid 3rd,2299
Jaylen Wright,2297
Dalton Schultz,2296
Brashard Smith,2279
Juwan Johnson,2278
Kendre Miller,2272
Alvin Kamara,2270
Cade Otton,2266
Michael Mayer,2253
2026 Mid 3rd,2228
Isaiah Bond,2226
Tyreek Hill,2219
Xavier Legette,2213
Dontayvion Wicks,2210
Isiah Pacheco,2177
2027 Late 3rd,2174
DeMario Douglas,2171
Aaron Jones,2170
Quinn Ewers,2167
Isaiah Davis,2142
Malik Washington,2137
Jaydon Blue,2128
Emanuel Wilson,2100
Chigoziem Okonkwo,2095
Chris Rodriguez Jr.,2095
2026 Late 3rd,2095
Justin Fields,2071
2028 Early 3rd,2070
Dont'e Thornton,2057
Cedric Tillman,2055
Ja'Tavion Sanders,2051
Cole Kmet,2045
Ben Sinnott,2045
Jake Tonges,2041
Colby Parkinson,2029
Pat Freiermuth,1986
Trevor Etienne,1959
Ray Davis,1956
James Conner,1954
Rashod Bateman,1949
Darnell Mooney,1947
2028 Mid 3rd,1943
Jaylin Lane,1942
DJ Giddens,1932
Ryan Flournoy,1921
Darnell Washington,1916
John Metchie III,1904
Xavier Hutchinson,1898
Evan Engram,1888
2028 Late 3rd,1888
Christian Kirk,1864
LeQuint Allen,1854
Travis Kelce,1847
Luke Musgrave,1836
Luke McCaffrey,1834
Audric Estime,1825
Jalen Nailor,1821
2027 Early 4th,1818
Najee Harris,1814
2026 Early 4th,1781
Keenan Allen,1774
Will Howard,1771
Jalen Royals,1769
Devaughn Vele,1767
Noah Gray,1739
Roman Wilson,1732
Bam Knight,1731
Calvin Austin III,1729
Hollywood Brown,1727
Andrei Iosivas,1726
Riley Leonard,1719
Will Shipley,1710
Joe Milton,1698
Tyquan Thornton,1690
Jordan James,1686
Tahj Brooks,1685
Darius Slayton,1680
2027 Mid 4th,1659
Spencer Rattler,1657
Jarquez Hunter,1655
2026 Mid 4th,1651
Calvin Ridley,1646
MarShawn Lloyd,1642
Jimmy Horn,1642
Aaron Rodgers,1621
Dillon Gabriel,1618
Joe Mixon,1616
2028 Early 4th,1616
KeAndre Lambert-Smith,1613
Marcus Mariota,1597
Dawson Knox,1582
Kirk Cousins,1561
2026 Late 4th,1560
Michael Carter,1551
Savion Williams,1550
Cooper Kupp,1547
Devin Singletary,1541
Jonnu Smith,1531
Jordan Whittington,1529
2027 Late 4th,1516
Jameis Winston,1512
Jaleel McLaughlin,1510
Isaac Guerendo,1505
Davis Mills,1487
Malik Davis,1472
2028 Mid 4th,1458
Kareem Hunt,1453
Geno Smith,1434
Jalen Tolbert,1433
Treylon Burks,1431
Xavier Restrepo,1426
Jahan Dotson,1418
Joshua Palmer,1416
Kendrick Bourne,1413
Konata Mumpfield,1405
Mike Gesicki,1378
Ty Johnson,1370
Tommy Tremble,1368
Efton Chism,1362
Greg Dulcich,1357
Noah Fant,1337
Jerome Ford,1336
Tutu Atwell,1328
Raheim Sanders,1327
Greg Dortch,1320
Cade Stover,1307
Emari Demercado,1306
Ja'Lynn Polk,1303
Roschon Johnson,1295
Daniel Bellinger,1287
2028 Late 4th,1275
Tyrell Shavers,1272
Olamide Zaccheaus,1269
Devontez Walker,1269
Jalin Hyatt,1262
Dyami Brown,1250
Darren Waller,1243
KaVontae Turpin,1241
Tahj Washington,1210
Justice Hill,1200
Rasheen Ali,1189
Trey Lance,1188
Malachi Corley,1176
Tanner McKee,1173
Trey Palmer,1171
Kameron Johnson,1168
Kenny Pickett,1157
Tai Felton,1154
Tyler Huntley,1153
Kalel Mullings,1152
Erick All Jr.,1150
Phil Mafah,1145
Will Levis,1143
Tyler Higbee,1125
Luke Schoonmaker,1125
Gabe Davis,1123
Mack Hollins,1119
Elijah Higgins,1114
Damien Martinez,1114
Nick Chubb,1107
Jordan Watkins,1106
Isaiah Hodgins,1104
Davis Allen,1097
Mitchell Evans,1095
Arian Smith,1093
Tyler Badie,1084
Zach Wilson,1082
Jonathan Mingo,1082
Elijah Moore,1077
Tyler Goodson,1075
Tyson Bagent,1064
Jeremy McNichols,1060
Chris Brooks,1049
Dameon Pierce,1046
Brock Wright,1041
Jacob Cowing,1034
Hassan Haskins,1025
Terrell Jennings,1023
Bo Melton,1021
Sam Howell,1020
Javon Baker,1016
Lil'Jordan Humphrey,1010
Donovan Edwards,1005
Brevin Jordan,993
Rondale Moore,991
Mason Tipton,980
Aidan O'Connell,975
Samaje Perine,973
Jake Bobo,971
Skyy Moore,960
Zavier Scott,959
Antonio Gibson,955
Jared Wiley,954
Tyler Johnson,949
Israel Abanikanda,942
Nick Westbrook-Ikhine,938
JuJu Smith-Schuster,937
Ty Chandler,936
Gardner Minshew,934
Zach Ertz,927
Jamari Thrash,925
Mason Rudolph,923
Curtis Samuel,918
Demarcus Robinson,911
Joe Flacco,908
Miles Sanders,906
Will Dissly,903
Tyler Scott,902
Drew Lock,896
Xavier Gipson,896
Ainias Smith,894
Elijah Mitchell,892
Deuce Vaughn,888
Jeremy Ruckert,879
DeAndre Hopkins,877
Noah Brown,874
Frank Gore Jr.,860
Bub Means,858
Zamir White,851
Johnny Wilson,850
Brenden Rice,849
Cam Akers,839
Jawhar Jordan,839
Tyrod Taylor,833
Grant Calcaterra,832
Josh Oliver,825
Sterling Shepard,824
Kendall Milton,822
Zay Jones,821
Tylan Wallace,815
Charlie Kolar,812
Khalil Herbert,802
Taysom Hill,788
Julius Chestnut,788
George Holani,781
Malik Heath,780
Jake Browning,779
Max Brosmer,775
A.J. Dillon,770
Jermaine Burton,761
Tyler Conklin,760
Sione Vaki,741
Tim Patrick,732
Van Jefferson,731
LaJohntay Wester,725
Adam Trautman,724
Alexander Mattison,723
Kenny McIntosh,713
Hunter Long,699
Derius Davis,698
Mecole Hardman,692
Carson Wentz,689
Dylan Laube,680
Kyle McCord,677
Tyler Lockett,667
David Bell,666
Harrison Bryant,656
Thomas Fidone,619
Josh Reynolds,609
Foster Moreau,606
Ray-Ray McCloud,590
Brandin Cooks,557
Kalif Raymond,532
Trayveon Williams,502
Devin Duvernay,487
Austin Hooper,481
Sincere McCormick,466
Jimmy Garoppolo,436
Trey Sermon,435
Stetson Bennett,435
Mitchell Trubisky,433
Travis Homer,423
Jalen Reagor,416
Cam Miller,414
Ben Skowronek,413
Jaheim Bell,407
Malik Cunningham,396
Bailey Zappe,393
Ashton Dulin,392
