name,ktc_value
Josh Allen,9995
Jaxon Smith-Njigba,9917
Ja'Marr Chase,9687
Drake Maye,9546
Jahmyr Gibbs,9278
Bijan Robinson,9094
Puka Nacua,8965
Lamar Jackson,8724
Malik Nabers,7741
Brock Bowers,7739
Amon-Ra St. Brown,7726
Jonathan Taylor,7649
CeeDee Lamb,7642
Justin Jefferson,7620
Jayden Daniels,7453
Emeka Egbuka,7207
Patrick Mahomes,7157
Trey McBride,7142
Drake London,7130
De'Von Achane,7055
Jalen Hurts,6857
Justin Herbert,6833
Joe Burrow,6675
Ashton Jeanty,6641
Jaxson Dart,6598
Rashee Rice,6459
Tetairoa McMillan,6345
Caleb Williams,6335
Tyler Warren,6243
Omarion Hampton,6187
2027 Early 1st,6167
TreVeyon Henderson,6127
George Pickens,5922
2026 Early 1st,5862
James Cook,5849
Nico Collins,5839
Quinshon Judkins,5825
Bo Nix,5800
Bucky Irving,5789
Ladd McConkey,5769
Rome Odunze,5734
Christian McCaffrey,5699
Garrett Wilson,5692
Baker Mayfield,5650
Marvin Harrison Jr.,5600
Brock Purdy,5286
Breece Hall,5238
2027 Mid 1st,5224
Saquon Barkley,5222
Kyren Williams,5204
Jordan Love,5195
Dak Prescott,5137
Brian Thomas Jr.,5107
Tee Higgins,5034
Chris Olave,5010
2026 Mid 1st,4981
Jaylen Waddle,4959
Josh Jacobs,4955
C.J. Stroud,4931
DeVonta Smith,4902
Tucker Kraft,4858
2028 Early 1st,4824
Daniel Jones,4804
Cam Skattebo,4790
Sam Darnold,4772
2027 Late 1st,4747
Travis Hunter,4726
Sam LaPorta,4725
Jared Goff,4680
2026 Late 1st,4651
RJ Harvey,4631
Colston Loveland,4621
Jameson Williams,4604
A.J. Brown,4590
Javonte Williams,4556
Oronde Gadsden,4556
Zay Flowers,4533
Chase Brown,4459
Jordan Addison,4459
2028 Mid 1st,4387
Trevor Lawrence,4271
Cameron Ward,4192
Michael Pittman Jr.,4172
2028 Late 1st,4140
George Kittle,4121
Kenneth Walker III,4097
Rico Dowdle,4093
Davante Adams,4054
Ricky Pearsall,4045
DK Metcalf,4003
Bryce Young,3985
Matthew Stafford,3975
Jake Ferguson,3970
Travis Etienne,3962
Luther Burden,3952
Harold Fannin,3929
Xavier Worthy,3917
J.J. McCarthy,3823
Troy Franklin,3761
2026 Early 2nd,3756
Derrick Henry,3754
Woody Marks,3713
2027 Early 2nd,3699
Jaylen Warren,3680
Michael Penix Jr.,3660
Trey Benson,3624
Bhayshul Tuten,3596
Quentin Johnston,3580
Jayden Higgins,3579
Matthew Golden,3575
Dalton Kincaid,3558
Kyle Monangai,3527
D'Andre Swift,3453
Zach Charbonnet,3424
2026 Mid 2nd,3359
Kyler Murray,3350
Alec Pierce,3310
2027 Mid 2nd,3294
