name,ktc_value
Drake Maye,9995
Josh Allen,9992
Jaxon Smith-Njigba,9902
Ja'Marr Chase,9682
Jahmyr Gibbs,9625
Bijan Robinson,9477
Puka Nacua,9434
Malik Nabers,7799
Brock Bowers,7682
Jayden Daniels,7668
Trey McBride,7647
Amon-Ra St. Brown,7639
Lamar Jackson,7584
CeeDee Lamb,7564
Justin Jefferson,7469
Joe Burrow,7327
De'Von Achane,7133
Drake London,7116
Justin Herbert,6993
Caleb Williams,6924
Ashton Jeanty,6862
Patrick Mahomes,6770
Jonathan Taylor,6728
Jalen Hurts,6671
Tetairoa McMillan,6526
Omarion Hampton,6462
Jaxson Dart,6454
2027 Early 1st,6440
Rashee Rice,6368
TreVeyon Henderson,6319
Bo Nix,6287
Emeka Egbuka,6234
Nico Collins,6197
George Pickens,6082
James Cook,6050
2026 Early 1st,5949
Tyler Warren,5937
Jordan Love,5782
Bucky Irving,5745
Garrett Wilson,5675
Brock Purdy,5645
Quinshon Judkins,5630
Trevor Lawrence,5541
Christian McCaffrey,5461
C.J. Stroud,5430
Ladd McConkey,5354
Chris Olave,5316
Rome Odunze,5315
Marvin Harrison Jr.,5297
2027 Mid 1st,5257
Brian Thomas Jr.,5185
Breece Hall,5159
Dak Prescott,5128
Tee Higgins,4983
Baker Mayfield,4975
2028 Early 1st,4889
Tucker Kraft,4880
2026 Mid 1st,4880
Saquon Barkley,4853
Jameson Williams,4852
Kyren Williams,4835
RJ Harvey,4801
Harold Fannin,4774
Colston Loveland,4750
A.J. Brown,4747
Chase Brown,4720
Cam Skattebo,4720
Cameron Ward,4712
Travis Hunter,4709
Josh Jacobs,4706
2027 Late 1st,4674
Sam Darnold,4653
DeVonta Smith,4648
Jaylen Waddle,4627
Jared Goff,4610
Sam LaPorta,4545
2026 Late 1st,4523
Bryce Young,4468
Luther Burden,4463
2028 Mid 1st,4383
Travis Etienne,4381
Javonte Williams,4362
Zay Flowers,4346
Kenneth Walker III,4169
Jordan Addison,4144
2028 Late 1st,4064
Oronde Gadsden,4062
George Kittle,4060
Kyle Pitts,4038
Kyle Monangai,3970
DK Metcalf,3939
Matthew Stafford,3883
Daniel Jones,3878
Ricky Pearsall,3780
2027 Early 2nd,3760
Derrick Henry,3757
Michael Pittman Jr.,3748
Jake Ferguson,3748
Davante Adams,3734
Michael Penix Jr.,3720
Jayden Higgins,3719
J.J. McCarthy,3714
Xavier Worthy,3694
2026 Early 2nd,3676
Woody Marks,3660
Christian Watson,3655
D'Andre Swift,3559
Wan'Dale Robinson,3525
Zach Charbonnet,3497
Kyler Murray,3492
Michael Wilson,3478
Quentin Johnston,3431
Matthew Golden,3410
Tyler Shough,3409
Rico Dowdle,3408
Dalton Kincaid,3405
Trey Benson,3360
Troy Franklin,3359
Jaylen Warren,3327
Blake Corum,3305
Courtland Sutton,3298
Alec Pierce,3298
Bhayshul Tuten,3246
Jayden Reed,3233
Jakobi Meyers,3232
2027 Mid 2nd,3225
D.J. Moore,3194
2026 Mid 2nd,3190
Terry McLaurin,3155
Josh Downs,3090
Brenton Strange,3087
Shedeur Sanders,3083
2028 Early 2nd,3067
2026 Late 2nd,3011
Khalil Shakir,3001
Mason Taylor,2992
Kayshon Boutte,2985
Jauan Jennings,2982
2027 Late 2nd,2963
Romeo Doubs,2955
Chuba Hubbard,2930
Chimere Dike,2924
Elic Ayomanor,2912
Tyler Allgeier,2907
2028 Mid 2nd,2896
Isaac TeSlaa,2885
Parker Washington,2865
David Montgomery,2857
Mike Evans,2846
Adonai Mitchell,2815
Jalen Coker,2810
Brandon Aiyuk,2799
Devin Neal,2799
Tory Horton,2796
Jacory Croskey-Merritt,2795
Tyjae Spears,2793
Dylan Sampson,2792
Theo Johnson,2787
Isaiah Likely,2785
Stefon Diggs,2763
Jaylin Noel,2762
Pat Bryant,2759
Kenneth Gainwell,2756
Rashid Shaheed,2753
Tre Harris,2751
Tyrone Tracy Jr.,2727
Kimani Vidal,2703
Chris Godwin,2699
Tua Tagovailoa,2696
Kyle Williams,2692
Terrance Ferguson,2690
AJ Barner,2683
Jalen McMillan,2680
Mac Jones,2671
Braelon Allen,2670
2028 Late 2nd,2668
Dallas Goedert,2662
T.J. Hockenson,2627
Kaleb Johnson,2627
Tony Pollard,2623
Jerry Jeudy,2615
Deebo Samuel Sr.,2605
J.K. Dobbins,2602
Mark Andrews,2591
Sean Tucker,2590
Jordan Mason,2562
Rhamondre Stevenson,2539
Ollie Gordon,2537
Tez Johnson,2526
Tre Tucker,2518
Elijah Arroyo,2494
Keon Coleman,2478
Jacoby Brissett,2457
Hunter Henry,2433
Tank Bigsby,2422
2026 Early 3rd,2407
Jalen Milroe,2395
Keaton Mitchell,2382
David Njoku,2379
Rachaad White,2371
2027 Early 3rd,2369
Brian Robinson Jr.,2355
Jaylen Wright,2355
Isaiah Bond,2348
Marvin Mims Jr.,2347
Jonathon Brooks,2342
Anthony Richardson,2339
Xavier Legette,2335
Juwan Johnson,2329
Tank Dell,2322
Aaron Jones,2319
Dontayvion Wicks,2311
2026 Mid 3rd,2297
Alvin Kamara,2296
Jack Bech,2294
Dalton Schultz,2263
2027 Mid 3rd,2260
Emanuel Wilson,2250
Brashard Smith,2250
Cade Otton,2249
Kendre Miller,2237
Gunnar Helm,2224
Chris Rodriguez Jr.,2211
Isaiah Davis,2194
Isiah Pacheco,2188
2028 Early 3rd,2151
Justin Fields,2147
Cedric Tillman,2146
