name,ktc_value
Josh Allen,9999
Lamar Jackson,9910
Bijan Robinson,9518
Ja'Marr Chase,9469
Jayden Daniels,8942
Jahmyr Gibbs,8879
Justin Jefferson,8587
Puka Nacua,8559
Malik Nabers,8220
Amon-Ra St. Brown,8074
Brock Bowers,7827
Jalen Hurts,7779
CeeDee Lamb,7745
Jaxon Smith-Njigba,7399
Justin Herbert,7370
Emeka Egbuka,6789
Ashton Jeanty,6688
Trey McBride,6629
Jonathan Taylor,6574
Drake Maye,6571
Joe Burrow,6528
Saquon Barkley,6486
Rome Odunze,6476
Bucky Irving,6348
Drake London,6312
Omarion Hampton,6304
Nico Collins,6250
Caleb Williams,6249
De'Von Achane,6244
Tetairoa McMillan,6236
Patrick Mahomes,6186
James Cook,6182
Brian Thomas Jr.,6164
Jordan Love,6049
Tyler Warren,5944
2027 Early 1st,5942
Garrett Wilson,5935
2026 Early 1st,5884
Bo Nix,5802
Ladd McConkey,5800
Quinshon Judkins,5778
Baker Mayfield,5689
Rashee Rice,5396
Christian McCaffrey,5360
TreVeyon Henderson,5355
Marvin Harrison Jr.,5350
Josh Jacobs,5304
Kyren Williams,5255
Brock Purdy,5253
Breece Hall,5220
2026 Mid 1st,5197
2027 Mid 1st,5186
A.J. Brown,5146
Jaxson Dart,5086
Zay Flowers,5056
C.J. Stroud,4979
Tucker Kraft,4977
Cameron Ward,4975
Ricky Pearsall,4968
Kenneth Walker III,4951
Jared Goff,4943
2028 Early 1st,4871
Kyler Murray,4842
Derrick Henry,4832
Jameson Williams,4829
Tee Higgins,4820
Sam LaPorta,4816
George Pickens,4781
Xavier Worthy,4691
2026 Late 1st,4688
2027 Late 1st,4655
Cam Skattebo,4622
Jordan Addison,4593
DeVonta Smith,4583
J.J. McCarthy,4583
Travis Hunter,4572
Chase Brown,4565
Matthew Golden,4555
Dak Prescott,4508
DK Metcalf,4496
2028 Mid 1st,4393
Chris Olave,4347
Michael Penix Jr.,4332
Daniel Jones,4264
Chuba Hubbard,4261
Trey Benson,4251
Quentin Johnston,4248
Trevor Lawrence,4220
Travis Etienne,4104
RJ Harvey,4092
Jordan Mason,4038
Jaylen Waddle,3983
George Kittle,3950
2028 Late 1st,3899
Javonte Williams,3888
Colston Loveland,3860
Keon Coleman,3852
Courtland Sutton,3824
Harold Fannin,3761
Luther Burden,3692
Davante Adams,3689
Terry McLaurin,3682
Bryce Young,3665
Jacory Croskey-Merritt,3645
Bhayshul Tuten,3638
David Montgomery,3621
Justin Fields,3582
Sam Darnold,3558
Michael Pittman Jr.,3527
Jaylen Warren,3483
D.J. Moore,3466
2026 Early 2nd,3458
Elic Ayomanor,3426
Zach Charbonnet,3424
2027 Early 2nd,3417
Jake Ferguson,3404
Dalton Kincaid,3385
Alvin Kamara,3358
Jakobi Meyers,3323
J.K. Dobbins,3315
Mike Evans,3287
Deebo Samuel Sr.,3220
Jerry Jeudy,3214
Kyle Pitts,3180
Khalil Shakir,3175
2026 Mid 2nd,3158
D'Andre Swift,3157
Brandon Aiyuk,3154
2027 Mid 2nd,3140
T.J. Hockenson,3123
Josh Downs,3119
Troy Franklin,3116
Tony Pollard,3113
Tory Horton,3109
Jayden Reed,3105
Chris Godwin,3095
Jayden Higgins,3094
Ollie Gordon,3092
Kaleb Johnson,3064
2028 Early 2nd,3035
2026 Late 2nd,3006
Brenton Strange,2973
Matthew Stafford,2972
2027 Late 2nd,2951
Wan'Dale Robinson,2950
Jauan Jennings,2947
Juwan Johnson,2936
Isaac TeSlaa,2936
Isaiah Likely,2932
Keenan Allen,2925
Braelon Allen,2914
Cedric Tillman,2895
David Njoku,2885
Woody Marks,2882
Kayshon Boutte,2876
Tua Tagovailoa,2868
Romeo Doubs,2868
2028 Mid 2nd,2865
Blake Corum,2859
Geno Smith,2858
Tre Harris,2812
Dylan Sampson,2808
Rashid Shaheed,2805
Dont'e Thornton,2799
Jalen Milroe,2764
Tre Tucker,2750
Darnell Mooney,2739
2028 Late 2nd,2712
Calvin Ridley,2684
Elijah Arroyo,2681
Mason Taylor,2676
Jalen McMillan,2665
Isiah Pacheco,2652
Tyrone Tracy Jr.,2650
Mark Andrews,2644
Tyjae Spears,2640
Rashod Bateman,2629
Tyler Allgeier,2622
Jalen Coker,2621
Marvin Mims Jr.,2601
Jaylin Noel,2592
Dallas Goedert,2590
Rhamondre Stevenson,2568
Kyle Monangai,2549
Brian Robinson Jr.,2539
Ja'Tavion Sanders,2535
Hunter Henry,2531
Aaron Jones,2510
DJ Giddens,2494
Kyle Williams,2489
Travis Kelce,2479
Tyquan Thornton,2467
Hollywood Brown,2464
Calvin Austin III,2449
Jack Bech,2446
Jaydon Blue,2440
Terrance Ferguson,2436
Dontayvion Wicks,2431
Rachaad White,2430
Spencer Rattler,2428
2026 Early 3rd,2403
Stefon Diggs,2390
Chigoziem Okonkwo,2390
2027 Early 3rd,2366
Cooper Kupp,2363
Christian Watson,2350
Alec Pierce,2341
Adonai Mitchell,2340
Tank Dell,2319
Jonathon Brooks,2298
2026 Mid 3rd,2282
Cade Otton,2278
2027 Mid 3rd,2272
Pat Bryant,2263
Zach Ertz,2258
Kendre Miller,2248
Nick Chubb,2240
Anthony Richardson,2239
2026 Late 3rd,2202
Ray Davis,2201
Trevor Etienne,2199
DeMario Douglas,2195
Joe Mixon,2193
James Conner,2168
Evan Engram,2167
Pat Freiermuth,2155
Jonnu Smith,2136
Aaron Rodgers,2135
Cole Kmet,2135
Oronde Gadsden,2128
Malik Washington,2125
Tyreek Hill,2113
Christian Kirk,2103
Jalen Royals,2102
Xavier Legette,2098
Brashard Smith,2090
Jake Browning,2070
Shedeur Sanders,2047
Dillon Gabriel,2045
Tank Bigsby,2038
Mac Jones,2033
2027 Late 3rd,2031
Isaiah Bond,2025
Theo Johnson,2020
2028 Early 3rd,2018
Kenneth Gainwell,1998
Jaylen Wright,1955
Parker Washington,1953
Ben Sinnott,1946
Chris Rodriguez Jr.,1945
Michael Mayer,1945
Will Shipley,1944
Joshua Palmer,1932
2028 Mid 3rd,1913
Tyler Shough,1910
Tahj Brooks,1890
Dyami Brown,1885
Jaylin Lane,1870
Keaton Mitchell,1867
Devin Neal,1862
Dalton Schultz,1846
2028 Late 3rd,1842
Sean Tucker,1829
Jarquez Hunter,1827
Rico Dowdle,1825
Michael Wilson,1815
KeAndre Lambert-Smith,1799
Jalen Nailor,1797
AJ Barner,1787
2026 Early 4th,1785
Roman Wilson,1782
Isaac Guerendo,1771
Luke Musgrave,1756
Joe Milton,1756
LeQuint Allen,1753
Najee Harris,1742
2027 Early 4th,1742
DeAndre Hopkins,1736
Luke McCaffrey,1735
MarShawn Lloyd,1731
Jordan James,1730
Jalen Tolbert,1720
Kareem Hunt,1697
2026 Mid 4th,1686
Gunnar Helm,1679
Chimere Dike,1671
Savion Williams,1668
Noah Gray,1663
2027 Mid 4th,1663
Jerome Ford,1658
Carson Wentz,1651
Dawson Knox,1631
Roschon Johnson,1623
Devontez Walker,1619
Noah Fant,1618
Justice Hill,1612
KaVontae Turpin,1600
Will Howard,1600
Isaiah Davis,1589
Joe Flacco,1584
Jordan Whittington,1579
Andrei Iosivas,1570
2026 Late 4th,1568
Jahan Dotson,1562
Elijah Moore,1557
Jimmy Horn,1556
2027 Late 4th,1528
2028 Early 4th,1516
Xavier Hutchinson,1514
Darius Slayton,1509
Efton Chism,1508
Tez Johnson,1492
Olamide Zaccheaus,1488
Miles Sanders,1487
JuJu Smith-Schuster,1481
Quinn Ewers,1473
Hunter Renfrow,1451
Jeremy McNichols,1445
Marcus Mariota,1408
2028 Mid 4th,1404
Tahj Washington,1388
Emari Demercado,1383
Kalel Mullings,1383
Emanuel Wilson,1380
Tai Felton,1380
Mike Gesicki,1375
Jake Tonges,1359
Jalin Hyatt,1343
Malik Willis,1340
Adam Thielen,1338
Jermaine Burton,1334
Tutu Atwell,1330
Tyler Goodson,1326
Ty Johnson,1318
Cade Stover,1312
Devaughn Vele,1311
Trey Palmer,1305
Jacob Cowing,1293
Ja'Lynn Polk,1292
2028 Late 4th,1288
Raheim Sanders,1287
Jaleel McLaughlin,1285
Jameis Winston,1284
John Metchie III,1274
Darnell Washington,1269
Tommy Tremble,1265
Antonio Gibson,1264
Damien Martinez,1264
Dameon Pierce,1263
Ray-Ray McCloud,1250
Jordan Watkins,1243
Xavier Restrepo,1241
Kendrick Bourne,1236
Devin Singletary,1212
Greg Dortch,1196
Tyler Higbee,1183
Kirk Cousins,1182
Gabe Davis,1179
Will Dissly,1177
Donovan Edwards,1168
Luke Schoonmaker,1166
Noah Brown,1159
Zamir White,1156
Phil Mafah,1154
Chris Brooks,1150
Tyler Badie,1149
Arian Smith,1148
Elijah Higgins,1143
Sterling Shepard,1135
Nick Westbrook-Ikhine,1132
Tyson Bagent,1132
Rondale Moore,1116
Audric Estime,1116
Elijah Mitchell,1092
Hassan Haskins,1092
Jamari Thrash,1091
Curtis Samuel,1077
Colby Parkinson,1077
Erick All Jr.,1070
Tyler Conklin,1065
Rasheen Ali,1056
Zach Wilson,1046
Daniel Bellinger,1041
Javon Baker,1038
Sam Howell,1037
Kenny Pickett,1030
Trey Lance,1021
Ty Chandler,1012
Russell Wilson,1009
Tylan Wallace,1005
Zay Jones,1004
Jonathan Mingo,1004
Jake Bobo,1004
Julius Chestnut,1003
Demarcus Robinson,999
Tyler Lockett,995
Davis Allen,995
A.J. Dillon,994
Riley Leonard,987
Tyler Johnson,985
Brevin Jordan,980
Konata Mumpfield,977
Greg Dulcich,970
Tanner McKee,966
Malachi Corley,963
Israel Abanikanda,953
Cam Akers,952
Jared Wiley,950
Adam Trautman,934
Brandin Cooks,926
Brock Wright,911
Ainias Smith,911
Bub Means,911
Dylan Laube,905
Bo Melton,902
Jimmy Garoppolo,901
Will Levis,901
Skyy Moore,899
Mack Hollins,897
Zavier Scott,897
Aidan O'Connell,895
Jeremy Ruckert,894
Mason Tipton,890
LaJohntay Wester,887
Grant Calcaterra,886
Kendall Milton,885
Frank Gore Jr.,884
Drew Lock,880
Josh Reynolds,880
Kenny McIntosh,861
Thomas Fidone,850
Josh Oliver,846
Deuce Vaughn,841
Johnny Wilson,839
Derius Davis,837
Allen Lazard,831
Trey Sermon,827
Samaje Perine,825
Gardner Minshew,824
Treylon Burks,820
Taysom Hill,816
David Bell,797
Kyle McCord,784
Foster Moreau,779
Tim Patrick,779
Stetson Bennett,777
Tyler Huntley,776
Alexander Mattison,769
Van Jefferson,768
Malik Heath,765
Kimani Vidal,761
Darren Waller,759
Isaiah Hodgins,739
Harrison Bryant,733
Irv Smith Jr.,732
Sione Vaki,731
Marquez Valdes-Scantling,729
Mecole Hardman,720
Tyrod Taylor,714
Eric Gray,704
Lil'Jordan Humphrey,695
Mason Rudolph,685
Xavier Gipson,681
Justin Watson,676
Jelani Woods,666
Trayveon Williams,658
Kalif Raymond,655
Austin Hooper,620
Justin Shorter,617
Khalil Herbert,614
Devin Duvernay,611
Pierre Strong Jr.,595
Travis Homer,585
Raheem Mostert,583
Scotty Miller,580
Ben Skowronek,554
Kylen Granson,549
Rakim Jarrett,538
Terrace Marshall Jr.,507
Davis Mills,504
K.J. Osborn,497
Charlie Jones,482
Charlie Kolar,479
Nick Nash,477
Craig Reynolds,476
Ashton Dulin,468
Hunter Long,451
Tip Reiman,447
KJ Hamler,433
Brenden Rice,431
Chase Edmonds,422
Bryce Ford-Wheaton,416
Tanner Hudson,414
Sincere McCormick,405
Austin Ekeler,401
Drew Sample,386
Lucas Krull,385
DeeJay Dallas,373
Deven Thompkins,372
Carson Steele,372
