name,ktc_value
Ja'Marr Chase,9999
Bijan Robinson,9999
Josh Allen,9991
Jaxon Smith-Njigba,9899
Jahmyr Gibbs,9619
Drake Maye,9399
Puka Nacua,8641
Brock Bowers,7969
Caleb Williams,7861
Amon-Ra St. Brown,7824
Jayden Daniels,7805
Malik Nabers,7793
Justin Jefferson,7784
Jeremiyah Love,7711
Lamar Jackson,7653
Ashton Jeanty,7615
Trey McBride,7464
Joe Burrow,7412
CeeDee Lamb,7285
2027 Early 1st,7121
Drake London,6920
De'Von Achane,6908
Omarion Hampton,6801
Justin Herbert,6798
Patrick Mahomes,6785
Jaxson Dart,6609
Tetairoa McMillan,6562
Jalen Hurts,6256
Trevor Lawrence,6237
Bo Nix,6139
Emeka Egbuka,6102
Colston Loveland,6078
James Cook,6008
Jonathan Taylor,5965
George Pickens,5964
Carnell Tate,5909
Brock Purdy,5836
Fernando Mendoza,5685
Tyler Warren,5682
Garrett Wilson,5675
2026 Early 1st,5668
2027 Mid 1st,5640
Nico Collins,5611
Jordan Love,5585
Chris Olave,5500
Quinshon Judkins,5483
Kenneth Walker III,5435
Breece Hall,5423
Rome Odunze,5404
TreVeyon Henderson,5390
Cameron Ward,5368
Jordyn Tyson,5346
Rashee Rice,5344
Ladd McConkey,5328
Luther Burden,5288
DeVonta Smith,5200
Marvin Harrison Jr.,5108
Makai Lemon,5037
Christian McCaffrey,4991
Dak Prescott,4962
2028 Early 1st,4949
2027 Late 1st,4942
Saquon Barkley,4910
Bucky Irving,4905
Tee Higgins,4889
Brian Thomas Jr.,4887
Harold Fannin,4860
Tyler Shough,4858
Chase Brown,4856
Kyren Williams,4852
Jaylen Waddle,4839
A.J. Brown,4828
C.J. Stroud,4824
Tucker Kraft,4812
Baker Mayfield,4804
Jadarian Price,4795
Sam Darnold,4689
Zay Flowers,4689
Jameson Williams,4680
Jared Goff,4596
Cam Skattebo,4582
2026 Mid 1st,4573
KC Concepcion,4568
Sam LaPorta,4520
Bryce Young,4493
Travis Etienne,4476
Josh Jacobs,4449
2028 Mid 1st,4433
Javonte Williams,4420
Kyle Pitts,4374
Kenyon Sadiq,4168
Kyler Murray,4115
Alec Pierce,4058
2028 Late 1st,3985
Malik Willis,3972
Daniel Jones,3967
2027 Early 2nd,3958
Jordan Addison,3953
Bhayshul Tuten,3949
2026 Late 1st,3910
Derrick Henry,3887
Omar Cooper Jr.,3846
Matthew Golden,3777
Ty Simpson,3734
Matthew Stafford,3676
D.J. Moore,3664
Oronde Gadsden,3644
Eli Stowers,3639
Christian Watson,3637
Michael Wilson,3612
Josh Downs,3609
Kyle Monangai,3605
DK Metcalf,3585
Wan'Dale Robinson,3582
D'Andre Swift,3504
RJ Harvey,3495
Parker Washington,3494
2027 Mid 2nd,3477
Jayden Reed,3465
Ricky Pearsall,3460
David Montgomery,3435
Denzel Boston,3430
Terry McLaurin,3419
Jayden Higgins,3392
Chuba Hubbard,3383
Davante Adams,3373
Zach Charbonnet,3366
Travis Hunter,3353
Xavier Worthy,3341
Michael Pittman Jr.,3334
Quentin Johnston,3305
Mike Evans,3302
Isaiah Likely,3297
2026 Early 2nd,3283
Romeo Doubs,3276
Jake Ferguson,3264
Dalton Kincaid,3231
George Kittle,3230
Blake Corum,3209
Jakobi Meyers,3205
Jaylen Warren,3200
Rico Dowdle,3191
2027 Late 2nd,3184
Courtland Sutton,3170
Michael Penix Jr.,3159
2028 Early 2nd,3124
Jonathon Brooks,3117
Jonah Coleman,3107
Jalen Coker,3050
2026 Mid 2nd,3029
Chris Godwin,3016
Brenton Strange,3016
Chris Bell,3005
Jalen McMillan,2986
2028 Mid 2nd,2985
Germie Bernard,2970
Khalil Shakir,2965
J.K. Dobbins,2964
Jacory Croskey-Merritt,2960
Nicholas Singleton,2939
Rashid Shaheed,2922
Rhamondre Stevenson,2914
Woody Marks,2892
J.J. McCarthy,2860
Tony Pollard,2827
Antonio Williams,2822
T.J. Hockenson,2818
Isaac TeSlaa,2817
AJ Barner,2791
2026 Late 2nd,2788
Shedeur Sanders,2784
2028 Late 2nd,2778
Tyler Allgeier,2773
Elijah Sarratt,2764
Mark Andrews,2757
Kayshon Boutte,2751
Tre Harris,2750
Kenneth Gainwell,2748
Rachaad White,2746
Jauan Jennings,2727
Tua Tagovailoa,2724
Jaylin Noel,2715
Jacoby Brissett,2708
Mac Jones,2701
Chigoziem Okonkwo,2691
Troy Franklin,2691
Dylan Sampson,2687
Terrance Ferguson,2667
Braelon Allen,2664
Tory Horton,2663
Malachi Fields,2662
Elic Ayomanor,2661
Gunnar Helm,2655
Zachariah Branch,2643
2027 Early 3rd,2640
Jordan Mason,2638
Dallas Goedert,2630
Chris Brazzell II,2625
Tyjae Spears,2614
Tyrone Tracy Jr.,2614
Pat Bryant,2595
Jerry Jeudy,2594
Chris Rodriguez Jr.,2562
Elijah Arroyo,2555
Emmett Johnson,2545
Chimere Dike,2533
Tank Dell,2514
Skyler Bell,2510
Malik Washington,2497
Jack Bech,2496
Adonai Mitchell,2481
Kyle Williams,2480
Kaytron Allen,2457
2027 Mid 3rd,2451
David Njoku,2449
Keon Coleman,2443
Tre Tucker,2439
Tank Bigsby,2432
Dontayvion Wicks,2419
Mason Taylor,2403
Mike Washington Jr.,2403
Travis Kelce,2401
Keaton Mitchell,2389
Brian Robinson Jr.,2381
Kaleb Johnson,2381
Ollie Gordon,2376
Ja'Kobi Lane,2354
Brandon Aiyuk,2353
Juwan Johnson,2352
Jalen Nailor,2349
Cade Otton,2344
Isiah Pacheco,2319
Anthony Richardson,2314
Jalen Milroe,2302
Jake Tonges,2288
Theo Johnson,2286
Trey Benson,2285
2026 Early 3rd,2281
Dalton Schultz,2265
Deebo Samuel Sr.,2254
Hunter Henry,2252
Jaylen Wright,2245
Aaron Jones,2244
2027 Late 3rd,2226
Pat Freiermuth,2207
Geno Smith,2202
Kimani Vidal,2199
Sean Tucker,2174
Marvin Mims Jr.,2174
Stefon Diggs,2156
2028 Early 3rd,2149
Tez Johnson,2147
Max Klare,2145
2026 Mid 3rd,2138
Michael Mayer,2136
Ted Hurst,2132
Trevor Etienne,2125
Alvin Kamara,2120
Jordan James,2117
Devin Neal,2094
2028 Mid 3rd,2094
Rashod Bateman,2083
Darnell Mooney,2080
Dont'e Thornton,2076
LeQuint Allen,2075
Emanuel Wilson,2073
De'Zhaun Stribling,2071
Justin Fields,2064
Isaiah Bond,2062
Ja'Tavion Sanders,2048
Deshaun Watson,2041
Tyreek Hill,2040
DJ Giddens,2032
2026 Late 3rd,2027
DeMario Douglas,2020
Kirk Cousins,2010
Christian Kirk,1989
Will Howard,1984
Cole Kmet,1981
Jaydon Blue,1967
Ray Davis,1964
Jaylin Lane,1959
Xavier Legette,1945
2028 Late 3rd,1942
Calvin Ridley,1920
Cedric Tillman,1903
Colby Parkinson,1899
Evan Engram,1882
Luke Musgrave,1880
James Conner,1867
Brashard Smith,1861
Kendre Miller,1860
2027 Early 4th,1855
MarShawn Lloyd,1853
Darnell Washington,1851
Jalen Tolbert,1837
Aaron Rodgers,1835
Najee Harris,1828
Cooper Kupp,1815
Jalen Royals,1810
Tyquan Thornton,1801
Isaiah Davis,1800
Greg Dulcich,1797
Quinn Ewers,1796
Ben Sinnott,1770
2027 Mid 4th,1759
Dawson Knox,1755
Xavier Hutchinson,1749
Riley Leonard,1745
Cade Klubnik,1741
Ryan Flournoy,1735
Kevin Coleman,1734
Hollywood Brown,1727
Jahan Dotson,1711
2026 Early 4th,1700
Garrett Nussmeier,1700
Demond Claiborne,1697
Joe Milton,1692
Luke McCaffrey,1688
Savion Williams,1678
Jarquez Hunter,1677
Andrei Iosivas,1675
2027 Late 4th,1670
Spencer Rattler,1668
Tahj Brooks,1664
2028 Early 4th,1659
Will Shipley,1646
Tutu Atwell,1644
Roman Wilson,1642
Joshua Palmer,1640
2026 Mid 4th,1605
KeAndre Lambert-Smith,1593
Darius Slayton,1590
Noah Gray,1582
Audric Estime,1558
Jimmy Horn,1557
Roschon Johnson,1555
Treylon Burks,1550
Jerome Ford,1545
Jordan Whittington,1544
Isaac Guerendo,1544
2028 Mid 4th,1544
Tahj Washington,1516
Calvin Austin III,1513
Tyson Bagent,1510
Devaughn Vele,1507
John Metchie III,1503
Damien Martinez,1489
Keenan Allen,1487
Daniel Bellinger,1476
2026 Late 4th,1468
Jaleel McLaughlin,1461
Ja'Lynn Polk,1453
Noah Fant,1449
Kendrick Bourne,1445
Cade Stover,1441
Carson Beck,1438
Dyami Brown,1432
Dillon Gabriel,1421
Will Levis,1416
Jameis Winston,1407
Konata Mumpfield,1405
Justin Joly,1391
Raheim Sanders,1385
Davis Mills,1378
Marcus Mariota,1368
Mike Gesicki,1364
Justice Hill,1360
Tommy Tremble,1358
Devontez Walker,1358
George Holani,1339
Tyler Higbee,1330
Drew Allar,1323
Ty Johnson,1304
Efton Chism,1298
Devin Singletary,1296
Xavier Restrepo,1294
Olamide Zaccheaus,1289
Malik Davis,1285
2028 Late 4th,1279
Kaelon Black,1278
Brenen Thompson,1270
Jalin Hyatt,1257
Tai Felton,1248
Malachi Corley,1245
Erick All Jr.,1242
Elijah Higgins,1241
Trey Palmer,1239
Greg Dortch,1230
Elijah Moore,1229
Phil Mafah,1220
Tanner McKee,1219
Luke Schoonmaker,1217
Zavion Thomas,1217
Chris Brooks,1210
Rasheen Ali,1205
Mitchell Evans,1183
Tyler Huntley,1181
Kameron Johnson,1180
KaVontae Turpin,1178
Bam Knight,1167
Donovan Edwards,1166
Emari Demercado,1160
Joe Mixon,1159
Michael Trigg,1150
Gabe Davis,1141
Mack Hollins,1136
Oscar Delp,1135
Gardner Minshew,1133
Trey Lance,1133
Eli Raridon,1132
Tyler Goodson,1127
Joe Flacco,1122
Bryce Lance,1116
Jake Bobo,1105
Jonathan Mingo,1093
Jordan Watkins,1089
Kenny Pickett,1088
Javon Baker,1086
Zach Ertz,1081
Jacob Cowing,1072
Kalel Mullings,1068
Sam Howell,1058
Jonnu Smith,1056
Tyrell Shavers,1033
Deion Burks,1033
Israel Abanikanda,1022
Zach Wilson,1016
Michael Carter,1016
Bo Melton,1009
Charlie Kolar,1009
Arian Smith,1009
Dameon Pierce,1005
Sione Vaki,1004
Kenny McIntosh,1001
Isaiah Hodgins,995
Skyy Moore,994
Drew Lock,988
Brock Wright,986
Tyler Badie,981
Lil'Jordan Humphrey,980
Brevin Jordan,976
Le'Veon Moss,976
Mason Tipton,975
Jared Wiley,973
David Bell,969
Davis Allen,959
Eli Heidenreich,956
Tyler Scott,947
Nick Westbrook-Ikhine,941
Jawhar Jordan,923
Hassan Haskins,922
Caleb Douglas,919
Jamari Thrash,917
Adam Randall,917
Kareem Hunt,914
Xavier Gipson,892
Demarcus Robinson,886
Frank Gore Jr.,873
Sam Roush,846
Alexander Mattison,844
Seth McGowan,837
Deuce Vaughn,832
Bub Means,811
Darren Waller,810
Zavier Scott,793
Jam Miller,790
Ty Chandler,781
J'Mari Taylor,781
CJ Daniels,780
Kendall Milton,756
Ainias Smith,743
Tyler Johnson,714
Brenden Rice,708
Cole Payton,694
Taylen Green,681
Mason Rudolph,665
Aidan O'Connell,660
Jack Endries,612
Grant Calcaterra,560
Barion Brown,556
Samaje Perine,552
Khalil Herbert,531
Jeremy Ruckert,520
JuJu Smith-Schuster,517
Julius Chestnut,515
Van Jefferson,514
Tyler Conklin,512
Trayveon Williams,511
Zay Jones,511
Thomas Fidone,511
Josh Oliver,510
DeAndre Hopkins,510
Jeremy McNichols,509
Johnny Wilson,509
Nick Chubb,508
Noah Brown,506
Elijah Mitchell,506
Cyrus Allen,162
Matthew Hibner,51
