name,ktc_value
Josh Allen,9998
Jaxon Smith-Njigba,9991
Drake Maye,9910
Jahmyr Gibbs,9853
Ja'Marr Chase,9693
Bijan Robinson,9157
Puka Nacua,9091
Lamar Jackson,8007
Malik Nabers,7827
Amon-Ra St. Brown,7737
Brock Bowers,7733
CeeDee Lamb,7628
Jayden Daniels,7618
Trey McBride,7429
Justin Jefferson,7367
De'Von Achane,7175
Joe Burrow,7156
Drake London,7112
Patrick Mahomes,7109
Jonathan Taylor,7072
Justin Herbert,6819
Jalen Hurts,6762
Ashton Jeanty,6703
Jaxson Dart,6702
Rashee Rice,6646
Caleb Williams,6582
Emeka Egbuka,6581
Tetairoa McMillan,6494
2027 Early 1st,6296
Omarion Hampton,6283
George Pickens,6121
TreVeyon Henderson,6071
Nico Collins,6046
Bo Nix,6002
Tyler Warren,5961
2026 Early 1st,5930
James Cook,5905
Quinshon Judkins,5890
Bucky Irving,5888
Jordan Love,5813
Garrett Wilson,5651
Christian McCaffrey,5558
Ladd McConkey,5531
Marvin Harrison Jr.,5500
Rome Odunze,5477
Brock Purdy,5344
C.J. Stroud,5331
2027 Mid 1st,5326
Baker Mayfield,5284
Breece Hall,5202
Brian Thomas Jr.,5197
Dak Prescott,5177
Tee Higgins,4988
Kyren Williams,4987
Chris Olave,4961
2028 Early 1st,4947
Josh Jacobs,4905
Tucker Kraft,4890
2026 Mid 1st,4888
Saquon Barkley,4863
Jameson Williams,4860
Jaylen Waddle,4778
Travis Hunter,4778
Trevor Lawrence,4756
A.J. Brown,4743
Cam Skattebo,4743
2027 Late 1st,4736
Sam Darnold,4733
Colston Loveland,4706
DeVonta Smith,4698
RJ Harvey,4696
Jared Goff,4610
Chase Brown,4588
Harold Fannin,4586
Sam LaPorta,4579
Cameron Ward,4553
2026 Late 1st,4552
Bryce Young,4408
2028 Mid 1st,4382
Javonte Williams,4381
Zay Flowers,4371
Luther Burden,4262
Oronde Gadsden,4232
Jordan Addison,4201
2028 Late 1st,4160
Daniel Jones,4132
Travis Etienne,4108
Kenneth Walker III,4069
George Kittle,4055
Kyle Monangai,4030
Davante Adams,3964
Michael Pittman Jr.,3949
DK Metcalf,3932
Jake Ferguson,3873
