name,ktc_value
Josh Allen,9999
Jaxon Smith-Njigba,9975
Drake Maye,9917
Jahmyr Gibbs,9869
Ja'Marr Chase,9685
Bijan Robinson,9160
Puka Nacua,9095
Lamar Jackson,8010
Malik Nabers,7839
Amon-Ra St. Brown,7758
Brock Bowers,7733
CeeDee Lamb,7622
Jayden Daniels,7621
Trey McBride,7427
Justin Jefferson,7364
De'Von Achane,7175
Joe Burrow,7158
Patrick Mahomes,7102
Drake London,7101
Jonathan Taylor,7067
Justin Herbert,6826
Jalen Hurts,6749
Ashton Jeanty,6698
Jaxson Dart,6689
Rashee Rice,6621
Emeka Egbuka,6586
Caleb Williams,6582
Tetairoa McMillan,6517
2027 Early 1st,6306
Omarion Hampton,6285
George Pickens,6111
TreVeyon Henderson,6066
Nico Collins,6053
Bo Nix,6008
Tyler Warren,5974
2026 Early 1st,5942
James Cook,5906
Bucky Irving,5887
Quinshon Judkins,5885
Jordan Love,5818
Garrett Wilson,5652
Christian McCaffrey,5535
Ladd McConkey,5525
Rome Odunze,5484
Marvin Harrison Jr.,5479
Brock Purdy,5354
C.J. Stroud,5353
2027 Mid 1st,5325
Baker Mayfield,5279
Brian Thomas Jr.,5198
Breece Hall,5194
Dak Prescott,5176
Kyren Williams,4984
Tee Higgins,4977
Chris Olave,4967
2028 Early 1st,4956
Josh Jacobs,4917
2026 Mid 1st,4894
Jameson Williams,4878
Saquon Barkley,4872
Tucker Kraft,4863
Travis Hunter,4783
Jaylen Waddle,4766
Trevor Lawrence,4760
A.J. Brown,4747
Cam Skattebo,4744
2027 Late 1st,4741
Sam Darnold,4724
Colston Loveland,4694
RJ Harvey,4692
DeVonta Smith,4689
Jared Goff,4624
Harold Fannin,4594
Chase Brown,4589
Sam LaPorta,4576
2026 Late 1st,4553
Cameron Ward,4543
Bryce Young,4400
2028 Mid 1st,4399
Javonte Williams,4392
Zay Flowers,4386
Luther Burden,4263
Oronde Gadsden,4222
Jordan Addison,4206
2028 Late 1st,4142
Travis Etienne,4136
Daniel Jones,4111
Kenneth Walker III,4055
George Kittle,4054
Kyle Monangai,4024
DK Metcalf,3944
Davante Adams,3942
Michael Pittman Jr.,3940
Jake Ferguson,3876
Matthew Stafford,3864
Xavier Worthy,3839
Ricky Pearsall,3769
2027 Early 2nd,3763
Michael Penix Jr.,3759
2026 Early 2nd,3717
Jayden Higgins,3712
Woody Marks,3691
Derrick Henry,3685
Christian Watson,3674
Rico Dowdle,3620
Dalton Kincaid,3555
D'Andre Swift,3547
Trey Benson,3538
Kyler Murray,3530
Kyle Pitts,3493
Wan'Dale Robinson,3492
Matthew Golden,3473
J.J. McCarthy,3468
Troy Franklin,3458
Jaylen Warren,3433
Bhayshul Tuten,3418
Quentin Johnston,3394
Zach Charbonnet,3393
Jayden Reed,3310
Alec Pierce,3297
2026 Mid 2nd,3269
Terry McLaurin,3236
2027 Mid 2nd,3235
Michael Wilson,3184
Courtland Sutton,3173
Blake Corum,3157
Brenton Strange,3134
Josh Downs,3100
2028 Early 2nd,3097
Khalil Shakir,3096
Kayshon Boutte,3086
D.J. Moore,3067
2027 Late 2nd,3052
Mason Taylor,3050
2026 Late 2nd,3045
Shedeur Sanders,3036
Jakobi Meyers,3016
Tyler Shough,2986
David Montgomery,2974
Tua Tagovailoa,2968
Elic Ayomanor,2959
Chuba Hubbard,2939
2028 Mid 2nd,2935
Tyler Allgeier,2931
Romeo Doubs,2927
Brandon Aiyuk,2925
Theo Johnson,2902
Chimere Dike,2857
Jauan Jennings,2851
Stefon Diggs,2847
Tory Horton,2847
Devin Neal,2826
Kimani Vidal,2804
Tyjae Spears,2799
Jerry Jeudy,2793
Adonai Mitchell,2780
Braelon Allen,2775
Isaiah Likely,2753
Isaac TeSlaa,2744
Mike Evans,2742
Chris Godwin,2740
Jaylin Noel,2738
Pat Bryant,2736
Deebo Samuel Sr.,2731
Rashid Shaheed,2721
Dylan Sampson,2720
Tez Johnson,2715
2028 Late 2nd,2713
Ollie Gordon,2698
T.J. Hockenson,2682
Kaleb Johnson,2679
Sean Tucker,2676
Tyrone Tracy Jr.,2669
Parker Washington,2665
Mac Jones,2650
Jalen McMillan,2646
J.K. Dobbins,2640
Jalen Coker,2639
Tre Harris,2636
Jacory Croskey-Merritt,2631
Terrance Ferguson,2601
Keon Coleman,2600
Kyle Williams,2600
AJ Barner,2598
Tre Tucker,2596
Mark Andrews,2591
Dallas Goedert,2586
Jordan Mason,2578
Kenneth Gainwell,2566
Elijah Arroyo,2537
Tony Pollard,2484
David Njoku,2423
Hunter Henry,2420
2026 Early 3rd,2420
Rhamondre Stevenson,2417
Jacoby Brissett,2416
Xavier Legette,2401
Tank Bigsby,2393
2027 Early 3rd,2391
Jalen Milroe,2381
Rachaad White,2377
Brashard Smith,2364
Aaron Jones,2363
Cade Otton,2362
Dontayvion Wicks,2362
Alvin Kamara,2354
Marvin Mims Jr.,2349
Brian Robinson Jr.,2348
Jonathon Brooks,2347
Travis Kelce,2337
Juwan Johnson,2337
Tank Dell,2330
Keaton Mitchell,2319
2026 Mid 3rd,2289
Anthony Richardson,2272
Emanuel Wilson,2263
DeMario Douglas,2245
Jack Bech,2234
2027 Mid 3rd,2230
Jaylen Wright,2225
Isiah Pacheco,2216
Isaiah Bond,2215
Isaiah Davis,2187
Justin Fields,2176
Cedric Tillman,2176
Chris Rodriguez Jr.,2175
Dalton Schultz,2174
Kendre Miller,2150
Malik Washington,2147
John Metchie III,2132
Gunnar Helm,2130
2028 Early 3rd,2110
Darnell Mooney,2104
Ja'Tavion Sanders,2101
2027 Late 3rd,2101
2026 Late 3rd,2100
Tyreek Hill,2065
Michael Mayer,2050
Rashod Bateman,2047
Trevor Etienne,2026
2028 Mid 3rd,2015
Bam Knight,2012
Pat Freiermuth,2008
Cole Kmet,1992
Darnell Washington,1963
Jaydon Blue,1961
DJ Giddens,1955
Jaylin Lane,1951
Dont'e Thornton,1950
Keenan Allen,1945
Ray Davis,1941
2028 Late 3rd,1931
Chigoziem Okonkwo,1925
Ben Sinnott,1917
Kareem Hunt,1912
James Conner,1901
Darius Slayton,1898
Xavier Hutchinson,1898
Evan Engram,1894
Jalen Nailor,1893
Andrei Iosivas,1892
Luke Musgrave,1891
Hollywood Brown,1876
2026 Early 4th,1864
Roman Wilson,1862
Luke McCaffrey,1855
Christian Kirk,1800
2027 Early 4th,1787
Calvin Austin III,1780
Dillon Gabriel,1773
Aaron Rodgers,1755
Tyquan Thornton,1751
2026 Mid 4th,1751
Najee Harris,1738
Devin Singletary,1736
Jalen Royals,1730
Spencer Rattler,1717
Marcus Mariota,1715
Joe Milton,1697
