name,ktc_value
Bijan Robinson,9999
Josh Allen,9997
Ja'Marr Chase,9997
Jaxon Smith-Njigba,9815
Jahmyr Gibbs,9598
Drake Maye,9446
Puka Nacua,8873
Caleb Williams,7836
Brock Bowers,7795
Malik Nabers,7779
Jayden Daniels,7753
Justin Jefferson,7739
Amon-Ra St. Brown,7735
Lamar Jackson,7678
Trey McBride,7585
Jeremiyah Love,7542
Ashton Jeanty,7427
Joe Burrow,7384
CeeDee Lamb,7295
Justin Herbert,6985
Drake London,6920
De'Von Achane,6855
2027 Early 1st,6846
Patrick Mahomes,6801
Jaxson Dart,6737
Omarion Hampton,6736
Tetairoa McMillan,6675
Trevor Lawrence,6269
Jalen Hurts,6232
Bo Nix,6216
Emeka Egbuka,6019
Jonathan Taylor,6018
Colston Loveland,6012
George Pickens,5998
Brock Purdy,5987
James Cook,5956
Tyler Warren,5798
2026 Early 1st,5785
Garrett Wilson,5776
Kenneth Walker III,5717
Nico Collins,5706
Chris Olave,5687
Jordan Love,5675
2027 Mid 1st,5635
Fernando Mendoza,5606
Rome Odunze,5554
TreVeyon Henderson,5492
Ladd McConkey,5427
Breece Hall,5422
Quinshon Judkins,5387
Luther Burden,5345
Carnell Tate,5254
Cameron Ward,5132
Makai Lemon,5067
Christian McCaffrey,5064
Dak Prescott,5060
2028 Early 1st,5046
Rashee Rice,5016
Marvin Harrison Jr.,5001
Bucky Irving,4979
DeVonta Smith,4961
Brian Thomas Jr.,4930
Chase Brown,4924
Tee Higgins,4916
Harold Fannin,4906
Saquon Barkley,4868
Kyren Williams,4866
Jaylen Waddle,4853
C.J. Stroud,4850
Tucker Kraft,4837
2027 Late 1st,4837
A.J. Brown,4809
Baker Mayfield,4773
Zay Flowers,4771
Jordyn Tyson,4758
Jameson Williams,4726
Jared Goff,4718
Sam Darnold,4717
2026 Mid 1st,4690
Travis Etienne,4685
Tyler Shough,4682
Bryce Young,4568
Javonte Williams,4560
2028 Mid 1st,4550
Josh Jacobs,4516
Sam LaPorta,4510
Kyle Pitts,4480
Kyler Murray,4470
Kenyon Sadiq,4395
Cam Skattebo,4371
Alec Pierce,4312
Daniel Jones,4153
Malik Willis,4131
Jordan Addison,3963
2026 Late 1st,3956
Bhayshul Tuten,3943
KC Concepcion,3919
2028 Late 1st,3907
Oronde Gadsden,3889
D.J. Moore,3862
RJ Harvey,3820
2027 Early 2nd,3815
Derrick Henry,3795
Christian Watson,3788
Michael Wilson,3767
Wan'Dale Robinson,3683
Zach Charbonnet,3679
Matthew Stafford,3655
Parker Washington,3646
Matthew Golden,3643
DK Metcalf,3611
Jayden Higgins,3596
Romeo Doubs,3579
Omar Cooper Jr.,3577
Ricky Pearsall,3565
Kyle Monangai,3538
D'Andre Swift,3526
Michael Pittman Jr.,3516
Isaiah Likely,3504
Davante Adams,3499
Terry McLaurin,3470
Jayden Reed,3448
Chuba Hubbard,3440
Tyler Allgeier,3435
David Montgomery,3424
Josh Downs,3423
Denzel Boston,3423
Xavier Worthy,3412
2027 Mid 2nd,3372
Jakobi Meyers,3341
Dalton Kincaid,3335
Mike Evans,3334
Quentin Johnston,3321
2026 Early 2nd,3321
Jake Ferguson,3313
George Kittle,3305
Rico Dowdle,3277
Blake Corum,3269
Jaylen Warren,3197
Travis Hunter,3153
Michael Penix Jr.,3144
Jadarian Price,3142
2028 Early 2nd,3117
Jalen McMillan,3102
Courtland Sutton,3091
Jalen Coker,3082
Ty Simpson,3074
J.K. Dobbins,3068
2027 Late 2nd,3068
Brenton Strange,3052
Khalil Shakir,3039
Jonathon Brooks,3000
Rhamondre Stevenson,2982
2026 Mid 2nd,2973
Mason Taylor,2959
Rashid Shaheed,2953
Chris Godwin,2926
Tre Harris,2914
2028 Mid 2nd,2908
Kayshon Boutte,2884
J.J. McCarthy,2881
