pick_no,metric,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5
1,total value,322.3898923674937,340.16461720785486,353.1860251628319,363.55978770771594,370.9383030420943,379.5244778422437,385.9546654281642,391.277901695674,397.2849078273466,403.19232333799215,408.11251280925364,412.1490813185569,416.4940149186481,421.19331736648667,424.568316464399,428.428775770113,432.22776059560636,435.82094524039167,440.3212631131824,444.16892968750767,448.2746492795816,451.8697276424451,455.48469698804536,459.4790200544627,464.14652261493393,468.1479584971418,473.9482805247385,478.733394446066,483.4381693877732,487.971967098448,493.125663194219,499.25473918054826,505.6524101512538,511.52399615566776,520.4188065470114,529.2970728783911,536.6504314028834,549.8708468352231,573.850591745462
2,total value,286.3072299870447,302.9840821380893,315.2011577750204,326.6584819491196,334.7200413321641,340.13099399732897,346.8530433300923,351.97583863073834,357.2545035228155,362.9830740427018,367.4632778472532,370.89496794662267,375.3259981020679,379.643231864838,383.77482963678244,387.2102284098188,391.11188778768155,394.8521835722171,398.6047165874262,402.91552419017285,407.2200560121496,410.33744972430395,415.3721803713558,419.21249704134044,423.22438492788467,428.50697615431454,433.1891398909123,437.77921643127627,441.87015283169154,446.6657723051105,452.0064440949217,456.77325222223845,462.26482735029566,468.5999557273714,475.24917744790366,482.37547389251444,489.906139647471,504.2349224978511,522.8359577327905
3,total value,253.8663598417569,272.05588714399016,282.4711889617732,293.2460122831676,303.28234770900605,310.611986173342,317.62272866857734,323.31311114791174,327.7643195912392,332.6610002712308,336.84098478547185,341.25751545797965,346.1358152881513,350.5301279764636,354.9998965938185,359.8623303499144,363.8053810353677,367.00556215574545,370.2881505475009,374.7558724942444,378.335515875012,381.64524821863415,386.77027026362873,391.2163358556758,395.1692451990662,398.2120503503895,403.4650641602073,408.15884201422887,412.516558487285,416.28380505622,421.23745258906206,425.0357999373151,428.8651205344037,435.3414573577585,441.7110129857059,449.5821045740561,458.43264490980334,469.1107663948648,487.4734829166423
4,total value,229.00037815780865,246.69825278110386,261.3861034271191,271.8511581121434,279.3144337955737,285.52175299909635,291.4018229379822,296.3418596471484,301.1876503980325,306.78503045324305,311.8679384206747,316.7711734932187,321.2014656304272,325.929135070598,330.5320248944587,335.12589383189083,339.18799220414655,342.2639680486973,345.6355321042015,350.69532995096586,354.1437927193556,357.530111517023,361.2940300654342,365.29074780128724,368.9574427603234,372.98957972909,376.62980544771733,381.16923092238295,385.36076226501217,389.20816483996725,394.0188447432565,398.40119247093685,404.0262292601255,409.4004116956211,415.4314219602291,424.5349005154271,435.4612907513178,449.0372025817307,466.3648593910039
5,total value,205.0109845978692,225.89546361089867,237.94007476766174,249.03831660288904,258.0612132075248,264.6260226341847,271.1420610940233,277.021201261765,281.5706996518693,286.0813054468805,289.69908130774974,293.83801284365575,298.1813262903665,301.85935871429746,306.23738427888696,310.26301647371076,313.45594853047857,317.4955563080616,322.3683956229643,326.32744682455797,329.75512668427046,333.7968814532967,337.7501275242853,341.44292664339025,345.1981395035601,349.1759987909677,352.8179165669051,357.33491622797777,361.53045192446655,366.7075258079455,372.3544377133402,378.56453431548255,382.6227441476879,389.53297639857414,396.37602590613284,404.5734983356113,413.6045307054646,423.8782667803146,445.25190141630617
6,total value,192.12043792295415,211.92454939992757,224.02493108115164,231.51391280364862,239.1969946460932,245.12105471521204,249.91758427931936,256.8617817146557,261.395880477281,267.3748187654222,272.69486485207574,276.3000930139571,280.7739668853184,284.5336207621614,288.9622074636202,293.1213470430241,296.06444933434955,299.4696674411598,303.8505618162443,307.41963321970945,310.4391451861312,313.81421011742265,316.97486304408585,320.8335712304913,324.92522177959864,327.88504800159,331.85327330358166,335.48960008555804,340.0446626622859,345.1960732219587,348.81319622733554,355.3568286459006,362.57728934172127,369.07933319217705,376.4556489912192,384.8012190564823,395.0994688304959,408.73314381021913,425.1081947888254
7,total value,174.46853688001354,198.19557290912076,208.28859357485464,217.35219036397723,223.387803509461,229.52045895179833,236.29357689792272,241.1425869644488,246.67050939727608,252.13560127488194,256.1377072632066,260.1296552212451,265.40498629479436,268.9609688796712,272.0204500530408,275.8287716897511,279.7172944654792,283.64285817114245,287.03278728461873,290.1628276028469,294.16059378683497,298.4803362487509,302.4316571492256,306.065969575688,310.77642939080573,315.537286548029,319.21436969560176,324.11052875843495,329.13367832017497,333.1004918109216,337.7659162760558,341.68543098246107,347.9581136886961,353.7642297143924,361.937662896131,368.89804458465966,379.4212925841936,393.24550865140395,409.95588141021204
8,total value,151.05817350133856,171.60830224286505,183.17176028845446,193.50675009202888,203.71447268336797,212.19293722350784,217.414111415373,223.6600124585768,228.15813061787324,234.01230113129495,237.66509643526746,240.66042912316084,244.61193413404288,248.6883894753625,252.2050635061685,256.97032314593577,260.6109285572194,264.579602503643,267.3578950802516,270.6845112170265,273.84729632968697,277.3859558991471,281.54846402508645,284.86506484877214,288.4930374740861,292.1368704479313,296.9598619267267,300.9489043540232,304.85409375476064,309.241776169742,313.9044789883426,318.8931193183267,325.03805169938516,332.6592482120833,339.48401677466455,345.53798319053385,355.68695158096364,369.1841583909462,382.56762157382764
9,total value,147.96887735829452,166.31910053960212,177.9586953571908,186.5636403404689,193.24260167382752,200.3014456306439,205.4081628065275,211.97860152642392,215.65212817626963,219.591701607008,222.97582906518716,227.63982642529578,231.45635589346992,235.8288091375822,240.17189662941144,244.69408466077977,248.81603712954558,253.15166076997676,257.8834065226596,261.3942218335245,265.2643706257507,268.39967749526056,272.8030936980626,276.0507782348827,280.5946950148334,284.47357678129197,288.3719293520377,292.8943669546091,297.17275061641476,302.3678637098982,307.57552326585204,311.7737178373294,318.32154458395826,324.68143004477145,330.51843480147494,338.75644970210993,350.1791156805765,363.5124725225961,380.96278907301485
10,total value,126.30219678290318,145.61425687180466,159.5960509889077,168.72665264269213,176.20048393634048,183.85700993768455,191.33725004170563,197.0941358295488,202.48530761440352,207.37864359731861,211.5787734267968,216.83568601212644,220.38492575059092,224.03945708358282,229.4897293616472,232.28937311404005,235.8413406202903,238.9651531714087,243.07693764329804,246.46580682823765,248.8786110074437,252.06615889921076,256.11549686538444,260.5210187246752,263.3835295672544,267.457484055466,272.043715785507,276.18626822327985,280.50632826168106,285.05396091241823,289.75354502216516,293.99129761947347,300.7447694430037,308.8859319125749,314.31743370816895,322.2566637593163,332.4011413152692,342.74102993260607,359.72644713404577
