pick_no,metric,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
1,total value,346.4031576011605,374.7272233374682,395.19563541343854,410.11567107266455,423.09446255652614,434.8799944101949,443.64672460351494,453.60152266702744,461.39399388066306,469.1505991764662,477.6456961879343,487.01694951734476,496.9280563144647,508.2548521441739,518.7506385440108,531.3170389043966,546.215326092642,565.0057545528525,589.369955879187
2,total value,313.09189293139065,340.6399270174174,360.450779167469,373.9743044283948,384.66575716145655,393.0854492182882,403.4120348649127,413.09713645263884,424.6812540992055,434.471851267547,445.6720944358083,454.79539446265466,463.8130918822389,473.9395642838424,484.07390910732306,494.36737190379694,508.3683285453491,525.2104196431137,553.7351552019761
3,total value,292.146210010985,319.5469473393571,337.3983237718585,353.3788087156697,365.18035656201187,372.09799025394864,382.2717938919375,391.75996302771284,400.3835762222875,407.8078522833374,417.16108428557374,426.091827969374,435.9128394958914,444.806278188467,455.2547750157144,468.5480143988921,482.017544234369,499.0526285129403,523.4830001641101
4,total value,269.5558691501204,296.9015933685159,313.96776214105694,324.7389242739527,338.62464900623814,348.32624348821605,358.2207368821449,366.95114586845426,375.8657850378228,385.0868471626353,393.97191077637,402.45414037193405,411.31195871648004,421.20630877837453,429.9607955159677,442.19371360935276,457.27548247417485,472.8985915785818,498.8128397844592
5,total value,254.898874752799,276.7467953206768,293.4317289538744,309.4913256812397,321.53251776572245,330.48313895153433,339.8787464454174,348.91263439766425,359.30689128260474,368.31708861153845,377.0510195274286,385.2233184441499,394.6844898672382,404.1529130835682,413.268244685408,424.1997236659668,439.1218693659158,453.2412831943266,481.31182699433117
6,total value,230.85931954870134,252.9811907848325,272.04301915235914,286.0128364527497,299.02733097005444,310.61280617593627,321.4020079228869,330.6242168990292,340.4974743699337,348.7355022522335,356.34546369868633,364.64379048845393,372.86687506600896,382.7170828686474,393.49898039129465,404.5810817057559,417.7554035721519,436.5695507531626,464.31892657335015
7,total value,223.67593035613243,249.3960460247144,262.01590313098916,274.1078071031159,284.9363020612314,294.5936718441309,303.6574480165772,313.2064852343002,321.25754349528677,330.17226549962334,339.0195201899748,348.34104275759194,358.20423442736984,366.32480834506566,375.81765498985993,385.8755260145884,398.8043921538092,415.90674077305516,441.54638431711874
8,total value,207.10448394981725,230.17944627984608,244.35790683821836,261.0565225991362,271.4602475736871,281.06173965384835,288.6689998672503,298.8476149618525,308.0859591301167,316.45469352993814,324.22417467475293,333.92463127215126,342.50962162574154,350.6602245477027,359.7349171201381,371.3675984685748,385.1988936522507,401.59251456543836,424.31800229686564
9,total value,190.8354032114502,215.60175540586917,232.46270725080407,245.57698532674735,257.77937245435555,267.29167640948344,275.81413350835385,283.84047490780193,291.86316697146026,301.2438641765127,310.569302218021,318.4035192564314,326.27691001934875,338.8434145655366,350.14417060310836,362.6316095775482,376.0892560552386,390.8094939064512,414.2486878270966
10,total value,172.4632817505593,196.81505320761465,212.94116199891138,228.74495554406624,241.34608236452704,251.87965416085927,263.24626482651365,271.5446076960086,279.5679842157002,288.5264576405682,297.0507034411434,305.873904123489,314.9147025397972,326.04567563736134,335.3129323869372,345.73745789559575,358.2908038112528,376.7793769960654,402.7798083062613
11,total value,165.067638616148,187.8663517847974,204.1686292447195,218.18589827507463,230.52037332453642,242.323303151046,252.63506304972591,260.06265732164445,267.44312207792666,276.22013409633945,286.4773086185105,293.9730356783043,301.9669737366274,311.8736610357487,323.3095303436681,332.689845538185,348.6332703312818,366.73225743332586,389.92611297422735
12,total value,149.92946733546066,174.98238161089722,191.92865394919144,205.41285545853972,214.4948948561958,225.173284674623,235.97486743808855,246.2001687875396,256.8211018059074,264.01438938375725,272.74047498151384,283.6379025907642,293.619736283151,302.7473683306185,313.7078124121266,324.22375629577533,336.85605898696247,353.66835553169096,380.97550993017586
13,total value,143.44101656330412,163.30452497305626,180.9075878976193,194.71799577687892,206.28988307436222,216.52972688626198,225.8443892112507,235.54600414184745,245.51981867167476,254.3942124519529,261.8666918074746,271.3308247234145,280.7420771810261,290.7504008202,301.78528001000916,312.8868418354143,325.37752555187876,342.15617064766946,365.6971838402913
14,total value,131.057176659267,152.86245512602903,170.73916933784707,181.91827547348197,193.77226962021683,203.2257641206752,212.7943037116769,221.88416482351496,229.72802530647897,238.70283684256657,246.95409447705558,254.56113483633413,261.9376005818506,271.6486557983594,283.49589383892084,294.29465499477743,306.5633327229077,321.7954067586682,351.90509578662227
15,total value,116.10093043050081,141.87405100243114,160.54563554067624,174.44922934768093,185.21214402466686,193.8927196765495,204.6101617550484,213.16452885904684,222.55388568159105,231.22762671031413,239.28289257964292,248.56156385581505,258.4029430104083,267.39210079042164,277.32165728657253,288.5207707529276,303.2247067736308,319.57385511019004,345.99735502514
16,total value,99.60920468350766,125.49552605749635,144.69546224614123,158.48438063026356,171.38545161932413,181.492323747624,188.8821884296803,198.41974194326673,209.83833897943055,217.1818550462708,226.09463604808457,235.2086786701019,244.75307807069484,254.44647468761235,263.8258252774599,275.7808996515498,290.5357885832128,309.37710180596645,328.1151688480148
17,total value,100.4692543239209,126.12115644350341,141.1784046732773,154.35008734265193,164.01161609077425,174.0025234541061,183.73296054469967,191.64166187785347,199.66636242444054,209.14571717558619,216.85762362797078,226.0008663584883,233.30491038748528,242.3132389120239,252.94549887334307,264.5124939840453,276.7938153093871,293.5643237220492,320.6074158055062
