pick_no,exp_total_value,exp_value_added_ny,exp_value_added_ny2,exp_value_added_ny3
1,583.0572927927784,81.47087475596123,92.5403369608579,92.93559838931158
2,524.9111995869191,69.34309946391832,82.31711351343408,83.39165194232837
3,482.14889297747493,60.70287930176958,74.85075073277042,76.38074156268783
4,447.3498202819211,53.86795051654404,68.81144404260988,70.68102713536706
5,417.6396928926684,48.18670240658716,63.68410483602745,65.81923917854209
6,391.544400622227,43.324949333389974,59.20456431629086,61.55265628882199
7,368.1882544030415,39.08416969886574,55.21589410094204,57.737090819167214
8,347.0006943639057,35.3350156995159,51.61584666742846,54.27859654097622
9,327.5854082647671,31.987642044184533,48.3334006440281,51.11191818099813
10,309.6538435759305,28.976632923254527,45.31684580228547,48.18954377197702
11,292.9881664453956,26.252604684447057,42.527145096626406,45.47560561642853
12,277.4191416387208,23.77719114227612,39.93397062576738,42.94223808127074
13,262.8121852580875,21.519881683486805,37.51320420190396,40.56728109134128
14,249.05817719651822,19.45593842014251,35.245290891080685,38.332767342887365
15,236.0671868401271,17.564973785643357,33.11411462391465,36.22388920144896
16,223.76405674131638,15.829949338882756,31.106206765112518,34.22827152620478
17,212.08521302922117,14.23645267378156,29.21017452116917,32.33544648423009
18,200.97631012829913,12.77216346922888,27.41627886075532,30.536465738775256
19,190.3904576151568,11.426451511679883,25.71611675753599,28.823608490222846
20,180.28686245651414,10.19006888602669,24.102377871613882,27.190157912130417
21,170.62977354659813,9.054910698746797,22.568655404722442,25.630227362753313
22,161.38765013811897,8.013826558464022,21.109297078402207,24.138623462036783
23,152.53249871758726,7.060470243397361,19.719286298346017,22.71073690401603
24,144.03933840933468,6.189178506690001,18.394146351806928,21.342454432265807
25,135.88576571156898,5.394872400638654,17.12986240586318,20.030087170987013
26,128.05159689658913,4.672976207643241,15.922817423535085,18.770311743979654
27,120.51857178107645,4.019350283955746,14.769739077762999,17.560121498580404
28,113.27010646466717,3.4302350046992647,13.667655440775516,16.39678579253185
29,106.2910854923338,2.902203646395142,12.613857738425047,15.277815772227067
30,99.5676860197394,2.4321225246688654,11.605868839634866,14.200935420442347
31,93.08722815712733,2.0171170667168754,10.641416437186598,13.16405691452877
32,86.83804688009877,1.6545427730572513,9.718410093414578,12.165259535725413
33,80.80938182605004,1.341960234019169,8.834921491110528,11.202771523458136
34,74.99128201535636,1.0771135297210142,7.98916735902639,10.274954387090258
35,69.37452309881856,0.8579114697937038,7.179494642153668,9.380289280200394
36,63.950535175524806,0.6824112294522564,6.4043675662800865,8.517365115344838
