season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,230.76892997198883,411.40000000000003
2025,RB,Christian McCaffrey,215.8344166666667,328.49999999999994
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2025,RB,Jonathan Taylor,194.4876547619048,309
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2025,RB,Jahmyr Gibbs,188.1072976190476,307.6
2024,QB,Joe Burrow,181.50896997708173,367.84
2024,RB,Jahmyr Gibbs,180.4631951871658,316.90000000000003
2025,QB,Josh Allen,177.7794551948052,320.02
2024,RB,Bijan Robinson,165.37349019607845,310.40000000000003
2024,QB,Baker Mayfield,156.96513692386043,358.16
2025,RB,De'Von Achane,155.61110714285712,271.9
2025,WR,Jaxon Smith-Njigba,152.89434523809527,287.40000000000003
2025,RB,Bijan Robinson,152.57941666666667,264.3
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.46545454545455,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.87620588235293,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2025,QB,Patrick Mahomes,142.21486774891775,282.62
2024,QB,Jared Goff,140.91772421695953,325.22
2025,WR,Puka Nacua,138.42461904761907,258.90000000000003
2025,TE,Trey McBride,134.7969642857143,234.7
2024,RB,Alvin Kamara,134.78658110516932,265.3
2024,QB,Jalen Hurts,133.45265179526356,320.12000000000006
2024,RB,Chase Brown,131.93475935828877,255.00000000000006
2024,RB,Kyren Williams,129.37898306595363,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2025,QB,Dak Prescott,123.5987261904762,269.28000000000003
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2025,QB,Drake Maye,121.01047034632036,265.58
2025,RB,James Cook,116.61015476190477,234.5
2024,TE,Trey McBride,116.13519607843139,230.29999999999998
2024,RB,James Cook,114.37731016042781,257.9
2025,QB,Jalen Hurts,114.26734523809525,255.86
2025,WR,George Pickens,113.53851190476192,245.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2024,QB,Brock Purdy,107.9263093455564,278.86
2025,WR,Amon-Ra St. Brown,106.98136904761903,233.5
2025,WR,Ja'Marr Chase,106.61950000000002,221.89999999999998
2024,QB,Bo Nix,104.36190134963076,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.31729590017825,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2025,QB,Matthew Stafford,102.44807142857142,262.15999999999997
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,RB,Jonathan Taylor,100.0205998217469,218.70000000000002
2024,QB,Patrick Mahomes,99.87067647058825,294.0199999999999
2024,RB,David Montgomery,98.42410873440284,221.72000000000003
2025,QB,Justin Herbert,97.30828852813853,242.14
2024,RB,Chuba Hubbard,97.01016755793228,241.6
2024,WR,Tee Higgins,96.20514705882353,212.80000000000004
2024,WR,Puka Nacua,95.37906862745099,206.6
2024,RB,Joe Mixon,92.63943850267378,236.7
2025,WR,Davante Adams,90.73167857142857,211.8
2024,QB,Kyler Murray,90.30175490196079,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2024,WR,Nico Collins,88.25504901960782,195.8
2025,RB,Josh Jacobs,87.82857142857142,207.8
2025,QB,Jared Goff,87.05889285714285,232.76000000000002
2025,QB,Bo Nix,86.04392554112553,239.56
2024,WR,Mike Evans,83.75557843137256,222.5
2025,WR,Drake London,83.41105952380951,177
2025,QB,Caleb Williams,83.30099285714289,244.61999999999998
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,80.92757932263815,227.99999999999997
2025,RB,Javonte Williams,80.17773809523811,210
2024,RB,Breece Hall,79.90414349376114,222.70000000000002
2025,QB,Trevor Lawrence,78.88831450216449,227.29999999999995
2025,DST,Seattle Seahawks,78.0564393939394,135
2024,WR,Drake London,76.23950980392156,240.1
2024,WR,Ladd McConkey,75.97740196078432,224.4
2024,WR,Jaxon Smith-Njigba,75.74830392156865,247.7
2024,WR,Garrett Wilson,74.59126470588235,242.8
2025,WR,Rashee Rice,74.52513095238096,138.00000000000003
2025,RB,Kyren Williams,74.20685714285715,202.9
2024,WR,Brian Thomas Jr.,70.76041176470588,266.7
2025,RB,Ashton Jeanty,70.3101785714286,183.40000000000006
2024,WR,Terry McLaurin,70.2969117647059,247.6
2025,TE,Brock Bowers,70.26505952380953,153.10000000000002
2025,QB,Daniel Jones,70.15898225108225,233.44
2024,WR,Courtland Sutton,65.28891176470589,219.50000000000003
2024,K,Chris Boswell,64.80245098039215,181
2025,QB,Sam Darnold,64.70717857142857,200.67999999999998
2025,QB,Lamar Jackson,64.1931329004329,180.1
2024,WR,Jordan Addison,63.3836568627451,211.50000000000003
2025,WR,Nico Collins,62.87625,184.1
2025,QB,Baker Mayfield,62.35656147186146,215.38000000000002
2024,TE,Travis Kelce,60.44367647058824,195.4
2025,RB,Breece Hall,59.28875,172.76000000000002
2024,QB,Jordan Love,58.4991862745098,242.1
2024,RB,Kareem Hunt,58.31505347593584,155.40000000000003
2025,RB,Chase Brown,57.55283333333334,182.60000000000002
2025,QB,Jordan Love,57.22607142857143,221.42
2024,K,Brandon Aubrey,55.67745098039215,171
2025,WR,CeeDee Lamb,55.6677619047619,161.7
2024,RB,Zach Charbonnet,54.679312834224596,177.8
2025,WR,Chris Olave,54.62203571428572,185.79999999999998
2024,WR,Tyreek Hill,54.018666666666675,214.20000000000002
2024,RB,Kenneth Walker III,53.48957664884135,181.20000000000002
2024,RB,Rachaad White,53.18440552584671,199.60000000000002
2025,K,Ka'imi Fairbairn,52.64642857142858,121
2024,QB,Caleb Williams,51.676941176470585,249.62
2024,DST,Denver Broncos,51.603431372549025,131
2025,RB,Saquon Barkley,51.4075,187.1
2025,RB,D'Andre Swift,51.372297619047615,169.3
2025,RB,Jaylen Warren,50.9475238095238,158.89999999999998
2024,WR,D.J. Moore,50.86333333333333,216
2024,RB,Tony Pollard,50.762049910873444,194.50000000000003
2025,TE,George Kittle,50.697619047619035,106.3
2025,WR,Tetairoa McMillan,50.38086904761905,175.6
2025,RB,Bucky Irving,49.55500000000001,104.19999999999999
2025,QB,Marcus Mariota,49.04564285714286,114.06000000000002
2024,K,Ka'imi Fairbairn,48.143137254901966,160
