season,position,name,total_value_added,total_points
2025,RB,Christian McCaffrey,268.7131862745098,404.9
2024,QB,Lamar Jackson,258.03999019607846,411.40000000000003
2025,RB,Bijan Robinson,228.2581862745098,363.5
2025,RB,Jonathan Taylor,217.60623529411762,356.4
2024,WR,Ja'Marr Chase,213.2739019607843,377.4
2025,WR,Puka Nacua,205.37048039215688,349
2025,RB,Jahmyr Gibbs,205.28349019607845,346.6
2025,QB,Josh Allen,205.21273529411764,374.61999999999995
2024,QB,Josh Allen,193.43622549019608,385.04
2024,RB,Saquon Barkley,191.8389019607843,355.2999999999999
2025,WR,Jaxon Smith-Njigba,188.08034313725491,345.50000000000006
2025,RB,De'Von Achane,184.91589215686275,322.79999999999995
2024,QB,Joe Burrow,182.56375490196078,367.84
2024,RB,Jahmyr Gibbs,181.14931372549023,316.90000000000003
2025,TE,Trey McBride,180.73186274509808,302.4
2025,QB,Drake Maye,177.44356862745096,344.21999999999997
2024,QB,Baker Mayfield,167.80817647058825,358.16
2025,QB,Caleb Williams,166.1316568627451,307.59999999999997
2024,RB,Bijan Robinson,166.05363725490201,310.40000000000003
2025,QB,Trevor Lawrence,161.16276470588235,326.88
2025,RB,James Cook,158.52873529411767,300.7
2024,QB,Jared Goff,157.03470588235294,325.22
2025,QB,Patrick Mahomes,151.27737254901956,296.68
2025,WR,Amon-Ra St. Brown,150.53694117647063,299.09999999999997
2025,WR,Ja'Marr Chase,150.31513725490194,289.99999999999994
2024,WR,Justin Jefferson,149.1438725490196,309.08
2024,RB,De'Von Achane,149.11936274509804,281.8
2025,QB,Dak Prescott,148.12297058823532,323.08000000000004
2024,QB,Jayden Daniels,144.61300980392156,357.6000000000001
2024,WR,Amon-Ra St. Brown,142.74065686274508,302.48
2024,RB,Derrick Henry,142.65806862745097,306.29999999999995
2025,QB,Matthew Stafford,141.3258823529412,330.72
2025,QB,Jalen Hurts,136.05674509803922,307.0599999999999
2024,RB,Alvin Kamara,135.47538235294118,265.3
2024,QB,Jalen Hurts,134.0574215686275,320.12000000000006
