season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,230.76892997198883,411.40000000000003
2025,RB,Christian McCaffrey,215.97255128205126,328.49999999999994
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2025,RB,Jonathan Taylor,193.80837179487182,297.6
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2024,QB,Joe Burrow,181.50896997708173,367.84
2024,RB,Jahmyr Gibbs,180.4631951871658,316.90000000000003
2024,RB,Bijan Robinson,165.37349019607845,310.40000000000003
2025,RB,Jahmyr Gibbs,159.5235641025641,270.6
2024,QB,Baker Mayfield,156.96513692386043,358.16
2025,RB,Bijan Robinson,151.7258205128205,254.90000000000003
2025,QB,Josh Allen,150.32592307692306,282.17999999999995
2025,RB,De'Von Achane,150.0824358974359,254.4
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.46545454545455,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2025,QB,Patrick Mahomes,143.06942913752914,273.32
2024,RB,Derrick Henry,142.87620588235293,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2024,QB,Jared Goff,140.91772421695953,325.22
2025,WR,Jaxon Smith-Njigba,137.07087179487178,259.3
2024,RB,Alvin Kamara,134.78658110516932,265.3
2024,QB,Jalen Hurts,133.45265179526356,320.12000000000006
2024,RB,Chase Brown,131.93475935828877,255.00000000000006
2025,TE,Trey McBride,131.76185897435894,223.89999999999998
2024,RB,Kyren Williams,129.37898306595363,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2025,QB,Drake Maye,121.35562424242424,265.58
2025,WR,George Pickens,117.15307692307691,237.20000000000002
2025,RB,James Cook,116.23087179487177,223.4
2024,TE,Trey McBride,116.13519607843139,230.29999999999998
2025,QB,Dak Prescott,115.66992307692308,248.84
2025,WR,Puka Nacua,115.03692307692307,223.20000000000002
2025,QB,Jalen Hurts,114.6575128205128,249.46
2024,RB,James Cook,114.37731016042781,257.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2024,QB,Brock Purdy,107.9263093455564,278.86
2025,WR,Ja'Marr Chase,107.41696153846155,211.7
2024,QB,Bo Nix,104.36190134963076,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.31729590017825,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2025,WR,Amon-Ra St. Brown,101.81179487179486,218.3
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,RB,Jonathan Taylor,100.0205998217469,218.70000000000002
2024,QB,Patrick Mahomes,99.87067647058825,294.0199999999999
2024,RB,David Montgomery,98.42410873440284,221.72000000000003
2024,RB,Chuba Hubbard,97.01016755793228,241.6
2024,WR,Tee Higgins,96.20514705882353,212.80000000000004
2024,WR,Puka Nacua,95.37906862745099,206.6
2025,WR,Davante Adams,94.86299999999999,204.9
2025,QB,Justin Herbert,94.5347564102564,228.98
2024,RB,Joe Mixon,92.63943850267378,236.7
2025,QB,Matthew Stafford,91.61285897435897,238.92
2024,QB,Kyler Murray,90.30175490196079,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2024,WR,Nico Collins,88.25504901960782,195.8
2025,RB,Josh Jacobs,87.99365384615385,190.6
