season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,230.76892997198883,411.40000000000003
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2025,RB,Christian McCaffrey,208.66691666666668,311.09999999999997
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2025,RB,Jonathan Taylor,186.943875,282.5
2024,QB,Joe Burrow,181.50896997708173,367.84
2024,RB,Jahmyr Gibbs,180.4631951871658,316.90000000000003
2024,RB,Bijan Robinson,165.37349019607845,310.40000000000003
2025,RB,Jahmyr Gibbs,158.281375,259
2024,QB,Baker Mayfield,156.96513692386043,358.16
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.46545454545455,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.87620588235293,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2025,QB,Josh Allen,141.84820833333333,264.46
2025,RB,De'Von Achane,141.34104166666668,235
2024,QB,Jared Goff,140.91772421695953,325.22
2025,WR,Jaxon Smith-Njigba,140.238625,255.00000000000003
2024,RB,Alvin Kamara,134.78658110516932,265.3
2024,QB,Jalen Hurts,133.45265179526356,320.12000000000006
2024,RB,Chase Brown,131.93475935828877,255.00000000000006
2025,RB,Bijan Robinson,131.47045833333334,224.60000000000002
2024,RB,Kyren Williams,129.37898306595363,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2025,QB,Patrick Mahomes,122.76836287878788,243.88
2024,TE,Trey McBride,116.13519607843139,230.29999999999998
2024,RB,James Cook,114.37731016042781,257.9
2025,TE,Trey McBride,114.22270833333334,201.7
2024,QB,Sam Darnold,112.11176470588236,310.32
2025,QB,Drake Maye,110.02394848484848,245.09999999999997
2025,WR,Amon-Ra St. Brown,109.77479166666666,218.3
2025,WR,George Pickens,109.52979166666668,220.4
2025,WR,Puka Nacua,109.31625,210.00000000000003
2024,QB,Brock Purdy,107.9263093455564,278.86
2025,QB,Jalen Hurts,106.64208333333332,232.16
2025,RB,James Cook,105.76637500000001,204.70000000000002
2024,QB,Bo Nix,104.36190134963076,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.31729590017825,253.8
2025,QB,Dak Prescott,103.31220833333332,227.24
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,RB,Jonathan Taylor,100.0205998217469,218.70000000000002
2024,QB,Patrick Mahomes,99.87067647058825,294.0199999999999
