season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,258.3419509803922,411.40000000000003
2025,RB,Christian McCaffrey,221.76853333333338,344.19999999999993
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2025,RB,Jonathan Taylor,197.2232,322.1
2024,QB,Josh Allen,193.7964215686275,385.04
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2025,QB,Josh Allen,191.69260000000003,344.53999999999996
2025,RB,Jahmyr Gibbs,188.11169999999996,317.40000000000003
2024,QB,Joe Burrow,182.91748039215688,367.84
2024,RB,Jahmyr Gibbs,180.5748529411765,316.90000000000003
2025,RB,Bijan Robinson,172.31353333333337,293.8
2024,QB,Baker Mayfield,167.89229411764705,358.16
2024,RB,Bijan Robinson,165.47584313725488,310.40000000000003
2025,RB,De'Von Achane,164.4957,290.59999999999997
2025,TE,Trey McBride,164.43183333333332,272.09999999999997
2025,WR,Jaxon Smith-Njigba,160.96043333333336,305.70000000000005
2024,QB,Jared Goff,157.1058823529412,325.22
2025,WR,Puka Nacua,156.11720000000003,286.8
2025,QB,Patrick Mahomes,149.7570333333333,296.68
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.97411764705882,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.87620588235293,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2025,QB,Caleb Williams,139.2149,263.59999999999997
2025,WR,Amon-Ra St. Brown,138.59016666666668,274.9
2025,RB,James Cook,137.3457,265.6
2025,QB,Drake Maye,136.86343333333332,287.08
2024,RB,Alvin Kamara,135.20219607843137,265.3
2024,QB,Jalen Hurts,134.41114705882353,320.12000000000006
2024,RB,Chase Brown,132.43411764705883,255.00000000000006
2024,RB,Kyren Williams,129.89695098039218,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,QB,Brock Purdy,127.2910294117647,278.86
2025,QB,Jalen Hurts,124.47006666666667,278.75999999999993
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2025,QB,Dak Prescott,122.78963333333336,281.24
2025,QB,Trevor Lawrence,119.63756666666666,271.59999999999997
2025,WR,Ja'Marr Chase,119.56336666666668,245.09999999999997
2024,TE,Trey McBride,116.13519607843139,230.29999999999998
2024,RB,James Cook,114.8580588235294,257.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2025,QB,Matthew Stafford,111.7067,284.08000000000004
2025,WR,George Pickens,107.35816666666663,252.20000000000002
2024,QB,Bo Nix,105.77041176470587,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2024,RB,James Conner,103.40103921568628,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2024,RB,Jonathan Taylor,100.10434313725492,218.70000000000002
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,QB,Patrick Mahomes,99.87067647058825,294.0199999999999
2025,QB,Jared Goff,99.8098,258.28000000000003
2024,RB,David Montgomery,98.85833333333333,221.72000000000003
