season,position,name,total_value_added,total_points
2024,QB,Lamar Jackson,258.3419509803922,411.40000000000003
2025,RB,Christian McCaffrey,246.39541666666668,376.79999999999995
2024,WR,Ja'Marr Chase,213.08953921568627,377.4
2025,RB,Jonathan Taylor,205.01904166666665,339
2025,RB,Jahmyr Gibbs,202.95570833333335,340.20000000000005
2025,RB,Bijan Robinson,194.14041666666665,323.6
2024,QB,Josh Allen,193.7964215686275,385.04
2025,WR,Puka Nacua,193.50966666666665,333.3
2024,RB,Saquon Barkley,192.05703921568627,355.2999999999999
2025,QB,Josh Allen,189.31815625000002,351.43999999999994
2024,QB,Joe Burrow,182.91748039215688,367.84
2024,RB,Jahmyr Gibbs,180.5748529411765,316.90000000000003
2025,WR,Jaxon Smith-Njigba,175.541125,329.30000000000007
2025,RB,De'Von Achane,174.551125,308.59999999999997
2024,QB,Baker Mayfield,167.89229411764705,358.16
2024,RB,Bijan Robinson,165.47584313725488,310.40000000000003
2025,TE,Trey McBride,164.2169270833333,278.79999999999995
2024,QB,Jared Goff,157.1058823529412,325.22
2025,RB,James Cook,154.64154166666665,292
2025,QB,Drake Maye,152.2889895833333,311.78
2025,QB,Caleb Williams,150.78934375,284.59999999999997
2025,QB,Patrick Mahomes,150.21359374999997,296.68
2024,WR,Justin Jefferson,148.98333333333332,309.08
2024,RB,De'Von Achane,147.97411764705882,281.8
2024,QB,Jayden Daniels,144.96026470588237,357.6000000000001
2024,RB,Derrick Henry,142.87620588235293,306.29999999999995
2024,WR,Amon-Ra St. Brown,142.55717647058825,302.48
2025,QB,Trevor Lawrence,141.49793749999998,302.76
2025,WR,Amon-Ra St. Brown,139.25104166666668,284.29999999999995
2024,RB,Alvin Kamara,135.20219607843137,265.3
2025,QB,Jalen Hurts,134.5489583333333,298.1599999999999
2024,QB,Jalen Hurts,134.41114705882353,320.12000000000006
2025,QB,Matthew Stafford,133.22966666666667,314.96000000000004
2025,QB,Dak Prescott,132.700375,300.40000000000003
2024,RB,Chase Brown,132.43411764705883,255.00000000000006
2025,WR,Ja'Marr Chase,130.31695833333333,264.99999999999994
2024,RB,Kyren Williams,129.89695098039218,272.09999999999997
2024,TE,George Kittle,127.3196568627451,231.89999999999995
2024,QB,Brock Purdy,127.2910294117647,278.86
2025,WR,George Pickens,123.93625,278.20000000000005
2024,TE,Brock Bowers,122.96338235294117,247.70000000000002
2025,QB,Justin Herbert,119.02698958333335,283.74
2025,QB,Jared Goff,117.02054166666667,284.74
2024,TE,Trey McBride,116.13519607843139,230.29999999999998
2024,RB,James Cook,114.8580588235294,257.9
2024,QB,Sam Darnold,112.11176470588236,310.32
2024,QB,Bo Nix,105.77041176470587,295.65999999999997
2024,RB,Josh Jacobs,103.94875490196078,281.5
2025,QB,Bo Nix,103.92835416666667,284.82
2024,RB,James Conner,103.40103921568628,253.8
2024,WR,CeeDee Lamb,103.16871568627454,263.4
2024,RB,Jonathan Taylor,100.10434313725492,218.70000000000002
2024,WR,Malik Nabers,100.07635294117648,254.2
2024,QB,Patrick Mahomes,99.87067647058825,294.0199999999999
2024,RB,David Montgomery,98.85833333333333,221.72000000000003
2024,RB,Chuba Hubbard,97.1032156862745,241.6
2024,WR,Tee Higgins,96.20514705882353,212.80000000000004
2025,QB,Baker Mayfield,95.54135416666666,249.26000000000002
2024,WR,Puka Nacua,95.37906862745099,206.6
2024,RB,Joe Mixon,92.66735294117646,236.7
2025,WR,Chris Olave,92.50020833333333,243.1
2025,WR,Davante Adams,91.735625,222.9
2024,QB,Kyler Murray,90.30175490196079,280.36000000000007
2024,WR,A.J. Brown,89.9936274509804,216.9
2025,QB,Lamar Jackson,89.93718750000001,200.44
2024,WR,Nico Collins,88.25504901960782,195.8
2025,RB,Josh Jacobs,87.77875000000002,235.8
2025,RB,Chase Brown,87.01091666666667,231.50000000000003
2024,WR,Mike Evans,83.75557843137256,222.5
2025,TE,George Kittle,83.25072916666667,153.6
2025,RB,Javonte Williams,82.71187499999999,231.4
2025,QB,Daniel Jones,82.32286458333333,233.44
2024,WR,Davante Adams,82.06567647058824,220.49999999999997
2024,RB,Bucky Irving,81.36180392156862,227.99999999999997
2024,RB,Breece Hall,80.38489215686273,222.70000000000002
2025,WR,Drake London,79.30991666666667,182.7
2025,TE,Brock Bowers,78.65828125,176.20000000000005
2025,WR,Nico Collins,76.93208333333335,217.5
2024,WR,Drake London,76.23950980392156,240.1
2024,WR,Ladd McConkey,75.97740196078432,224.4
