season,week,round,roster_id,points,opponent_id,opp_points
2024,1,regular season,7,132.54,1,97.64
2024,1,regular season,9,97.58,2,112.24
2024,1,regular season,8,115.6,3,123.38
2024,1,regular season,5,113.98,4,88.04
2024,1,regular season,4,88.04,5,113.98
2024,1,regular season,11,120.78,6,122.08
2024,1,regular season,1,97.64,7,132.54
2024,1,regular season,3,123.38,8,115.6
2024,1,regular season,2,112.24,9,97.58
2024,1,regular season,12,188.06,10,132
2024,1,regular season,6,122.08,11,120.78
2024,1,regular season,10,132,12,188.06
2024,2,regular season,8,83.58,1,173.34
2024,2,regular season,5,69,2,135.86
2024,2,regular season,7,141.02,3,116.42
2024,2,regular season,9,79.48,4,156.26
2024,2,regular season,2,135.86,5,69
2024,2,regular season,12,140.5,6,116
2024,2,regular season,3,116.42,7,141.02
2024,2,regular season,1,173.34,8,83.58
2024,2,regular season,4,156.26,9,79.48
2024,2,regular season,11,113.22,10,143.54
2024,2,regular season,10,143.54,11,113.22
2024,2,regular season,6,116,12,140.5
2024,3,regular season,3,112.3,1,117.38
2024,3,regular season,4,136.2,2,125.68
2024,3,regular season,1,117.38,3,112.3
2024,3,regular season,2,125.68,4,136.2
2024,3,regular season,9,139.96,5,147.8
2024,3,regular season,10,98.86,6,137.12
2024,3,regular season,8,126.92,7,119.86
2024,3,regular season,7,119.86,8,126.92
2024,3,regular season,5,147.8,9,139.96
2024,3,regular season,6,137.12,10,98.86
2024,3,regular season,12,143.62,11,105.32
2024,3,regular season,11,105.32,12,143.62
2024,4,regular season,12,149.58,1,111.56
2024,4,regular season,11,107.58,2,120.62
2024,4,regular season,5,137.06,3,147.44
2024,4,regular season,8,103.36,4,120.32
2024,4,regular season,3,147.44,5,137.06
2024,4,regular season,9,143.58,6,116.62
2024,4,regular season,10,158.32,7,128.2
2024,4,regular season,4,120.32,8,103.36
2024,4,regular season,6,116.62,9,143.58
2024,4,regular season,7,128.2,10,158.32
2024,4,regular season,2,120.62,11,107.58
2024,4,regular season,1,111.56,12,149.58
2024,5,regular season,10,146.16,1,133.56
2024,5,regular season,6,114.2,2,154.16
2024,5,regular season,4,154.28,3,146.24
2024,5,regular season,3,146.24,4,154.28
2024,5,regular season,8,151.96,5,168.8
2024,5,regular season,2,154.16,6,114.2
2024,5,regular season,12,129.46,7,125.08
2024,5,regular season,5,168.8,8,151.96
2024,5,regular season,11,132.42,9,129.8
2024,5,regular season,1,133.56,10,146.16
2024,5,regular season,9,129.8,11,132.42
2024,5,regular season,7,125.08,12,129.46
2024,6,regular season,4,107.02,1,111.9
2024,6,regular season,10,123.24,2,96.3
2024,6,regular season,11,121.94,3,128.72
2024,6,regular season,1,111.9,4,107.02
2024,6,regular season,7,152.44,5,95.14
2024,6,regular season,8,118.66,6,132.8
2024,6,regular season,5,95.14,7,152.44
2024,6,regular season,6,132.8,8,118.66
2024,6,regular season,12,162.62,9,142.7
2024,6,regular season,2,96.3,10,123.24
2024,6,regular season,3,128.72,11,121.94
2024,6,regular season,9,142.7,12,162.62
2024,7,regular season,5,128,1,110.66
2024,7,regular season,12,176.8,2,90.44
2024,7,regular season,6,139.3,3,145.06
2024,7,regular season,7,110.82,4,116.4
2024,7,regular season,1,110.66,5,128
2024,7,regular season,3,145.06,6,139.3
2024,7,regular season,4,116.4,7,110.82
2024,7,regular season,11,155.46,8,130.62
2024,7,regular season,10,101.08,9,107.68
2024,7,regular season,9,107.68,10,101.08
2024,7,regular season,8,130.62,11,155.46
2024,7,regular season,2,90.44,12,176.8
2024,8,regular season,9,139.16,1,140.64
2024,8,regular season,7,139.44,2,154.06
2024,8,regular season,10,145.44,3,133.62
2024,8,regular season,6,147.26,4,155.42
2024,8,regular season,11,132.16,5,130.6
2024,8,regular season,4,155.42,6,147.26
2024,8,regular season,2,154.06,7,139.44
2024,8,regular season,12,136.64,8,134.14
2024,8,regular season,1,140.64,9,139.16
2024,8,regular season,3,133.62,10,145.44
2024,8,regular season,5,130.6,11,132.16
2024,8,regular season,8,134.14,12,136.64
2024,9,regular season,2,170.8,1,142.84
2024,9,regular season,1,142.84,2,170.8
2024,9,regular season,12,138.42,3,130.4
2024,9,regular season,11,121,4,163.76
2024,9,regular season,6,130.88,5,137.26
2024,9,regular season,5,137.26,6,130.88
2024,9,regular season,9,104.8,7,132.52
2024,9,regular season,10,129.5,8,139.32
2024,9,regular season,7,132.52,9,104.8
2024,9,regular season,8,139.32,10,129.5
2024,9,regular season,4,163.76,11,121
2024,9,regular season,3,130.4,12,138.42
2024,10,regular season,6,122.24,1,153.7
2024,10,regular season,3,85.62,2,122.82
2024,10,regular season,2,122.82,3,85.62
2024,10,regular season,12,117.24,4,152.04
2024,10,regular season,10,116.66,5,110.14
2024,10,regular season,1,153.7,6,122.24
2024,10,regular season,11,111.8,7,96.96
2024,10,regular season,9,139.26,8,147.38
2024,10,regular season,8,147.38,9,139.26
2024,10,regular season,5,110.14,10,116.66
2024,10,regular season,7,96.96,11,111.8
2024,10,regular season,4,152.04,12,117.24
2024,11,regular season,11,148.08,1,130.44
2024,11,regular season,8,112.72,2,127.5
2024,11,regular season,9,167.84,3,186.16
2024,11,regular season,10,105.62,4,182.14
2024,11,regular season,12,161.34,5,152.6
2024,11,regular season,7,132.76,6,143.8
2024,11,regular season,6,143.8,7,132.76
2024,11,regular season,2,127.5,8,112.72
