season,roster_id,result,perc,type
2025,1,1,0.0646,rank
2025,1,2,0.1116,rank
2025,1,3,0.1776,rank
2025,1,4,0.1912,rank
2025,1,5,0.2256,rank
2025,1,6,0.2144,rank
2025,1,7,0.015,rank
2025,2,1,0.0404,rank
2025,2,2,0.0612,rank
2025,2,3,0.1284,rank
2025,2,4,0.203,rank
2025,2,5,0.2386,rank
2025,2,6,0.3284,rank
2025,3,8,0.0224,rank
2025,3,9,0.4266,rank
2025,3,10,0.0946,rank
2025,3,11,0.0938,rank
2025,3,12,0.3626,rank
2025,4,1,0.2752,rank
2025,4,2,0.4086,rank
2025,4,3,0.1538,rank
2025,4,4,0.1624,rank
2025,5,1,0.01,rank
2025,5,2,0.0204,rank
2025,5,3,0.0282,rank
2025,5,4,0.0554,rank
2025,5,5,0.0738,rank
2025,5,6,0.111,rank
2025,5,7,0.2342,rank
2025,5,8,0.4556,rank
2025,5,9,0.0114,rank
2025,6,1,0.084,rank
2025,6,2,0.079,rank
2025,6,3,0.196,rank
2025,6,4,0.1656,rank
2025,6,5,0.2734,rank
2025,6,6,0.1884,rank
2025,6,7,0.0086,rank
2025,6,8,0.005,rank
2025,7,1,0.4556,rank
2025,7,2,0.2714,rank
2025,7,3,0.1674,rank
2025,7,4,0.1056,rank
2025,8,8,2e-4,rank
2025,8,9,0.006,rank
2025,8,10,0.1002,rank
2025,8,11,0.6708,rank
2025,8,12,0.2228,rank
2025,9,1,0.0024,rank
2025,9,2,0.0026,rank
2025,9,3,0.0054,rank
2025,9,4,0.0046,rank
2025,9,5,0.0084,rank
2025,9,6,0.005,rank
2025,9,7,0.439,rank
2025,9,8,0.0614,rank
2025,9,9,0.0166,rank
2025,9,10,0.4452,rank
2025,9,11,0.0094,rank
2025,10,1,0.0024,rank
2025,10,2,0.0022,rank
2025,10,3,0.0072,rank
2025,10,4,0.0132,rank
2025,10,5,0.0102,rank
2025,10,6,0.0206,rank
2025,10,7,0.2482,rank
2025,10,8,0.1724,rank
2025,10,9,0.5154,rank
2025,10,10,0.0082,rank
2025,11,9,0.0076,rank
2025,11,10,0.3518,rank
2025,11,11,0.226,rank
2025,11,12,0.4146,rank
2025,12,1,0.0654,rank
2025,12,2,0.043,rank
2025,12,3,0.136,rank
2025,12,4,0.099,rank
2025,12,5,0.17,rank
2025,12,6,0.1322,rank
2025,12,7,0.055,rank
2025,12,8,0.283,rank
2025,12,9,0.0164,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.1228,rank
2026,1,2,0.1336,rank
2026,1,3,0.115,rank
2026,1,4,0.1202,rank
2026,1,5,0.0322,rank
2026,1,6,0.0344,rank
2026,1,7,0.0276,rank
