season,roster_id,result,perc,type
2026,1,1,0.0966,rank
2026,1,2,0.1092,rank
2026,1,3,0.1166,rank
2026,1,4,0.1306,rank
2026,1,5,0.119,rank
2026,1,6,0.1092,rank
2026,1,7,0.0826,rank
2026,1,8,0.0706,rank
2026,1,9,0.0668,rank
2026,1,10,0.046,rank
2026,1,11,0.031,rank
2026,1,12,0.0218,rank
2026,2,1,0.027,rank
2026,2,2,0.0462,rank
2026,2,3,0.0454,rank
2026,2,4,0.0646,rank
2026,2,5,0.0872,rank
2026,2,6,0.0918,rank
2026,2,7,0.1166,rank
2026,2,8,0.1166,rank
2026,2,9,0.1156,rank
2026,2,10,0.1162,rank
2026,2,11,0.095,rank
2026,2,12,0.0778,rank
2026,3,1,0.0612,rank
2026,3,2,0.0876,rank
2026,3,3,0.087,rank
2026,3,4,0.1056,rank
2026,3,5,0.1122,rank
2026,3,6,0.1166,rank
2026,3,7,0.1004,rank
2026,3,8,0.0916,rank
2026,3,9,0.0818,rank
2026,3,10,0.066,rank
2026,3,11,0.0572,rank
2026,3,12,0.0328,rank
2026,4,1,0.2566,rank
2026,4,2,0.1932,rank
2026,4,3,0.1724,rank
2026,4,4,0.1232,rank
2026,4,5,0.0974,rank
2026,4,6,0.0508,rank
2026,4,7,0.0374,rank
2026,4,8,0.0268,rank
2026,4,9,0.0204,rank
2026,4,10,0.0122,rank
2026,4,11,0.007,rank
2026,4,12,0.0026,rank
2026,5,1,0.0046,rank
2026,5,2,0.0074,rank
2026,5,3,0.0096,rank
2026,5,4,0.02,rank
2026,5,5,0.0274,rank
2026,5,6,0.0408,rank
2026,5,7,0.0634,rank
2026,5,8,0.078,rank
2026,5,9,0.109,rank
2026,5,10,0.1356,rank
2026,5,11,0.189,rank
2026,5,12,0.3152,rank
2026,6,1,0.0542,rank
2026,6,2,0.0672,rank
2026,6,3,0.0838,rank
2026,6,4,0.0812,rank
2026,6,5,0.1,rank
2026,6,6,0.092,rank
2026,6,7,0.1084,rank
2026,6,8,0.1072,rank
2026,6,9,0.0954,rank
2026,6,10,0.0878,rank
2026,6,11,0.0738,rank
2026,6,12,0.049,rank
2026,7,1,0.3214,rank
2026,7,2,0.2208,rank
2026,7,3,0.194,rank
2026,7,4,0.117,rank
2026,7,5,0.0554,rank
2026,7,6,0.0348,rank
2026,7,7,0.02,rank
2026,7,8,0.0154,rank
2026,7,9,0.0082,rank
2026,7,10,0.0072,rank
2026,7,11,0.0038,rank
2026,7,12,0.002,rank
2026,8,1,0.0234,rank
2026,8,2,0.0488,rank
2026,8,3,0.0564,rank
2026,8,4,0.0778,rank
2026,8,5,0.0902,rank
2026,8,6,0.10780000000000001,rank
2026,8,7,0.1084,rank
2026,8,8,0.105,rank
2026,8,9,0.107,rank
2026,8,10,0.1032,rank
2026,8,11,0.095,rank
2026,8,12,0.077,rank
2026,9,1,0.0244,rank
2026,9,2,0.0452,rank
2026,9,3,0.0488,rank
2026,9,4,0.0692,rank
2026,9,5,0.0784,rank
2026,9,6,0.0994,rank
2026,9,7,0.1056,rank
2026,9,8,0.1074,rank
2026,9,9,0.1156,rank
2026,9,10,0.1124,rank
2026,9,11,0.1082,rank
2026,9,12,0.0854,rank
2026,10,1,0.0074,rank
2026,10,2,0.0192,rank
2026,10,3,0.0224,rank
2026,10,4,0.0332,rank
2026,10,5,0.041,rank
2026,10,6,0.0574,rank
2026,10,7,0.0782,rank
2026,10,8,0.1,rank
2026,10,9,0.1174,rank
2026,10,10,0.149,rank
2026,10,11,0.1838,rank
2026,10,12,0.191,rank
2026,11,1,0.0192,rank
2026,11,2,0.0344,rank
2026,11,3,0.037,rank
2026,11,4,0.0634,rank
2026,11,5,0.0724,rank
2026,11,6,0.1026,rank
2026,11,7,0.0944,rank
2026,11,8,0.1058,rank
2026,11,9,0.1048,rank
2026,11,10,0.1162,rank
