season,roster_id,result,perc,type
2026,1,1,0.0866,rank
2026,1,2,0.101,rank
2026,1,3,0.1256,rank
2026,1,4,0.1266,rank
2026,1,5,0.1212,rank
2026,1,6,0.111,rank
2026,1,7,0.0864,rank
2026,1,8,0.07,rank
2026,1,9,0.0598,rank
2026,1,10,0.0552,rank
2026,1,11,0.0346,rank
2026,1,12,0.022,rank
2026,2,1,0.0242,rank
2026,2,2,0.0436,rank
2026,2,3,0.0548,rank
2026,2,4,0.0736,rank
2026,2,5,0.0832,rank
2026,2,6,0.0922,rank
2026,2,7,0.1114,rank
2026,2,8,0.1184,rank
2026,2,9,0.116,rank
2026,2,10,0.1072,rank
2026,2,11,0.1022,rank
2026,2,12,0.0732,rank
2026,3,1,0.0558,rank
2026,3,2,0.0818,rank
2026,3,3,0.0852,rank
2026,3,4,0.1082,rank
2026,3,5,0.118,rank
2026,3,6,0.1118,rank
2026,3,7,0.1034,rank
2026,3,8,0.097,rank
2026,3,9,0.0828,rank
2026,3,10,0.0682,rank
2026,3,11,0.0504,rank
2026,3,12,0.0374,rank
2026,4,1,0.2698,rank
2026,4,2,0.1954,rank
2026,4,3,0.1692,rank
2026,4,4,0.1096,rank
2026,4,5,0.0952,rank
2026,4,6,0.0606,rank
2026,4,7,0.039,rank
2026,4,8,0.0248,rank
2026,4,9,0.0178,rank
2026,4,10,0.0104,rank
2026,4,11,0.0056,rank
2026,4,12,0.0026,rank
2026,5,1,0.005,rank
2026,5,2,0.0072,rank
2026,5,3,0.008,rank
2026,5,4,0.0162,rank
2026,5,5,0.0218,rank
2026,5,6,0.0396,rank
2026,5,7,0.058,rank
2026,5,8,0.0688,rank
2026,5,9,0.0982,rank
2026,5,10,0.1398,rank
2026,5,11,0.1948,rank
2026,5,12,0.3426,rank
2026,6,1,0.0546,rank
2026,6,2,0.0722,rank
2026,6,3,0.0762,rank
2026,6,4,0.0772,rank
2026,6,5,0.1054,rank
2026,6,6,0.0836,rank
2026,6,7,0.1102,rank
2026,6,8,0.1032,rank
2026,6,9,0.0984,rank
2026,6,10,0.0918,rank
2026,6,11,0.0786,rank
2026,6,12,0.0486,rank
2026,7,1,0.3238,rank
2026,7,2,0.2256,rank
2026,7,3,0.1836,rank
2026,7,4,0.1224,rank
2026,7,5,0.0542,rank
2026,7,6,0.0342,rank
2026,7,7,0.0198,rank
2026,7,8,0.0144,rank
2026,7,9,0.0088,rank
2026,7,10,0.0082,rank
2026,7,11,0.0032,rank
2026,7,12,0.0018,rank
2026,8,1,0.0422,rank
2026,8,2,0.0654,rank
2026,8,3,0.0652,rank
2026,8,4,0.09,rank
2026,8,5,0.0918,rank
2026,8,6,0.123,rank
2026,8,7,0.109,rank
2026,8,8,0.1066,rank
2026,8,9,0.1044,rank
2026,8,10,0.0848,rank
2026,8,11,0.0658,rank
2026,8,12,0.0518,rank
2026,9,1,0.0172,rank
2026,9,2,0.0312,rank
2026,9,3,0.0354,rank
2026,9,4,0.0522,rank
2026,9,5,0.0646,rank
2026,9,6,0.0814,rank
2026,9,7,0.0922,rank
2026,9,8,0.1094,rank
2026,9,9,0.123,rank
2026,9,10,0.1324,rank
2026,9,11,0.1428,rank
2026,9,12,0.1182,rank
2026,10,1,0.008,rank
2026,10,2,0.0206,rank
2026,10,3,0.0234,rank
2026,10,4,0.0348,rank
2026,10,5,0.0502,rank
2026,10,6,0.0654,rank
2026,10,7,0.08,rank
2026,10,8,0.1154,rank
2026,10,9,0.127,rank
2026,10,10,0.1446,rank
2026,10,11,0.1628,rank
2026,10,12,0.1678,rank
2026,11,1,0.019,rank
2026,11,2,0.0418,rank
2026,11,3,0.0494,rank
2026,11,4,0.0718,rank
2026,11,5,0.0818,rank
2026,11,6,0.1022,rank
2026,11,7,0.1054,rank
