season,roster_id,rank,perc
2025,1,1,0.103
2025,1,2,0.1402
2025,1,3,0.1218
2025,1,4,0.147
2025,1,5,0.1554
2025,1,6,0.1542
2025,1,7,0.0676
2025,1,8,0.0464
2025,1,9,0.0312
2025,1,10,0.0196
2025,1,11,0.0102
2025,1,12,0.0034
2025,2,1,0.0546
2025,2,2,0.1048
2025,2,3,0.0964
2025,2,4,0.1386
2025,2,5,0.1494
2025,2,6,0.1774
2025,2,7,0.1014
2025,2,8,0.076
2025,2,9,0.0492
2025,2,10,0.0296
2025,2,11,0.0176
2025,2,12,0.005
2025,3,1,0.0128
2025,3,2,0.0124
2025,3,3,0.019
2025,3,4,0.0164
2025,3,5,0.032
2025,3,6,0.0278
2025,3,7,0.0814
2025,3,8,0.1056
2025,3,9,0.128
2025,3,10,0.1598
2025,3,11,0.1956
2025,3,12,0.2092
2025,4,1,0.2176
2025,4,2,0.2352
2025,4,3,0.1836
2025,4,4,0.182
2025,4,5,0.0864
2025,4,6,0.0656
2025,4,7,0.0164
2025,4,8,0.0074
2025,4,9,0.0032
2025,4,10,0.0014
2025,4,11,0.0012
2025,5,1,0.052
2025,5,2,0.0758
2025,5,3,0.0922
2025,5,4,0.1042
2025,5,5,0.1404
2025,5,6,0.1408
2025,5,7,0.117
2025,5,8,0.0974
2025,5,9,0.0774
2025,5,10,0.0562
2025,5,11,0.0328
2025,5,12,0.0138
2025,6,1,0.0538
2025,6,2,0.0648
2025,6,3,0.0858
2025,6,4,0.0816
2025,6,5,0.1184
2025,6,6,0.109
2025,6,7,0.1294
2025,6,8,0.1196
2025,6,9,0.09
2025,6,10,0.072
2025,6,11,0.049
2025,6,12,0.0266
2025,7,1,0.4016
2025,7,2,0.2386
2025,7,3,0.2032
2025,7,4,0.1252
2025,7,5,0.0182
2025,7,6,0.0104
2025,7,7,0.0024
2025,7,8,2e-4
2025,7,9,2e-4
2025,8,1,0.0088
2025,8,2,0.0176
2025,8,3,0.023
2025,8,4,0.03
2025,8,5,0.039
2025,8,6,0.044
2025,8,7,0.103
2025,8,8,0.114
2025,8,9,0.146
2025,8,10,0.161
2025,8,11,0.1698
2025,8,12,0.1438
2025,9,1,0.0242
2025,9,2,0.0266
2025,9,3,0.0446
2025,9,4,0.0562
2025,9,5,0.0876
2025,9,6,0.097
2025,9,7,0.1192
2025,9,8,0.1292
2025,9,9,0.1296
2025,9,10,0.1178
2025,9,11,0.1016
2025,9,12,0.0664
2025,10,1,0.0022
2025,10,2,0.0074
2025,10,3,0.0076
2025,10,4,0.0092
2025,10,5,0.0142
2025,10,6,0.0188
2025,10,7,0.0478
2025,10,8,0.0678
2025,10,9,0.0978
2025,10,10,0.1422
2025,10,11,0.2184
2025,10,12,0.3666
2025,11,1,0.0128
2025,11,2,0.0192
2025,11,3,0.026
2025,11,4,0.0312
2025,11,5,0.0456
2025,11,6,0.0492
2025,11,7,0.0924
2025,11,8,0.1244
2025,11,9,0.1478
2025,11,10,0.1614
2025,11,11,0.1522
2025,11,12,0.1378
2025,12,1,0.0566
2025,12,2,0.0574
2025,12,3,0.0968
2025,12,4,0.0784
2025,12,5,0.1134
2025,12,6,0.1058
2025,12,7,0.122
2025,12,8,0.112
2025,12,9,0.0996
2025,12,10,0.079
2025,12,11,0.0516
2025,12,12,0.0274
2026,1,1,0.1222
2026,1,2,0.1262
2026,1,3,0.1238
2026,1,4,0.1198
2026,1,5,0.0982
2026,1,6,0.0914
2026,1,7,0.0784
2026,1,8,0.0656
2026,1,9,0.051
2026,1,10,0.05
2026,1,11,0.0402
2026,1,12,0.0332
2026,2,1,0.0328
2026,2,2,0.0452
2026,2,3,0.0464
2026,2,4,0.062
2026,2,5,0.0596
2026,2,6,0.0924
2026,2,7,0.085
2026,2,8,0.099
2026,2,9,0.103
2026,2,10,0.112
2026,2,11,0.1278
2026,2,12,0.1342
2026,3,1,0.0622
2026,3,2,0.0716
2026,3,3,0.0694
2026,3,4,0.08
2026,3,5,0.0884
2026,3,6,0.0844
2026,3,7,0.0866
2026,3,8,0.0914
2026,3,9,0.0946
2026,3,10,0.095
2026,3,11,0.0884
2026,3,12,0.0878
2026,4,1,0.1486
2026,4,2,0.127
2026,4,3,0.125
2026,4,4,0.0998
2026,4,5,0.0966
2026,4,6,0.0852
2026,4,7,0.0734
2026,4,8,0.0656
2026,4,9,0.0608
2026,4,10,0.0486
2026,4,11,0.041
2026,4,12,0.0284
2026,5,1,0.0576
2026,5,2,0.0822
2026,5,3,0.0708
2026,5,4,0.0788
2026,5,5,0.0854
2026,5,6,0.0904
2026,5,7,0.0878
2026,5,8,0.0982
2026,5,9,0.0926
2026,5,10,0.0914
2026,5,11,0.0898
2026,5,12,0.075
2026,6,1,0.1126
2026,6,2,0.1092
2026,6,3,0.1122
2026,6,4,0.1062
2026,6,5,0.0974
2026,6,6,0.097
2026,6,7,0.0826
2026,6,8,0.071
2026,6,9,0.0658
2026,6,10,0.0572
2026,6,11,0.0526
2026,6,12,0.036
2026,7,1,0.2082
2026,7,2,0.148
2026,7,3,0.1538
2026,7,4,0.1134
2026,7,5,0.1018
2026,7,6,0.0694
2026,7,7,0.0578
2026,7,8,0.0426
2026,7,9,0.044
2026,7,10,0.0284
2026,7,11,0.021
2026,7,12,0.0116
2026,8,1,0.054
2026,8,2,0.0628
2026,8,3,0.069
2026,8,4,0.0738
2026,8,5,0.0776
2026,8,6,0.074
2026,8,7,0.0986
2026,8,8,0.1028
2026,8,9,0.097
2026,8,10,0.0988
2026,8,11,0.096
2026,8,12,0.0954
2026,9,1,0.055
2026,9,2,0.0674
2026,9,3,0.068
2026,9,4,0.0746
2026,9,5,0.0808
2026,9,6,0.0942
2026,9,7,0.092
2026,9,8,0.089
2026,9,9,0.0982
2026,9,10,0.092
2026,9,11,0.0946
2026,9,12,0.0938
2026,10,1,0.0202
2026,10,2,0.0276
2026,10,3,0.0248
2026,10,4,0.0378
2026,10,5,0.0494
2026,10,6,0.058
2026,10,7,0.0776
2026,10,8,0.0936
2026,10,9,0.1044
2026,10,10,0.1298
2026,10,11,0.162
2026,10,12,0.2128
2026,11,1,0.037
2026,11,2,0.047
2026,11,3,0.0548
2026,11,4,0.057
2026,11,5,0.0698
2026,11,6,0.0764
2026,11,7,0.0914
2026,11,8,0.0978
2026,11,9,0.10780000000000001
2026,11,10,0.1184
2026,11,11,0.1176
2026,11,12,0.125
2026,12,1,0.0896
2026,12,2,0.0858
2026,12,3,0.082
2026,12,4,0.0968
2026,12,5,0.095
2026,12,6,0.0872
2026,12,7,0.0888
2026,12,8,0.0834
2026,12,9,0.0808
2026,12,10,0.0784
2026,12,11,0.069
2026,12,12,0.0632
2027,1,1,0.1216
2027,1,2,0.1254
2027,1,3,0.1112
2027,1,4,0.11
2027,1,5,0.092
2027,1,6,0.0926
2027,1,7,0.077
2027,1,8,0.065
2027,1,9,0.0624
2027,1,10,0.0546
2027,1,11,0.0486
2027,1,12,0.0394
2027,2,1,0.0268
2027,2,2,0.0378
2027,2,3,0.039
2027,2,4,0.0538
2027,2,5,0.063
2027,2,6,0.0894
2027,2,7,0.0826
2027,2,8,0.0896
2027,2,9,0.105
2027,2,10,0.1184
2027,2,11,0.1284
2027,2,12,0.1642
2027,3,1,0.0732
2027,3,2,0.0684
2027,3,3,0.0698
2027,3,4,0.0842
2027,3,5,0.0846
2027,3,6,0.0868
2027,3,7,0.0878
2027,3,8,0.086
2027,3,9,0.0896
2027,3,10,0.0882
2027,3,11,0.0886
2027,3,12,0.0922
2027,4,1,0.1614
2027,4,2,0.1314
2027,4,3,0.1174
2027,4,4,0.0946
2027,4,5,0.0916
2027,4,6,0.0758
2027,4,7,0.067
2027,4,8,0.0686
2027,4,9,0.0612
2027,4,10,0.0492
2027,4,11,0.046
2027,4,12,0.0358
2027,5,1,0.0744
2027,5,2,0.073
2027,5,3,0.0844
2027,5,4,0.0972
2027,5,5,0.0856
2027,5,6,0.0866
2027,5,7,0.0958
2027,5,8,0.0874
2027,5,9,0.0828
2027,5,10,0.0774
2027,5,11,0.0778
2027,5,12,0.0776
2027,6,1,0.107
2027,6,2,0.1086
2027,6,3,0.119
2027,6,4,0.113
2027,6,5,0.1012
2027,6,6,0.088
2027,6,7,0.0768
2027,6,8,0.073
2027,6,9,0.0646
2027,6,10,0.0584
2027,6,11,0.0484
2027,6,12,0.042
2027,7,1,0.1392
2027,7,2,0.1288
2027,7,3,0.1328
2027,7,4,0.1018
2027,7,5,0.1024
