season,roster_id,result,perc,type
2026,1,1,0.0624,rank
2026,1,2,0.0908,rank
2026,1,3,0.1002,rank
2026,1,4,0.1212,rank
2026,1,5,0.1168,rank
2026,1,6,0.1124,rank
2026,1,7,0.0908,rank
2026,1,8,0.084,rank
2026,1,9,0.08,rank
2026,1,10,0.0582,rank
2026,1,11,0.051,rank
2026,1,12,0.0322,rank
2026,2,1,0.025,rank
2026,2,2,0.0404,rank
2026,2,3,0.039,rank
2026,2,4,0.059,rank
2026,2,5,0.0744,rank
2026,2,6,0.089,rank
2026,2,7,0.10780000000000001,rank
2026,2,8,0.1168,rank
2026,2,9,0.1236,rank
2026,2,10,0.1208,rank
2026,2,11,0.1158,rank
2026,2,12,0.0884,rank
2026,3,1,0.039,rank
2026,3,2,0.0618,rank
2026,3,3,0.0662,rank
2026,3,4,0.083,rank
2026,3,5,0.1034,rank
2026,3,6,0.108,rank
2026,3,7,0.0998,rank
2026,3,8,0.1046,rank
2026,3,9,0.1036,rank
2026,3,10,0.091,rank
2026,3,11,0.0844,rank
2026,3,12,0.0552,rank
2026,4,1,0.2994,rank
2026,4,2,0.1946,rank
2026,4,3,0.173,rank
2026,4,4,0.1144,rank
2026,4,5,0.0806,rank
2026,4,6,0.0504,rank
2026,4,7,0.0338,rank
2026,4,8,0.0236,rank
2026,4,9,0.016,rank
2026,4,10,0.009,rank
2026,4,11,0.0028,rank
2026,4,12,0.0024,rank
2026,5,1,0.0062,rank
2026,5,2,0.0106,rank
2026,5,3,0.0144,rank
2026,5,4,0.0208,rank
2026,5,5,0.0292,rank
2026,5,6,0.0444,rank
2026,5,7,0.064,rank
2026,5,8,0.0844,rank
2026,5,9,0.1052,rank
2026,5,10,0.1288,rank
2026,5,11,0.18,rank
2026,5,12,0.312,rank
2026,6,1,0.0608,rank
2026,6,2,0.0694,rank
2026,6,3,0.0812,rank
2026,6,4,0.075,rank
2026,6,5,0.0988,rank
2026,6,6,0.0884,rank
2026,6,7,0.1086,rank
2026,6,8,0.109,rank
2026,6,9,0.0922,rank
2026,6,10,0.0896,rank
2026,6,11,0.0752,rank
2026,6,12,0.0518,rank
2026,7,1,0.2744,rank
2026,7,2,0.2076,rank
2026,7,3,0.19,rank
