season,roster_id,result,perc,type
2026,1,1,0.087,rank
2026,1,2,0.113,rank
2026,1,3,0.1226,rank
2026,1,4,0.1288,rank
2026,1,5,0.126,rank
2026,1,6,0.1048,rank
2026,1,7,0.084,rank
2026,1,8,0.0718,rank
2026,1,9,0.0578,rank
2026,1,10,0.052,rank
2026,1,11,0.0318,rank
2026,1,12,0.0204,rank
2026,2,1,0.0242,rank
2026,2,2,0.0392,rank
2026,2,3,0.0468,rank
2026,2,4,0.0632,rank
2026,2,5,0.0918,rank
2026,2,6,0.1034,rank
2026,2,7,0.1088,rank
2026,2,8,0.1164,rank
2026,2,9,0.1158,rank
2026,2,10,0.1138,rank
2026,2,11,0.0994,rank
2026,2,12,0.0772,rank
2026,3,1,0.0538,rank
2026,3,2,0.0762,rank
2026,3,3,0.0872,rank
2026,3,4,0.109,rank
2026,3,5,0.1234,rank
2026,3,6,0.1104,rank
2026,3,7,0.1032,rank
2026,3,8,0.0908,rank
2026,3,9,0.0804,rank
2026,3,10,0.076,rank
2026,3,11,0.055,rank
2026,3,12,0.0346,rank
2026,4,1,0.2678,rank
2026,4,2,0.208,rank
2026,4,3,0.1852,rank
2026,4,4,0.1074,rank
2026,4,5,0.0786,rank
2026,4,6,0.047,rank
2026,4,7,0.039,rank
2026,4,8,0.0304,rank
2026,4,9,0.0168,rank
2026,4,10,0.0118,rank
2026,4,11,0.0054,rank
2026,4,12,0.0026,rank
2026,5,1,0.0022,rank
2026,5,2,0.0084,rank
2026,5,3,0.0094,rank
2026,5,4,0.0236,rank
2026,5,5,0.0288,rank
2026,5,6,0.0404,rank
2026,5,7,0.0588,rank
2026,5,8,0.0794,rank
2026,5,9,0.1092,rank
2026,5,10,0.1398,rank
2026,5,11,0.1868,rank
2026,5,12,0.3132,rank
2026,6,1,0.0758,rank
2026,6,2,0.0782,rank
2026,6,3,0.0778,rank
2026,6,4,0.075,rank
2026,6,5,0.1064,rank
2026,6,6,0.0912,rank
2026,6,7,0.1062,rank
2026,6,8,0.1042,rank
2026,6,9,0.0874,rank
2026,6,10,0.0856,rank
2026,6,11,0.0706,rank
2026,6,12,0.0416,rank
2026,7,1,0.3102,rank
2026,7,2,0.232,rank
2026,7,3,0.191,rank
2026,7,4,0.1168,rank
2026,7,5,0.0598,rank
2026,7,6,0.0366,rank
2026,7,7,0.0212,rank
2026,7,8,0.0124,rank
2026,7,9,0.0092,rank
2026,7,10,0.0064,rank
2026,7,11,0.0026,rank
2026,7,12,0.0018,rank
2026,8,1,0.023,rank
2026,8,2,0.0436,rank
2026,8,3,0.0436,rank
2026,8,4,0.0714,rank
2026,8,5,0.0762,rank
2026,8,6,0.1016,rank
2026,8,7,0.1076,rank
2026,8,8,0.1126,rank
2026,8,9,0.1096,rank
2026,8,10,0.112,rank
2026,8,11,0.1054,rank
2026,8,12,0.0934,rank
2026,9,1,0.023,rank
2026,9,2,0.0368,rank
2026,9,3,0.046,rank
2026,9,4,0.066,rank
2026,9,5,0.0782,rank
2026,9,6,0.0988,rank
2026,9,7,0.1098,rank
2026,9,8,0.1022,rank
2026,9,9,0.1154,rank
2026,9,10,0.115,rank
2026,9,11,0.115,rank
2026,9,12,0.0938,rank
2026,10,1,0.0112,rank
2026,10,2,0.0164,rank
2026,10,3,0.0196,rank
