season,roster_id,result,perc,type
2026,1,1,0.071,rank
2026,1,2,0.0848,rank
2026,1,3,0.097,rank
2026,1,4,0.1196,rank
2026,1,5,0.117,rank
2026,1,6,0.1128,rank
2026,1,7,0.0974,rank
2026,1,8,0.0892,rank
2026,1,9,0.072,rank
2026,1,10,0.0572,rank
2026,1,11,0.0492,rank
2026,1,12,0.0328,rank
2026,2,1,0.0208,rank
2026,2,2,0.0366,rank
2026,2,3,0.0406,rank
2026,2,4,0.0648,rank
2026,2,5,0.0706,rank
2026,2,6,0.0858,rank
2026,2,7,0.109,rank
2026,2,8,0.1132,rank
2026,2,9,0.1188,rank
2026,2,10,0.1214,rank
2026,2,11,0.1142,rank
2026,2,12,0.1042,rank
2026,3,1,0.0284,rank
2026,3,2,0.0524,rank
2026,3,3,0.0636,rank
2026,3,4,0.0824,rank
2026,3,5,0.0952,rank
2026,3,6,0.1046,rank
2026,3,7,0.1064,rank
2026,3,8,0.102,rank
2026,3,9,0.1044,rank
2026,3,10,0.10780000000000001,rank
2026,3,11,0.0818,rank
2026,3,12,0.071,rank
2026,4,1,0.3016,rank
2026,4,2,0.2114,rank
2026,4,3,0.1698,rank
2026,4,4,0.111,rank
2026,4,5,0.0792,rank
2026,4,6,0.0462,rank
2026,4,7,0.0298,rank
2026,4,8,0.0202,rank
2026,4,9,0.0138,rank
2026,4,10,0.0082,rank
2026,4,11,0.0062,rank
2026,4,12,0.0026,rank
2026,5,1,0.0052,rank
2026,5,2,0.0088,rank
2026,5,3,0.0116,rank
2026,5,4,0.019,rank
2026,5,5,0.0298,rank
2026,5,6,0.0456,rank
2026,5,7,0.0612,rank
2026,5,8,0.0836,rank
2026,5,9,0.098,rank
2026,5,10,0.1282,rank
2026,5,11,0.1872,rank
2026,5,12,0.3218,rank
2026,6,1,0.0546,rank
2026,6,2,0.0694,rank
2026,6,3,0.081,rank
2026,6,4,0.0724,rank
2026,6,5,0.0962,rank
2026,6,6,0.0818,rank
2026,6,7,0.1044,rank
2026,6,8,0.1044,rank
2026,6,9,0.1054,rank
2026,6,10,0.0966,rank
2026,6,11,0.0824,rank
2026,6,12,0.0514,rank
2026,7,1,0.2822,rank
2026,7,2,0.209,rank
2026,7,3,0.1934,rank
2026,7,4,0.1266,rank
2026,7,5,0.0626,rank
2026,7,6,0.045,rank
2026,7,7,0.0286,rank
2026,7,8,0.0172,rank
2026,7,9,0.014,rank
2026,7,10,0.0098,rank
2026,7,11,0.007,rank
2026,7,12,0.0046,rank
2026,8,1,0.0348,rank
2026,8,2,0.0534,rank
2026,8,3,0.0606,rank
2026,8,4,0.0958,rank
2026,8,5,0.0976,rank
2026,8,6,0.1168,rank
2026,8,7,0.1006,rank
2026,8,8,0.1012,rank
2026,8,9,0.0954,rank
2026,8,10,0.0978,rank
2026,8,11,0.0806,rank
2026,8,12,0.0654,rank
2026,9,1,0.0306,rank
2026,9,2,0.055,rank
2026,9,3,0.068,rank
2026,9,4,0.0822,rank
2026,9,5,0.094,rank
2026,9,6,0.109,rank
2026,9,7,0.1046,rank
2026,9,8,0.1014,rank
2026,9,9,0.104,rank
2026,9,10,0.0954,rank
2026,9,11,0.092,rank
2026,9,12,0.0638,rank
2026,10,1,0.0148,rank
2026,10,2,0.0254,rank
2026,10,3,0.0284,rank
2026,10,4,0.0386,rank
2026,10,5,0.0588,rank
2026,10,6,0.0678,rank
2026,10,7,0.0932,rank
2026,10,8,0.1094,rank
2026,10,9,0.1168,rank
2026,10,10,0.132,rank
2026,10,11,0.155,rank
2026,10,12,0.1598,rank
2026,11,1,0.0208,rank
2026,11,2,0.0426,rank
2026,11,3,0.0448,rank
2026,11,4,0.067,rank
2026,11,5,0.0796,rank
2026,11,6,0.1004,rank
2026,11,7,0.0984,rank
2026,11,8,0.1042,rank
2026,11,9,0.1084,rank
2026,11,10,0.1092,rank
2026,11,11,0.1156,rank
2026,11,12,0.109,rank
2026,12,1,0.1352,rank
2026,12,2,0.1512,rank
2026,12,3,0.1412,rank
2026,12,4,0.1206,rank
2026,12,5,0.1194,rank
2026,12,6,0.0842,rank
2026,12,7,0.0664,rank
2026,12,8,0.054,rank
2026,12,9,0.049,rank
2026,12,10,0.0364,rank
2026,12,11,0.0288,rank
2026,12,12,0.0136,rank
2026,1,0,0.8378,bye
2026,1,1,0.1622,bye
2026,2,0,0.9594,bye
2026,2,1,0.0406,bye
2026,3,0,0.936,bye
2026,3,1,0.064,bye
2026,4,0,0.4548,bye
2026,4,1,0.5452,bye
2026,5,0,0.995,bye
2026,5,1,0.005,bye
2026,6,0,0.9248,bye
2026,6,1,0.0752,bye
2026,7,0,0.3766,bye
2026,7,1,0.6234,bye
2026,8,0,0.923,bye
2026,8,1,0.077,bye
2026,9,0,0.9354,bye
2026,9,1,0.0646,bye
2026,10,0,0.9804,bye
2026,10,1,0.0196,bye
2026,11,0,0.9422,bye
2026,11,1,0.0578,bye
2026,12,0,0.7346,bye
2026,12,1,0.2654,bye
2027,1,1,0.079,rank
2027,1,2,0.0916,rank
2027,1,3,0.0988,rank
2027,1,4,0.112,rank
2027,1,5,0.1118,rank
2027,1,6,0.1134,rank
2027,1,7,0.0882,rank
2027,1,8,0.0818,rank
2027,1,9,0.0762,rank
2027,1,10,0.0666,rank
2027,1,11,0.0498,rank
2027,1,12,0.0308,rank
2027,2,1,0.018,rank
2027,2,2,0.0314,rank
2027,2,3,0.0306,rank
2027,2,4,0.0472,rank
