season,roster_id,result,perc,type
2026,1,1,0.0628,rank
2026,1,2,0.0918,rank
2026,1,3,0.1008,rank
2026,1,4,0.1124,rank
2026,1,5,0.108,rank
2026,1,6,0.1122,rank
2026,1,7,0.0928,rank
2026,1,8,0.0848,rank
2026,1,9,0.0736,rank
2026,1,10,0.0628,rank
2026,1,11,0.0576,rank
2026,1,12,0.0404,rank
2026,2,1,0.0214,rank
2026,2,2,0.0382,rank
2026,2,3,0.0414,rank
2026,2,4,0.0616,rank
2026,2,5,0.0746,rank
2026,2,6,0.0808,rank
2026,2,7,0.0966,rank
2026,2,8,0.117,rank
2026,2,9,0.1206,rank
2026,2,10,0.1242,rank
2026,2,11,0.117,rank
2026,2,12,0.1066,rank
2026,3,1,0.039,rank
2026,3,2,0.0546,rank
2026,3,3,0.065,rank
2026,3,4,0.0828,rank
2026,3,5,0.1008,rank
2026,3,6,0.1016,rank
2026,3,7,0.1136,rank
2026,3,8,0.1024,rank
2026,3,9,0.1006,rank
2026,3,10,0.0914,rank
2026,3,11,0.0844,rank
2026,3,12,0.0638,rank
2026,4,1,0.2842,rank
2026,4,2,0.2104,rank
2026,4,3,0.1818,rank
2026,4,4,0.1088,rank
2026,4,5,0.085,rank
2026,4,6,0.0416,rank
2026,4,7,0.0334,rank
2026,4,8,0.0258,rank
2026,4,9,0.0132,rank
2026,4,10,0.0096,rank
2026,4,11,0.0046,rank
2026,4,12,0.0016,rank
2026,5,1,0.0044,rank
2026,5,2,0.0108,rank
2026,5,3,0.0156,rank
2026,5,4,0.0214,rank
2026,5,5,0.0284,rank
2026,5,6,0.0486,rank
2026,5,7,0.0662,rank
2026,5,8,0.0856,rank
2026,5,9,0.1096,rank
2026,5,10,0.1366,rank
2026,5,11,0.1712,rank
2026,5,12,0.3016,rank
2026,6,1,0.0602,rank
2026,6,2,0.0654,rank
2026,6,3,0.0744,rank
2026,6,4,0.083,rank
2026,6,5,0.0928,rank
2026,6,6,0.0848,rank
2026,6,7,0.0982,rank
2026,6,8,0.1054,rank
2026,6,9,0.0976,rank
2026,6,10,0.1026,rank
2026,6,11,0.0812,rank
2026,6,12,0.0544,rank
2026,7,1,0.283,rank
2026,7,2,0.2078,rank
2026,7,3,0.1898,rank
2026,7,4,0.1196,rank
2026,7,5,0.0702,rank
2026,7,6,0.0466,rank
2026,7,7,0.0306,rank
2026,7,8,0.0194,rank
2026,7,9,0.0124,rank
2026,7,10,0.0112,rank
2026,7,11,0.0064,rank
2026,7,12,0.003,rank
2026,8,1,0.038,rank
2026,8,2,0.0556,rank
