season,roster_id,result,perc,type
2025,1,1,0.1164,rank
2025,1,2,0.2022,rank
2025,1,3,0.386,rank
2025,1,4,0.2954,rank
2025,2,5,0.3688,rank
2025,2,6,0.6312,rank
2025,3,11,1,rank
2025,4,1,0.3466,rank
2025,4,2,0.3348,rank
2025,4,3,0.2302,rank
2025,4,4,0.0884,rank
2025,5,7,1,rank
2025,6,5,0.6312,rank
2025,6,6,0.3688,rank
2025,7,1,0.4822,rank
2025,7,2,0.322,rank
2025,7,3,0.1246,rank
2025,7,4,0.0712,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,1,0.0548,rank
2025,10,2,0.141,rank
2025,10,3,0.2592,rank
2025,10,4,0.545,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.1034,rank
2026,1,2,0.119,rank
2026,1,3,0.1234,rank
2026,1,4,0.1356,rank
2026,1,5,0.106,rank
2026,1,6,0.1128,rank
2026,1,7,0.0778,rank
2026,1,8,0.0616,rank
2026,1,9,0.0608,rank
2026,1,10,0.0452,rank
2026,1,11,0.0352,rank
2026,1,12,0.0192,rank
2026,2,1,0.012,rank
2026,2,2,0.0268,rank
2026,2,3,0.0318,rank
2026,2,4,0.0422,rank
2026,2,5,0.0484,rank
2026,2,6,0.0654,rank
2026,2,7,0.0812,rank
2026,2,8,0.0976,rank
2026,2,9,0.1186,rank
2026,2,10,0.1352,rank
2026,2,11,0.1466,rank
2026,2,12,0.1942,rank
2026,3,1,0.0408,rank
2026,3,2,0.0508,rank
2026,3,3,0.0482,rank
2026,3,4,0.0552,rank
2026,3,5,0.0786,rank
2026,3,6,0.0862,rank
2026,3,7,0.099,rank
2026,3,8,0.1012,rank
2026,3,9,0.1046,rank
2026,3,10,0.1068,rank
2026,3,11,0.1188,rank
2026,3,12,0.1098,rank
2026,4,1,0.2112,rank
2026,4,2,0.152,rank
2026,4,3,0.134,rank
