season,roster_id,result,perc,type
2025,1,1,0.0808,rank
2025,1,2,0.1182,rank
2025,1,3,0.1798,rank
2025,1,4,0.19,rank
2025,1,5,0.2314,rank
2025,1,6,0.1998,rank
2025,2,1,0.0416,rank
2025,2,2,0.054,rank
2025,2,3,0.1718,rank
2025,2,4,0.1898,rank
2025,2,5,0.2762,rank
2025,2,6,0.2666,rank
2025,3,10,0.43120000000000003,rank
2025,3,11,0.4058,rank
2025,3,12,0.163,rank
2025,4,1,0.2714,rank
2025,4,2,0.3932,rank
2025,4,3,0.1656,rank
2025,4,4,0.1698,rank
2025,5,1,0.0212,rank
2025,5,2,0.0384,rank
2025,5,3,0.0638,rank
2025,5,4,0.1274,rank
2025,5,5,0.1592,rank
2025,5,6,0.2754,rank
2025,5,7,0.3146,rank
2025,6,1,0.0796,rank
2025,6,2,0.0666,rank
2025,6,3,0.1276,rank
2025,6,4,0.079,rank
2025,6,5,0.147,rank
2025,6,6,0.076,rank
2025,6,8,0.424,rank
2025,6,9,2e-4,rank
2025,7,1,0.4662,rank
2025,7,2,0.2798,rank
2025,7,3,0.1576,rank
2025,7,4,0.0964,rank
2025,8,10,0.1712,rank
2025,8,11,0.395,rank
2025,8,12,0.4338,rank
2025,9,1,0.0304,rank
2025,9,2,0.0334,rank
2025,9,3,0.0948,rank
2025,9,4,0.0718,rank
2025,9,5,0.122,rank
2025,9,6,0.07,rank
2025,9,7,0.0018,rank
2025,9,8,0.3146,rank
2025,9,9,0.2612,rank
2025,10,1,0.0088,rank
2025,10,2,0.0164,rank
2025,10,3,0.039,rank
2025,10,4,0.0758,rank
2025,10,5,0.0642,rank
2025,10,6,0.1122,rank
2025,10,7,0.0046,rank
2025,10,8,0.2614,rank
2025,10,9,0.4176,rank
2025,11,10,0.3976,rank
2025,11,11,0.1992,rank
2025,11,12,0.4032,rank
2025,12,7,0.679,rank
2025,12,9,0.321,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.123,rank
2026,1,2,0.136,rank
2026,1,3,0.1144,rank
2026,1,4,0.1182,rank
2026,1,5,0.0302,rank
2026,1,6,0.035,rank
2026,1,7,0.0266,rank
2026,1,8,0.0278,rank
2026,1,9,0.038,rank
2026,1,10,0.034,rank
2026,1,11,0.0546,rank
2026,1,12,0.002,rank
2026,2,1,0.0264,rank
2026,2,2,0.0526,rank
2026,2,3,0.0712,rank
2026,2,4,0.1098,rank
2026,2,5,0.0304,rank
2026,2,6,0.0578,rank
2026,2,7,0.0292,rank
2026,2,8,0.0358,rank
2026,2,9,0.0434,rank
2026,2,10,0.051,rank
2026,2,11,0.3124,rank
2026,2,12,0.0288,rank
2026,3,1,0.0404,rank
2026,3,2,0.0654,rank
2026,3,3,0.0738,rank
2026,3,4,0.0764,rank
2026,3,5,0.0758,rank
2026,3,6,0.1,rank
2026,3,7,0.042,rank
2026,3,8,0.0416,rank
2026,3,9,0.0566,rank
2026,3,10,0.3346,rank
2026,3,11,0.0648,rank
2026,3,12,0.0092,rank
2026,4,1,0.1748,rank
2026,4,2,0.1234,rank
2026,4,3,0.1038,rank
2026,4,4,0.076,rank
2026,4,5,0.1128,rank
2026,4,6,0.0714,rank
2026,4,7,0.0404,rank
2026,4,8,0.0558,rank
2026,4,9,0.2292,rank
2026,4,10,0.01,rank
2026,4,11,0.002,rank
2026,5,1,0.0332,rank
2026,5,2,0.0466,rank
2026,5,3,0.0506,rank
2026,5,4,0.0582,rank
2026,5,5,0.0822,rank
2026,5,6,0.1096,rank
2026,5,7,0.103,rank
2026,5,8,0.2786,rank
2026,5,9,0.0876,rank
2026,5,10,0.0536,rank
2026,5,11,0.056,rank
2026,5,12,0.008,rank
2026,6,1,0.113,rank
2026,6,2,0.112,rank
2026,6,3,0.1,rank
2026,6,4,0.1016,rank
2026,6,5,0.2126,rank
2026,6,6,0.1664,rank
2026,6,7,0.0906,rank
2026,6,8,0.0494,rank
2026,6,9,0.0282,rank
2026,6,10,0.0154,rank
2026,6,11,0.0074,rank
2026,6,12,4e-4,rank
2026,7,1,0.2296,rank
2026,7,2,0.1578,rank
2026,7,3,0.1466,rank
2026,7,4,0.0902,rank
2026,7,5,0.1018,rank
2026,7,6,0.0672,rank
2026,7,7,0.1956,rank
2026,7,8,0.0086,rank
2026,7,9,0.0018,rank
2026,7,10,4e-4,rank
2026,8,1,0.029,rank
2026,8,2,0.0322,rank
2026,8,3,0.0388,rank
2026,8,4,0.0374,rank
2026,8,5,0.0688,rank
2026,8,6,0.058,rank
2026,8,7,0.2918,rank
2026,8,8,0.3114,rank
2026,8,9,0.0638,rank
2026,8,10,0.0316,rank
2026,8,11,0.0244,rank
2026,8,12,0.0026,rank
