season,roster_id,result,perc,type
2025,1,1,0.054,rank
2025,1,2,0.0902,rank
2025,1,3,0.1404,rank
2025,1,4,0.1332,rank
2025,1,5,0.3466,rank
2025,1,6,0.2356,rank
2025,2,1,0.0496,rank
2025,2,2,0.094,rank
2025,2,3,0.1704,rank
2025,2,4,0.272,rank
2025,2,5,0.1736,rank
2025,2,6,0.2404,rank
2025,3,11,1,rank
2025,4,1,0.2984,rank
2025,4,2,0.316,rank
2025,4,3,0.2512,rank
2025,4,4,0.1344,rank
2025,5,7,1,rank
2025,6,1,0.1036,rank
2025,6,2,0.1378,rank
2025,6,3,0.1944,rank
2025,6,4,0.1464,rank
2025,6,5,0.2766,rank
2025,6,6,0.1412,rank
2025,7,1,0.4688,rank
2025,7,2,0.3044,rank
2025,7,3,0.1366,rank
2025,7,4,0.0902,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,1,0.0256,rank
2025,10,2,0.0576,rank
2025,10,3,0.107,rank
2025,10,4,0.2238,rank
2025,10,5,0.2032,rank
2025,10,6,0.3828,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.1086,rank
2026,1,2,0.1304,rank
2026,1,3,0.1332,rank
2026,1,4,0.1416,rank
2026,1,5,0.1086,rank
2026,1,6,0.1038,rank
2026,1,7,0.0658,rank
2026,1,8,0.0672,rank
2026,1,9,0.051,rank
2026,1,10,0.0406,rank
2026,1,11,0.0282,rank
2026,1,12,0.021,rank
2026,2,1,0.0138,rank
2026,2,2,0.0268,rank
2026,2,3,0.0238,rank
2026,2,4,0.0396,rank
2026,2,5,0.047,rank
2026,2,6,0.0814,rank
2026,2,7,0.0888,rank
2026,2,8,0.1068,rank
2026,2,9,0.1176,rank
2026,2,10,0.1286,rank
2026,2,11,0.155,rank
2026,2,12,0.1708,rank
2026,3,1,0.0374,rank
2026,3,2,0.0526,rank
2026,3,3,0.0574,rank
2026,3,4,0.065,rank
2026,3,5,0.0814,rank
2026,3,6,0.0888,rank
2026,3,7,0.1072,rank
2026,3,8,0.1024,rank
2026,3,9,0.1004,rank
2026,3,10,0.1106,rank
2026,3,11,0.1034,rank
2026,3,12,0.0934,rank
2026,4,1,0.2206,rank
2026,4,2,0.173,rank
2026,4,3,0.1462,rank
2026,4,4,0.1092,rank
2026,4,5,0.0982,rank
2026,4,6,0.0702,rank
2026,4,7,0.0622,rank
2026,4,8,0.0394,rank
2026,4,9,0.0312,rank
2026,4,10,0.0278,rank
2026,4,11,0.0144,rank
2026,4,12,0.0076,rank
2026,5,1,0.0332,rank
2026,5,2,0.041,rank
2026,5,3,0.045,rank
2026,5,4,0.058,rank
2026,5,5,0.0684,rank
2026,5,6,0.0804,rank
2026,5,7,0.091,rank
2026,5,8,0.0982,rank
2026,5,9,0.1062,rank
2026,5,10,0.1166,rank
2026,5,11,0.1276,rank
2026,5,12,0.1344,rank
2026,6,1,0.1072,rank
2026,6,2,0.1156,rank
2026,6,3,0.1264,rank
2026,6,4,0.122,rank
2026,6,5,0.1112,rank
2026,6,6,0.0996,rank
2026,6,7,0.0834,rank
2026,6,8,0.0694,rank
2026,6,9,0.0634,rank
2026,6,10,0.0426,rank
2026,6,11,0.0382,rank
2026,6,12,0.021,rank
2026,7,1,0.2558,rank
2026,7,2,0.1954,rank
