season,roster_id,result,perc,type
2026,1,1,0.0716,rank
2026,1,2,0.0876,rank
2026,1,3,0.1024,rank
2026,1,4,0.119,rank
2026,1,5,0.1192,rank
2026,1,6,0.116,rank
2026,1,7,0.0912,rank
2026,1,8,0.0778,rank
2026,1,9,0.0726,rank
2026,1,10,0.0554,rank
2026,1,11,0.0548,rank
2026,1,12,0.0324,rank
2026,2,1,0.0216,rank
2026,2,2,0.037,rank
2026,2,3,0.0362,rank
2026,2,4,0.0526,rank
2026,2,5,0.0718,rank
2026,2,6,0.0892,rank
2026,2,7,0.1032,rank
2026,2,8,0.1156,rank
2026,2,9,0.1248,rank
2026,2,10,0.126,rank
2026,2,11,0.118,rank
2026,2,12,0.104,rank
2026,3,1,0.0332,rank
2026,3,2,0.0534,rank
2026,3,3,0.0642,rank
2026,3,4,0.0726,rank
2026,3,5,0.095,rank
2026,3,6,0.1086,rank
2026,3,7,0.1138,rank
2026,3,8,0.1102,rank
2026,3,9,0.1042,rank
2026,3,10,0.0966,rank
2026,3,11,0.084,rank
2026,3,12,0.0642,rank
2026,4,1,0.3002,rank
2026,4,2,0.2068,rank
2026,4,3,0.1724,rank
2026,4,4,0.1166,rank
2026,4,5,0.0844,rank
2026,4,6,0.0394,rank
2026,4,7,0.03,rank
2026,4,8,0.021,rank
2026,4,9,0.0136,rank
2026,4,10,0.0086,rank
2026,4,11,0.006,rank
2026,4,12,0.001,rank
2026,5,1,0.0028,rank
2026,5,2,0.0106,rank
2026,5,3,0.0094,rank
2026,5,4,0.0216,rank
2026,5,5,0.0296,rank
2026,5,6,0.042,rank
2026,5,7,0.0702,rank
2026,5,8,0.0782,rank
2026,5,9,0.1048,rank
2026,5,10,0.131,rank
2026,5,11,0.1774,rank
2026,5,12,0.3224,rank
2026,6,1,0.0582,rank
2026,6,2,0.0722,rank
2026,6,3,0.0756,rank
2026,6,4,0.0756,rank
2026,6,5,0.0916,rank
2026,6,6,0.0832,rank
2026,6,7,0.1058,rank
2026,6,8,0.1048,rank
2026,6,9,0.0982,rank
2026,6,10,0.1008,rank
2026,6,11,0.0834,rank
2026,6,12,0.0506,rank
2026,7,1,0.2626,rank
2026,7,2,0.2172,rank
2026,7,3,0.1954,rank
2026,7,4,0.1272,rank
2026,7,5,0.0714,rank
2026,7,6,0.049,rank
2026,7,7,0.0274,rank
2026,7,8,0.0164,rank
2026,7,9,0.0128,rank
2026,7,10,0.0122,rank
2026,7,11,0.0058,rank
2026,7,12,0.0026,rank
2026,8,1,0.037,rank
2026,8,2,0.0528,rank
2026,8,3,0.0656,rank
2026,8,4,0.0892,rank
2026,8,5,0.1024,rank
2026,8,6,0.1124,rank
2026,8,7,0.1022,rank
2026,8,8,0.0936,rank
2026,8,9,0.0986,rank
2026,8,10,0.0926,rank
2026,8,11,0.088,rank
2026,8,12,0.0656,rank
2026,9,1,0.036,rank
2026,9,2,0.0548,rank
2026,9,3,0.0618,rank
2026,9,4,0.0878,rank
2026,9,5,0.1,rank
2026,9,6,0.106,rank
2026,9,7,0.1034,rank
2026,9,8,0.106,rank
2026,9,9,0.094,rank
2026,9,10,0.0968,rank
2026,9,11,0.091,rank
2026,9,12,0.0624,rank
2026,10,1,0.014,rank
2026,10,2,0.0198,rank
2026,10,3,0.0254,rank
2026,10,4,0.0382,rank
2026,10,5,0.0464,rank
2026,10,6,0.065,rank
2026,10,7,0.0834,rank
