season,roster_id,result,perc,type
2025,1,4,1,rank
2025,2,6,1,rank
2025,3,11,1,rank
2025,4,2,1,rank
2025,5,7,1,rank
2025,6,5,1,rank
2025,7,1,1,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,3,1,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.1284,rank
2026,1,2,0.1374,rank
2026,1,3,0.1378,rank
2026,1,4,0.1536,rank
2026,1,5,0.106,rank
2026,1,6,0.1048,rank
2026,1,7,0.0634,rank
2026,1,8,0.0554,rank
2026,1,9,0.0438,rank
2026,1,10,0.0318,rank
2026,1,11,0.0218,rank
2026,1,12,0.0158,rank
2026,2,1,0.008,rank
2026,2,2,0.0106,rank
2026,2,3,0.0132,rank
2026,2,4,0.0218,rank
2026,2,5,0.0274,rank
2026,2,6,0.0424,rank
2026,2,7,0.0598,rank
2026,2,8,0.0892,rank
2026,2,9,0.102,rank
2026,2,10,0.138,rank
2026,2,11,0.1946,rank
2026,2,12,0.293,rank
2026,3,1,0.0372,rank
2026,3,2,0.055,rank
2026,3,3,0.057,rank
2026,3,4,0.0744,rank
2026,3,5,0.0762,rank
2026,3,6,0.086,rank
2026,3,7,0.1098,rank
2026,3,8,0.1034,rank
2026,3,9,0.1094,rank
2026,3,10,0.107,rank
2026,3,11,0.1066,rank
2026,3,12,0.078,rank
2026,4,1,0.2064,rank
2026,4,2,0.1696,rank
2026,4,3,0.1556,rank
2026,4,4,0.106,rank
2026,4,5,0.1012,rank
2026,4,6,0.0754,rank
2026,4,7,0.0554,rank
2026,4,8,0.0456,rank
2026,4,9,0.0364,rank
2026,4,10,0.0244,rank
2026,4,11,0.0162,rank
2026,4,12,0.0078,rank
2026,5,1,0.0308,rank
2026,5,2,0.0398,rank
2026,5,3,0.0418,rank
2026,5,4,0.0554,rank
2026,5,5,0.0644,rank
2026,5,6,0.0786,rank
2026,5,7,0.0928,rank
2026,5,8,0.1038,rank
2026,5,9,0.1146,rank
2026,5,10,0.1216,rank
2026,5,11,0.1232,rank
2026,5,12,0.1332,rank
2026,6,1,0.0854,rank
2026,6,2,0.1006,rank
2026,6,3,0.108,rank
2026,6,4,0.1056,rank
2026,6,5,0.1176,rank
2026,6,6,0.1064,rank
2026,6,7,0.0946,rank
2026,6,8,0.0878,rank
2026,6,9,0.07,rank
