season,roster_id,rank,perc
2025,1,1,0.2072
2025,1,2,0.1631
2025,1,3,0.1383
2025,1,4,0.1127
2025,1,5,0.0912
2025,1,6,0.0784
2025,1,7,0.0603
2025,1,8,0.0497
2025,1,9,0.0349
2025,1,10,0.0304
2025,1,11,0.0229
2025,1,12,0.0109
2025,2,1,0.0035
2025,2,2,0.0082
2025,2,3,0.0155
2025,2,4,0.0236
2025,2,5,0.0341
2025,2,6,0.0478
2025,2,7,0.0644
2025,2,8,0.0853
2025,2,9,0.1105
2025,2,10,0.1411
2025,2,11,0.1928
2025,2,12,0.2732
2025,3,1,0.0575
2025,3,2,0.0808
2025,3,3,0.0943
2025,3,4,0.0963
2025,3,5,0.0961
2025,3,6,0.099
2025,3,7,0.0942
2025,3,8,0.0952
2025,3,9,0.0877
2025,3,10,0.0782
2025,3,11,0.0648
2025,3,12,0.0559
2025,4,1,0.295
2025,4,2,0.1834
2025,4,3,0.1293
2025,4,4,0.0961
2025,4,5,0.0788
2025,4,6,0.0632
2025,4,7,0.0485
2025,4,8,0.0375
2025,4,9,0.0271
2025,4,10,0.0198
2025,4,11,0.0143
2025,4,12,0.007
2025,5,1,0.0207
2025,5,2,0.037
2025,5,3,0.0569
2025,5,4,0.0627
2025,5,5,0.0773
2025,5,6,0.085
2025,5,7,0.0895
2025,5,8,0.104
2025,5,9,0.1098
2025,5,10,0.1173
2025,5,11,0.1198
2025,5,12,0.12
2025,6,1,0.1157
2025,6,2,0.1264
2025,6,3,0.1191
2025,6,4,0.1188
2025,6,5,0.0983
2025,6,6,0.0945
2025,6,7,0.0782
2025,6,8,0.0703
2025,6,9,0.065
2025,6,10,0.0511
2025,6,11,0.0396
2025,6,12,0.023
2025,7,1,0.1313
2025,7,2,0.1374
2025,7,3,0.126
2025,7,4,0.1114
2025,7,5,0.1007
2025,7,6,0.0873
2025,7,7,0.0785
2025,7,8,0.0689
2025,7,9,0.0552
2025,7,10,0.0453
2025,7,11,0.0356
2025,7,12,0.0224
2025,8,1,0.0532
2025,8,2,0.0745
2025,8,3,0.0791
2025,8,4,0.0835
2025,8,5,0.0934
2025,8,6,0.0939
2025,8,7,0.1007
2025,8,8,0.0907
2025,8,9,0.0908
2025,8,10,0.0872
2025,8,11,0.0795
2025,8,12,0.0735
2025,9,1,0.028
2025,9,2,0.0464
2025,9,3,0.056
2025,9,4,0.0689
2025,9,5,0.0796
2025,9,6,0.0899
2025,9,7,0.0882
2025,9,8,0.0983
2025,9,9,0.106
2025,9,10,0.1144
2025,9,11,0.1125
2025,9,12,0.1118
2025,10,1,0.0105
2025,10,2,0.0208
2025,10,3,0.0323
2025,10,4,0.0439
2025,10,5,0.0616
2025,10,6,0.0686
2025,10,7,0.0907
2025,10,8,0.1
2025,10,9,0.1193
2025,10,10,0.1323
2025,10,11,0.1528
2025,10,12,0.1672
2025,11,1,0.0254
2025,11,2,0.0437
2025,11,3,0.0606
2025,11,4,0.0769
2025,11,5,0.0827
2025,11,6,0.0917
2025,11,7,0.1062
2025,11,8,0.1071
2025,11,9,0.11
2025,11,10,0.1076
2025,11,11,0.1012
2025,11,12,0.0869
2025,12,1,0.052
2025,12,2,0.0783
2025,12,3,0.0926
2025,12,4,0.1052
2025,12,5,0.1062
2025,12,6,0.1007
2025,12,7,0.1006
