season,roster_id,rank,perc
2025,1,1,0.0996
2025,1,2,0.0926
2025,1,3,0.1012
2025,1,4,0.0916
2025,1,5,0.1154
2025,1,6,0.0936
2025,1,7,0.0926
2025,1,8,0.0894
2025,1,9,0.0772
2025,1,10,0.0634
2025,1,11,0.0532
2025,1,12,0.0302
2025,2,1,0.0078
2025,2,2,0.018
2025,2,3,0.0152
2025,2,4,0.0238
2025,2,5,0.0362
2025,2,6,0.045
2025,2,7,0.0648
2025,2,8,0.0932
2025,2,9,0.1156
2025,2,10,0.1462
2025,2,11,0.1802
2025,2,12,0.254
2025,3,1,0.0088
2025,3,2,0.0108
2025,3,3,0.0162
2025,3,4,0.017
2025,3,5,0.0336
2025,3,6,0.0324
2025,3,7,0.065
2025,3,8,0.0802
2025,3,9,0.1096
2025,3,10,0.1482
2025,3,11,0.1992
2025,3,12,0.2784
2025,4,1,0.2334
2025,4,2,0.1968
2025,4,3,0.1828
2025,4,4,0.1318
2025,4,5,0.0954
2025,4,6,0.061
2025,4,7,0.0362
2025,4,8,0.0282
2025,4,9,0.0168
2025,4,10,0.0096
2025,4,11,0.0072
2025,4,12,8e-4
2025,5,1,0.0568
2025,5,2,0.0594
2025,5,3,0.0734
2025,5,4,0.0782
2025,5,5,0.1032
2025,5,6,0.1056
2025,5,7,0.1126
2025,5,8,0.1102
2025,5,9,0.0966
2025,5,10,0.085
2025,5,11,0.0696
2025,5,12,0.0494
2025,6,1,0.0874
2025,6,2,0.0872
2025,6,3,0.0996
2025,6,4,0.106
2025,6,5,0.122
2025,6,6,0.1126
2025,6,7,0.1072
2025,6,8,0.0852
2025,6,9,0.0692
2025,6,10,0.059
2025,6,11,0.0426
2025,6,12,0.022
2025,7,1,0.2484
2025,7,2,0.2098
2025,7,3,0.1966
2025,7,4,0.1538
2025,7,5,0.0686
2025,7,6,0.0582
2025,7,7,0.0254
2025,7,8,0.0182
2025,7,9,0.0108
2025,7,10,0.0052
2025,7,11,0.0038
2025,7,12,0.0012
2025,8,1,0.0454
2025,8,2,0.0582
2025,8,3,0.0508
2025,8,4,0.0664
2025,8,5,0.0894
2025,8,6,0.0928
2025,8,7,0.1142
2025,8,8,0.10780000000000001
2025,8,9,0.1194
2025,8,10,0.1036
2025,8,11,0.0892
2025,8,12,0.0628
2025,9,1,0.057
2025,9,2,0.08
2025,9,3,0.0814
2025,9,4,0.1226
2025,9,5,0.1112
2025,9,6,0.1468
2025,9,7,0.1014
2025,9,8,0.0946
2025,9,9,0.079
2025,9,10,0.0616
2025,9,11,0.0428
2025,9,12,0.0216
2025,10,1,0.0254
2025,10,2,0.0388
2025,10,3,0.0392
2025,10,4,0.045
2025,10,5,0.0566
2025,10,6,0.0628
2025,10,7,0.0932
2025,10,8,0.111
2025,10,9,0.1228
2025,10,10,0.1302
2025,10,11,0.1394
2025,10,12,0.1356
2025,11,1,0.0272
2025,11,2,0.0326
2025,11,3,0.0292
2025,11,4,0.0454
2025,11,5,0.0526
2025,11,6,0.066
2025,11,7,0.098
2025,11,8,0.1126
2025,11,9,0.1228
2025,11,10,0.1438
2025,11,11,0.1426
2025,11,12,0.1272
2025,12,1,0.1028
2025,12,2,0.1158
2025,12,3,0.1144
2025,12,4,0.1184
2025,12,5,0.1158
2025,12,6,0.1232
2025,12,7,0.0894
2025,12,8,0.0694
2025,12,9,0.0602
2025,12,10,0.0442
2025,12,11,0.0302
2025,12,12,0.0162
2026,1,1,0.1344
2026,1,2,0.1366
2026,1,3,0.1296
2026,1,4,0.1206
2026,1,5,0.0906
2026,1,6,0.0842
2026,1,7,0.077
2026,1,8,0.0634
2026,1,9,0.0556
2026,1,10,0.0464
2026,1,11,0.033
2026,1,12,0.0284
2026,2,1,0.0112
2026,2,2,0.0234
2026,2,3,0.0232
2026,2,4,0.0356
2026,2,5,0.04
2026,2,6,0.0772
2026,2,7,0.0734
2026,2,8,0.094
2026,2,9,0.1022
2026,2,10,0.1294
2026,2,11,0.1638
2026,2,12,0.2242
2026,3,1,0.0384
2026,3,2,0.0468
2026,3,3,0.0606
2026,3,4,0.0718
2026,3,5,0.0664
2026,3,6,0.091
2026,3,7,0.0992
2026,3,8,0.0998
2026,3,9,0.099
2026,3,10,0.1096
2026,3,11,0.1138
2026,3,12,0.1034
2026,4,1,0.1952
2026,4,2,0.1452
2026,4,3,0.1332
2026,4,4,0.1016
2026,4,5,0.0946
2026,4,6,0.0716
2026,4,7,0.0632
2026,4,8,0.0528
2026,4,9,0.0492
2026,4,10,0.0418
2026,4,11,0.0316
2026,4,12,0.02
2026,5,1,0.068
2026,5,2,0.0706
2026,5,3,0.0782
2026,5,4,0.0848
2026,5,5,0.0964
2026,5,6,0.0968
2026,5,7,0.097
2026,5,8,0.0868
2026,5,9,0.0848
2026,5,10,0.0876
2026,5,11,0.0784
2026,5,12,0.07
2026,6,1,0.1062
2026,6,2,0.1024
2026,6,3,0.1148
2026,6,4,0.113
2026,6,5,0.0946
2026,6,6,0.0948
2026,6,7,0.0844
2026,6,8,0.0786
2026,6,9,0.0656
2026,6,10,0.0568
2026,6,11,0.0506
2026,6,12,0.038
2026,7,1,0.1716
2026,7,2,0.1478
2026,7,3,0.1372
2026,7,4,0.1148
2026,7,5,0.1044
2026,7,6,0.0762
2026,7,7,0.068
2026,7,8,0.0552
2026,7,9,0.0424
2026,7,10,0.0336
2026,7,11,0.0276
2026,7,12,0.0212
2026,8,1,0.0654
2026,8,2,0.0726
2026,8,3,0.0672
2026,8,4,0.0698
2026,8,5,0.0846
2026,8,6,0.0848
2026,8,7,0.1018
2026,8,8,0.089
2026,8,9,0.0968
2026,8,10,0.0902
2026,8,11,0.092
2026,8,12,0.0854
2026,9,1,0.0564
2026,9,2,0.0754
2026,9,3,0.0752
2026,9,4,0.0916
2026,9,5,0.0996
2026,9,6,0.0958
2026,9,7,0.0876
2026,9,8,0.0944
2026,9,9,0.0942
2026,9,10,0.0812
2026,9,11,0.0806
2026,9,12,0.0678
2026,10,1,0.0246
2026,10,2,0.0334
2026,10,3,0.0368
2026,10,4,0.04
2026,10,5,0.0564
2026,10,6,0.0648
2026,10,7,0.0806
2026,10,8,0.1004
2026,10,9,0.1238
2026,10,10,0.128
2026,10,11,0.1442
2026,10,12,0.165
2026,11,1,0.035
2026,11,2,0.0496
2026,11,3,0.0466
2026,11,4,0.0618
2026,11,5,0.0788
2026,11,6,0.0746
2026,11,7,0.0844
2026,11,8,0.11
2026,11,9,0.1074
2026,11,10,0.1174
2026,11,11,0.1192
2026,11,12,0.1142
2026,12,1,0.0936
2026,12,2,0.0962
2026,12,3,0.0974
2026,12,4,0.0946
2026,12,5,0.0936
2026,12,6,0.0882
2026,12,7,0.0834
2026,12,8,0.0756
2026,12,9,0.079
2026,12,10,0.078
2026,12,11,0.0652
2026,12,12,0.0546
2027,1,1,0.1212
2027,1,2,0.113
2027,1,3,0.117
2027,1,4,0.1272
2027,1,5,0.101
2027,1,6,0.0964
2027,1,7,0.0732
2027,1,8,0.0654
2027,1,9,0.0596
2027,1,10,0.0488
2027,1,11,0.0424
2027,1,12,0.0348
2027,2,1,0.008
2027,2,2,0.02
2027,2,3,0.0214
2027,2,4,0.0308
2027,2,5,0.0414
2027,2,6,0.061
2027,2,7,0.068
2027,2,8,0.0916
2027,2,9,0.1038
2027,2,10,0.128
2027,2,11,0.1652
2027,2,12,0.2564
2027,3,1,0.0424
2027,3,2,0.063
2027,3,3,0.0592
2027,3,4,0.073
2027,3,5,0.0782
2027,3,6,0.0858
2027,3,7,0.0866
2027,3,8,0.0994
2027,3,9,0.1084
2027,3,10,0.1022
2027,3,11,0.1064
2027,3,12,0.0942
2027,4,1,0.1764
2027,4,2,0.1388
2027,4,3,0.1292
2027,4,4,0.1036
2027,4,5,0.093
2027,4,6,0.0802
2027,4,7,0.0704
2027,4,8,0.0626
2027,4,9,0.0464
2027,4,10,0.0442
2027,4,11,0.034
2027,4,12,0.0212
2027,5,1,0.0734
2027,5,2,0.0862
2027,5,3,0.0816
2027,5,4,0.0882
2027,5,5,0.0908
2027,5,6,0.0904
2027,5,7,0.0976
2027,5,8,0.0896
2027,5,9,0.084
2027,5,10,0.0814
2027,5,11,0.0716
2027,5,12,0.0646
2027,6,1,0.1008
2027,6,2,0.1094
2027,6,3,0.104
2027,6,4,0.1102
2027,6,5,0.1034
2027,6,6,0.0986
2027,6,7,0.0862
2027,6,8,0.072
2027,6,9,0.0654
2027,6,10,0.0642
2027,6,11,0.047
2027,6,12,0.0388
2027,7,1,0.1964
2027,7,2,0.151
2027,7,3,0.1496
2027,7,4,0.107
2027,7,5,0.0982
2027,7,6,0.0718
2027,7,7,0.0564
2027,7,8,0.0536
2027,7,9,0.042
2027,7,10,0.0324
2027,7,11,0.026
2027,7,12,0.0156
2027,8,1,0.0758
2027,8,2,0.0784
2027,8,3,0.0762
2027,8,4,0.0828
2027,8,5,0.0826
2027,8,6,0.0872
2027,8,7,0.089
2027,8,8,0.0884
2027,8,9,0.0908
2027,8,10,0.087
2027,8,11,0.0804
2027,8,12,0.08
2027,9,1,0.0576
2027,9,2,0.064
2027,9,3,0.075
2027,9,4,0.085
2027,9,5,0.0872
2027,9,6,0.0976
2027,9,7,0.099
2027,9,8,0.0896
2027,9,9,0.0866
2027,9,10,0.0932
2027,9,11,0.0908
2027,9,12,0.0744
2027,10,1,0.0306
2027,10,2,0.0422
2027,10,3,0.0406
2027,10,4,0.0492
2027,10,5,0.0584
2027,10,6,0.0668
2027,10,7,0.086
2027,10,8,0.1
2027,10,9,0.113
2027,10,10,0.1258
2027,10,11,0.1406
2027,10,12,0.1452
2027,11,1,0.0508
2027,11,2,0.0618
2027,11,3,0.0684
2027,11,4,0.075
2027,11,5,0.0804
2027,11,6,0.084
2027,11,7,0.0954
2027,11,8,0.0966
2027,11,9,0.0996
2027,11,10,0.0984
2027,11,11,0.1046
2027,11,12,0.0848
2027,12,1,0.0666
2027,12,2,0.0722
2027,12,3,0.0778
2027,12,4,0.068
2027,12,5,0.0854
2027,12,6,0.0802
2027,12,7,0.0922
2027,12,8,0.0912
2027,12,9,0.1004
2027,12,10,0.0944
2027,12,11,0.091
2027,12,12,0.08
