season,roster_id,result,perc,type
2026,1,1,0.0882,rank
2026,1,2,0.113,rank
2026,1,3,0.119,rank
2026,1,4,0.129,rank
2026,1,5,0.1266,rank
2026,1,6,0.1142,rank
2026,1,7,0.0898,rank
2026,1,8,0.0696,rank
2026,1,9,0.0522,rank
2026,1,10,0.0478,rank
2026,1,11,0.0332,rank
2026,1,12,0.0174,rank
2026,2,1,0.0232,rank
2026,2,2,0.05,rank
2026,2,3,0.055,rank
2026,2,4,0.0696,rank
2026,2,5,0.0856,rank
2026,2,6,0.0986,rank
2026,2,7,0.1168,rank
2026,2,8,0.1106,rank
2026,2,9,0.1166,rank
2026,2,10,0.1128,rank
2026,2,11,0.088,rank
2026,2,12,0.0732,rank
2026,3,1,0.0558,rank
2026,3,2,0.0806,rank
2026,3,3,0.0906,rank
2026,3,4,0.103,rank
2026,3,5,0.1084,rank
2026,3,6,0.1182,rank
2026,3,7,0.1018,rank
2026,3,8,0.097,rank
2026,3,9,0.0814,rank
2026,3,10,0.0716,rank
2026,3,11,0.0586,rank
2026,3,12,0.033,rank
2026,4,1,0.2756,rank
2026,4,2,0.1914,rank
2026,4,3,0.1748,rank
2026,4,4,0.1164,rank
2026,4,5,0.0952,rank
2026,4,6,0.047,rank
2026,4,7,0.0398,rank
2026,4,8,0.0242,rank
2026,4,9,0.017,rank
2026,4,10,0.0126,rank
2026,4,11,0.0046,rank
2026,4,12,0.0014,rank
2026,5,1,0.0032,rank
2026,5,2,0.0094,rank
2026,5,3,0.0102,rank
2026,5,4,0.019,rank
2026,5,5,0.0266,rank
2026,5,6,0.0404,rank
2026,5,7,0.0586,rank
2026,5,8,0.0822,rank
2026,5,9,0.1012,rank
2026,5,10,0.1414,rank
2026,5,11,0.1916,rank
2026,5,12,0.3162,rank
2026,6,1,0.0614,rank
2026,6,2,0.0812,rank
2026,6,3,0.0764,rank
2026,6,4,0.0806,rank
2026,6,5,0.0996,rank
2026,6,6,0.0878,rank
2026,6,7,0.1082,rank
2026,6,8,0.10780000000000001,rank
2026,6,9,0.1022,rank
2026,6,10,0.0774,rank
2026,6,11,0.0704,rank
2026,6,12,0.047,rank
2026,7,1,0.313,rank
2026,7,2,0.2124,rank
2026,7,3,0.19,rank
2026,7,4,0.1288,rank
2026,7,5,0.0666,rank
2026,7,6,0.034,rank
2026,7,7,0.0204,rank
2026,7,8,0.0132,rank
2026,7,9,0.01,rank
2026,7,10,0.0056,rank
2026,7,11,0.0036,rank
2026,7,12,0.0024,rank
2026,8,1,0.023,rank
2026,8,2,0.04,rank
2026,8,3,0.0464,rank
2026,8,4,0.0652,rank
2026,8,5,0.0818,rank
2026,8,6,0.104,rank
2026,8,7,0.1062,rank
2026,8,8,0.1158,rank
2026,8,9,0.1132,rank
2026,8,10,0.103,rank
2026,8,11,0.1062,rank
2026,8,12,0.0952,rank
2026,9,1,0.0268,rank
2026,9,2,0.0436,rank
2026,9,3,0.0414,rank
2026,9,4,0.0646,rank
2026,9,5,0.0882,rank
2026,9,6,0.0996,rank
2026,9,7,0.1022,rank
2026,9,8,0.1026,rank
2026,9,9,0.117,rank
2026,9,10,0.115,rank
2026,9,11,0.1092,rank
2026,9,12,0.0898,rank
