season,roster_id,result,perc,type
2025,1,1,0.058,rank
2025,1,2,0.098,rank
2025,1,3,0.1552,rank
2025,1,4,0.1404,rank
2025,1,5,0.3262,rank
2025,1,6,0.2222,rank
2025,2,1,0.0448,rank
2025,2,2,0.0924,rank
2025,2,3,0.1544,rank
2025,2,4,0.2846,rank
2025,2,5,0.1806,rank
2025,2,6,0.2432,rank
2025,3,11,1,rank
2025,4,1,0.3218,rank
2025,4,2,0.3076,rank
2025,4,3,0.2444,rank
2025,4,4,0.1262,rank
2025,5,7,1,rank
2025,6,1,0.0906,rank
2025,6,2,0.124,rank
2025,6,3,0.1944,rank
2025,6,4,0.1394,rank
2025,6,5,0.2954,rank
2025,6,6,0.1562,rank
2025,7,1,0.4572,rank
2025,7,2,0.3128,rank
2025,7,3,0.1458,rank
2025,7,4,0.0842,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,1,0.0276,rank
2025,10,2,0.0652,rank
2025,10,3,0.1058,rank
2025,10,4,0.2252,rank
2025,10,5,0.1978,rank
2025,10,6,0.3784,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.107,rank
2026,1,2,0.1178,rank
2026,1,3,0.1248,rank
2026,1,4,0.1308,rank
2026,1,5,0.1082,rank
2026,1,6,0.1014,rank
2026,1,7,0.0796,rank
2026,1,8,0.0674,rank
2026,1,9,0.0562,rank
2026,1,10,0.047,rank
2026,1,11,0.0366,rank
2026,1,12,0.0232,rank
2026,2,1,0.0138,rank
2026,2,2,0.0254,rank
2026,2,3,0.0264,rank
2026,2,4,0.0396,rank
2026,2,5,0.0464,rank
2026,2,6,0.0752,rank
2026,2,7,0.0776,rank
2026,2,8,0.092,rank
2026,2,9,0.1096,rank
2026,2,10,0.1288,rank
2026,2,11,0.1592,rank
2026,2,12,0.206,rank
2026,3,1,0.0354,rank
2026,3,2,0.0474,rank
2026,3,3,0.05,rank
2026,3,4,0.0608,rank
2026,3,5,0.0716,rank
2026,3,6,0.0852,rank
2026,3,7,0.1042,rank
2026,3,8,0.1104,rank
2026,3,9,0.1034,rank
2026,3,10,0.1166,rank
2026,3,11,0.1098,rank
2026,3,12,0.1052,rank
2026,4,1,0.1976,rank
2026,4,2,0.1482,rank
2026,4,3,0.1458,rank
2026,4,4,0.096,rank
2026,4,5,0.1094,rank
2026,4,6,0.072,rank
2026,4,7,0.0638,rank
2026,4,8,0.0592,rank
2026,4,9,0.039,rank
2026,4,10,0.0308,rank
2026,4,11,0.0258,rank
2026,4,12,0.0124,rank
2026,5,1,0.0454,rank
2026,5,2,0.057,rank
2026,5,3,0.06,rank
2026,5,4,0.0724,rank
2026,5,5,0.0808,rank
2026,5,6,0.101,rank
2026,5,7,0.0872,rank
2026,5,8,0.0938,rank
2026,5,9,0.0924,rank
2026,5,10,0.0998,rank
2026,5,11,0.111,rank
2026,5,12,0.0992,rank
2026,6,1,0.1112,rank
2026,6,2,0.128,rank
2026,6,3,0.1222,rank
2026,6,4,0.1286,rank
2026,6,5,0.1036,rank
2026,6,6,0.0976,rank
2026,6,7,0.08,rank
2026,6,8,0.0622,rank
2026,6,9,0.0618,rank
2026,6,10,0.0444,rank
2026,6,11,0.0362,rank
2026,6,12,0.0242,rank
2026,7,1,0.2388,rank
2026,7,2,0.1716,rank
2026,7,3,0.1654,rank
2026,7,4,0.1072,rank
2026,7,5,0.0988,rank
2026,7,6,0.0642,rank
2026,7,7,0.053,rank
2026,7,8,0.0332,rank
2026,7,9,0.0302,rank
2026,7,10,0.0192,rank
2026,7,11,0.0122,rank
2026,7,12,0.0062,rank
2026,8,1,0.0586,rank
2026,8,2,0.0688,rank
2026,8,3,0.0742,rank
2026,8,4,0.0838,rank
2026,8,5,0.0902,rank
2026,8,6,0.0932,rank
2026,8,7,0.1046,rank
2026,8,8,0.0918,rank
2026,8,9,0.1046,rank
2026,8,10,0.0888,rank
2026,8,11,0.0772,rank
2026,8,12,0.0642,rank
2026,9,1,0.0472,rank
2026,9,2,0.0572,rank
2026,9,3,0.0628,rank
2026,9,4,0.076,rank
2026,9,5,0.0898,rank
2026,9,6,0.084,rank
2026,9,7,0.101,rank
2026,9,8,0.1054,rank
2026,9,9,0.1042,rank
2026,9,10,0.1042,rank
2026,9,11,0.0892,rank
2026,9,12,0.079,rank
2026,10,1,0.0148,rank
2026,10,2,0.024,rank
2026,10,3,0.0254,rank
2026,10,4,0.0444,rank
2026,10,5,0.053,rank
2026,10,6,0.0714,rank
2026,10,7,0.0836,rank
2026,10,8,0.1044,rank
2026,10,9,0.1116,rank
2026,10,10,0.1284,rank
2026,10,11,0.1512,rank
2026,10,12,0.1878,rank
2026,11,1,0.0196,rank
2026,11,2,0.0324,rank
2026,11,3,0.0296,rank
2026,11,4,0.0358,rank
2026,11,5,0.0524,rank
2026,11,6,0.0558,rank
2026,11,7,0.086,rank
2026,11,8,0.1076,rank
2026,11,9,0.1258,rank
2026,11,10,0.1408,rank
2026,11,11,0.1524,rank
2026,11,12,0.1618,rank
2026,12,1,0.1106,rank
2026,12,2,0.1222,rank
2026,12,3,0.1134,rank
2026,12,4,0.1246,rank
2026,12,5,0.0958,rank
2026,12,6,0.099,rank
2026,12,7,0.0794,rank
2026,12,8,0.0726,rank
2026,12,9,0.0612,rank
2026,12,10,0.0512,rank
2026,12,11,0.0392,rank
2026,12,12,0.0308,rank
2026,NA,13,1,rank
2026,1,0,0.728,bye
2026,1,1,0.272,bye
2026,2,0,0.9682,bye
2026,2,1,0.0318,bye
2026,3,0,0.9388,bye
2026,3,1,0.0612,bye
2026,4,0,0.664,bye
2026,4,1,0.336,bye
2026,5,0,0.8966,bye
2026,5,1,0.1034,bye
2026,6,0,0.729,bye
2026,6,1,0.271,bye
2026,7,0,0.5898,bye
2026,7,1,0.4102,bye
2026,8,0,0.8972,bye
2026,8,1,0.1028,bye
2026,9,0,0.915,bye
2026,9,1,0.085,bye
2026,10,0,0.9686,bye
2026,10,1,0.0314,bye
2026,11,0,0.972,bye
2026,11,1,0.028,bye
2026,12,0,0.7328,bye
2026,12,1,0.2672,bye
2026,NA,0,1,bye
2027,1,1,0.1074,rank
2027,1,2,0.1164,rank
2027,1,3,0.121,rank
2027,1,4,0.112,rank
2027,1,5,0.105,rank
2027,1,6,0.0972,rank
2027,1,7,0.0766,rank
2027,1,8,0.0656,rank
2027,1,9,0.0668,rank
2027,1,10,0.0566,rank
2027,1,11,0.0432,rank
2027,1,12,0.0322,rank
2027,2,1,0.0142,rank
2027,2,2,0.025,rank
2027,2,3,0.0248,rank
2027,2,4,0.037,rank
2027,2,5,0.0364,rank
2027,2,6,0.066,rank
2027,2,7,0.0602,rank
2027,2,8,0.0748,rank
2027,2,9,0.095,rank
2027,2,10,0.1178,rank
2027,2,11,0.1642,rank
2027,2,12,0.2846,rank
2027,3,1,0.0536,rank
2027,3,2,0.057,rank
2027,3,3,0.0628,rank
2027,3,4,0.0686,rank
2027,3,5,0.0754,rank
2027,3,6,0.0744,rank
2027,3,7,0.09,rank
2027,3,8,0.0976,rank
2027,3,9,0.0952,rank
2027,3,10,0.107,rank
2027,3,11,0.1096,rank
2027,3,12,0.1088,rank
2027,4,1,0.1822,rank
2027,4,2,0.1298,rank
2027,4,3,0.1248,rank
2027,4,4,0.1026,rank
2027,4,5,0.0938,rank
2027,4,6,0.0756,rank
2027,4,7,0.0746,rank
2027,4,8,0.0618,rank
2027,4,9,0.0528,rank
2027,4,10,0.0406,rank
2027,4,11,0.036,rank
2027,4,12,0.0254,rank
2027,5,1,0.0884,rank
2027,5,2,0.1,rank
2027,5,3,0.1056,rank
2027,5,4,0.1192,rank
2027,5,5,0.0834,rank
2027,5,6,0.1048,rank
2027,5,7,0.0742,rank
2027,5,8,0.078,rank
2027,5,9,0.0746,rank
2027,5,10,0.0684,rank
2027,5,11,0.0558,rank
2027,5,12,0.0476,rank
2027,6,1,0.1034,rank
2027,6,2,0.1232,rank
2027,6,3,0.1124,rank
2027,6,4,0.1188,rank
2027,6,5,0.101,rank
2027,6,6,0.093,rank
2027,6,7,0.071,rank
2027,6,8,0.0778,rank
2027,6,9,0.0632,rank
2027,6,10,0.0526,rank
2027,6,11,0.0476,rank
2027,6,12,0.036,rank
2027,7,1,0.1226,rank
2027,7,2,0.1062,rank
2027,7,3,0.1046,rank
2027,7,4,0.0942,rank
2027,7,5,0.0958,rank
2027,7,6,0.0788,rank
2027,7,7,0.0914,rank
2027,7,8,0.0714,rank
2027,7,9,0.0756,rank
2027,7,10,0.0632,rank
2027,7,11,0.0576,rank
2027,7,12,0.0386,rank
2027,8,1,0.0932,rank
2027,8,2,0.0894,rank
2027,8,3,0.0834,rank
2027,8,4,0.0792,rank
2027,8,5,0.0898,rank
2027,8,6,0.0882,rank
2027,8,7,0.0892,rank
2027,8,8,0.0982,rank
2027,8,9,0.088,rank
2027,8,10,0.0814,rank
2027,8,11,0.067,rank
2027,8,12,0.053,rank
2027,9,1,0.058,rank
2027,9,2,0.0666,rank
2027,9,3,0.068,rank
2027,9,4,0.0702,rank
2027,9,5,0.0852,rank
2027,9,6,0.0826,rank
2027,9,7,0.0912,rank
2027,9,8,0.0888,rank
2027,9,9,0.0978,rank
2027,9,10,0.1028,rank
2027,9,11,0.1018,rank
2027,9,12,0.087,rank
2027,10,1,0.035,rank
2027,10,2,0.0438,rank
2027,10,3,0.0478,rank
2027,10,4,0.057,rank
2027,10,5,0.0656,rank
2027,10,6,0.0778,rank
2027,10,7,0.0902,rank
2027,10,8,0.1014,rank
