season,roster_id,result,perc,type
2026,1,1,0.0878,rank
2026,1,2,0.1158,rank
2026,1,3,0.118,rank
2026,1,4,0.1242,rank
2026,1,5,0.1264,rank
2026,1,6,0.10780000000000001,rank
2026,1,7,0.0938,rank
2026,1,8,0.0656,rank
2026,1,9,0.054,rank
2026,1,10,0.0496,rank
2026,1,11,0.0348,rank
2026,1,12,0.0222,rank
2026,2,1,0.0316,rank
2026,2,2,0.0474,rank
2026,2,3,0.0498,rank
2026,2,4,0.068,rank
2026,2,5,0.0836,rank
2026,2,6,0.0864,rank
2026,2,7,0.1144,rank
2026,2,8,0.1174,rank
2026,2,9,0.1202,rank
2026,2,10,0.111,rank
2026,2,11,0.1016,rank
2026,2,12,0.0686,rank
2026,3,1,0.0596,rank
2026,3,2,0.0814,rank
2026,3,3,0.0884,rank
2026,3,4,0.1062,rank
2026,3,5,0.1074,rank
2026,3,6,0.1136,rank
2026,3,7,0.1062,rank
2026,3,8,0.1026,rank
2026,3,9,0.0834,rank
2026,3,10,0.0666,rank
2026,3,11,0.049,rank
2026,3,12,0.0356,rank
2026,4,1,0.2624,rank
2026,4,2,0.1848,rank
2026,4,3,0.1726,rank
2026,4,4,0.111,rank
2026,4,5,0.0978,rank
2026,4,6,0.0602,rank
2026,4,7,0.039,rank
2026,4,8,0.0304,rank
2026,4,9,0.0188,rank
2026,4,10,0.0116,rank
2026,4,11,0.0088,rank
2026,4,12,0.0026,rank
2026,5,1,0.0042,rank
2026,5,2,0.0106,rank
2026,5,3,0.0106,rank
2026,5,4,0.0182,rank
2026,5,5,0.0224,rank
2026,5,6,0.031,rank
2026,5,7,0.0598,rank
2026,5,8,0.0718,rank
2026,5,9,0.0946,rank
2026,5,10,0.1316,rank
2026,5,11,0.199,rank
2026,5,12,0.3462,rank
2026,6,1,0.0568,rank
2026,6,2,0.0696,rank
2026,6,3,0.0794,rank
2026,6,4,0.0742,rank
2026,6,5,0.1056,rank
2026,6,6,0.0884,rank
2026,6,7,0.104,rank
2026,6,8,0.1018,rank
2026,6,9,0.1002,rank
2026,6,10,0.098,rank
2026,6,11,0.0744,rank
2026,6,12,0.0476,rank
2026,7,1,0.3142,rank
2026,7,2,0.2274,rank
2026,7,3,0.1916,rank
2026,7,4,0.1142,rank
2026,7,5,0.0582,rank
2026,7,6,0.0368,rank
2026,7,7,0.022,rank
2026,7,8,0.0172,rank
2026,7,9,0.0096,rank
2026,7,10,0.0054,rank
2026,7,11,0.0028,rank
2026,7,12,6e-4,rank
2026,8,1,0.0404,rank
2026,8,2,0.061,rank
