season,roster_id,result,perc,type
2025,1,1,0.1116,rank
2025,1,2,0.2082,rank
2025,1,3,0.3816,rank
2025,1,4,0.2986,rank
2025,2,5,0.349,rank
2025,2,6,0.651,rank
2025,3,11,1,rank
2025,4,1,0.3418,rank
2025,4,2,0.3384,rank
2025,4,3,0.229,rank
2025,4,4,0.0908,rank
2025,5,7,1,rank
2025,6,5,0.651,rank
2025,6,6,0.349,rank
2025,7,1,0.4964,rank
2025,7,2,0.3182,rank
2025,7,3,0.1234,rank
2025,7,4,0.062,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,1,0.0502,rank
2025,10,2,0.1352,rank
2025,10,3,0.266,rank
2025,10,4,0.5486,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.1106,rank
2026,1,2,0.114,rank
2026,1,3,0.1252,rank
2026,1,4,0.1158,rank
2026,1,5,0.109,rank
2026,1,6,0.1042,rank
2026,1,7,0.0812,rank
2026,1,8,0.0708,rank
2026,1,9,0.0622,rank
2026,1,10,0.052,rank
2026,1,11,0.0368,rank
2026,1,12,0.0182,rank
2026,2,1,0.0096,rank
2026,2,2,0.0232,rank
2026,2,3,0.0208,rank
2026,2,4,0.034,rank
2026,2,5,0.045,rank
2026,2,6,0.074,rank
2026,2,7,0.0808,rank
2026,2,8,0.0978,rank
2026,2,9,0.1094,rank
2026,2,10,0.1272,rank
2026,2,11,0.1606,rank
2026,2,12,0.2176,rank
2026,3,1,0.0354,rank
2026,3,2,0.0464,rank
2026,3,3,0.0558,rank
2026,3,4,0.0652,rank
2026,3,5,0.0678,rank
2026,3,6,0.0828,rank
2026,3,7,0.0884,rank
2026,3,8,0.1124,rank
2026,3,9,0.1114,rank
2026,3,10,0.1112,rank
2026,3,11,0.1138,rank
2026,3,12,0.1094,rank
2026,4,1,0.2096,rank
2026,4,2,0.168,rank
2026,4,3,0.1372,rank
2026,4,4,0.1032,rank
2026,4,5,0.105,rank
2026,4,6,0.076,rank
2026,4,7,0.0664,rank
2026,4,8,0.0466,rank
2026,4,9,0.0388,rank
2026,4,10,0.0256,rank
2026,4,11,0.0132,rank
2026,4,12,0.0104,rank
2026,5,1,0.0394,rank
2026,5,2,0.0556,rank
2026,5,3,0.053,rank
2026,5,4,0.0808,rank
2026,5,5,0.0756,rank
2026,5,6,0.0898,rank
2026,5,7,0.0962,rank
2026,5,8,0.1002,rank
2026,5,9,0.0962,rank
2026,5,10,0.108,rank
2026,5,11,0.1018,rank
2026,5,12,0.1034,rank
2026,6,1,0.1024,rank
2026,6,2,0.1144,rank
2026,6,3,0.127,rank
2026,6,4,0.1256,rank
2026,6,5,0.1068,rank
2026,6,6,0.0996,rank
2026,6,7,0.086,rank
2026,6,8,0.0666,rank
2026,6,9,0.063,rank
2026,6,10,0.047,rank
2026,6,11,0.0368,rank
2026,6,12,0.0248,rank
2026,7,1,0.2406,rank
2026,7,2,0.1708,rank
2026,7,3,0.1698,rank
