season,roster_id,result,perc,type
2026,1,1,0.0924,rank
2026,1,2,0.107,rank
2026,1,3,0.1246,rank
2026,1,4,0.1358,rank
2026,1,5,0.1198,rank
2026,1,6,0.106,rank
2026,1,7,0.082,rank
2026,1,8,0.0628,rank
2026,1,9,0.0608,rank
2026,1,10,0.0502,rank
2026,1,11,0.037,rank
2026,1,12,0.0216,rank
2026,2,1,0.0274,rank
2026,2,2,0.0442,rank
2026,2,3,0.0488,rank
2026,2,4,0.0612,rank
2026,2,5,0.0866,rank
2026,2,6,0.0948,rank
2026,2,7,0.118,rank
2026,2,8,0.1148,rank
2026,2,9,0.1178,rank
2026,2,10,0.1116,rank
2026,2,11,0.104,rank
2026,2,12,0.0708,rank
2026,3,1,0.0552,rank
2026,3,2,0.0764,rank
2026,3,3,0.092,rank
2026,3,4,0.1044,rank
2026,3,5,0.1074,rank
2026,3,6,0.1182,rank
2026,3,7,0.1074,rank
2026,3,8,0.0976,rank
2026,3,9,0.0826,rank
2026,3,10,0.0732,rank
2026,3,11,0.0532,rank
2026,3,12,0.0324,rank
2026,4,1,0.2582,rank
2026,4,2,0.1966,rank
2026,4,3,0.1802,rank
2026,4,4,0.1134,rank
2026,4,5,0.098,rank
2026,4,6,0.0522,rank
2026,4,7,0.0402,rank
2026,4,8,0.0234,rank
2026,4,9,0.019,rank
2026,4,10,0.011,rank
2026,4,11,0.0064,rank
2026,4,12,0.0014,rank
2026,5,1,0.0046,rank
2026,5,2,0.0074,rank
2026,5,3,0.0134,rank
2026,5,4,0.0166,rank
2026,5,5,0.024,rank
2026,5,6,0.0386,rank
2026,5,7,0.0594,rank
2026,5,8,0.0806,rank
2026,5,9,0.1084,rank
2026,5,10,0.146,rank
2026,5,11,0.1834,rank
2026,5,12,0.3176,rank
2026,6,1,0.0594,rank
2026,6,2,0.0748,rank
2026,6,3,0.0718,rank
2026,6,4,0.0784,rank
2026,6,5,0.1042,rank
2026,6,6,0.092,rank
2026,6,7,0.115,rank
2026,6,8,0.1022,rank
2026,6,9,0.0934,rank
2026,6,10,0.0898,rank
2026,6,11,0.0728,rank
2026,6,12,0.0462,rank
2026,7,1,0.3172,rank
2026,7,2,0.224,rank
2026,7,3,0.189,rank
2026,7,4,0.1194,rank
2026,7,5,0.0588,rank
2026,7,6,0.0348,rank
2026,7,7,0.022,rank
2026,7,8,0.015,rank
2026,7,9,0.0074,rank
2026,7,10,0.0074,rank
2026,7,11,0.0036,rank
2026,7,12,0.0014,rank
2026,8,1,0.0288,rank
2026,8,2,0.0476,rank
2026,8,3,0.0494,rank
2026,8,4,0.0802,rank
2026,8,5,0.0822,rank
2026,8,6,0.1124,rank
2026,8,7,0.107,rank
2026,8,8,0.1134,rank
2026,8,9,0.1076,rank
2026,8,10,0.093,rank
2026,8,11,0.0932,rank
2026,8,12,0.0852,rank
2026,9,1,0.0204,rank
2026,9,2,0.0408,rank
2026,9,3,0.0458,rank
2026,9,4,0.067,rank
2026,9,5,0.079,rank
2026,9,6,0.0954,rank
2026,9,7,0.1064,rank
2026,9,8,0.1128,rank
2026,9,9,0.1082,rank
2026,9,10,0.1174,rank
2026,9,11,0.1198,rank
2026,9,12,0.087,rank
2026,10,1,0.0068,rank
2026,10,2,0.0172,rank
2026,10,3,0.0162,rank
2026,10,4,0.0308,rank
2026,10,5,0.0456,rank
2026,10,6,0.057,rank
2026,10,7,0.074,rank
2026,10,8,0.101,rank
2026,10,9,0.1234,rank
2026,10,10,0.1482,rank
2026,10,11,0.1786,rank
2026,10,12,0.2012,rank
2026,11,1,0.0198,rank
2026,11,2,0.0384,rank
2026,11,3,0.0336,rank
2026,11,4,0.0626,rank
2026,11,5,0.0736,rank
2026,11,6,0.0998,rank
2026,11,7,0.0932,rank
2026,11,8,0.10780000000000001,rank
2026,11,9,0.1194,rank
2026,11,10,0.1126,rank
2026,11,11,0.1202,rank
2026,11,12,0.119,rank
2026,12,1,0.1098,rank
2026,12,2,0.1256,rank
2026,12,3,0.1352,rank
2026,12,4,0.1302,rank
2026,12,5,0.1208,rank
2026,12,6,0.0988,rank
2026,12,7,0.0754,rank
2026,12,8,0.0686,rank
2026,12,9,0.052,rank
2026,12,10,0.0396,rank
2026,12,11,0.0278,rank
2026,12,12,0.0162,rank
2026,1,0,0.782,bye
2026,1,1,0.218,bye
2026,2,0,0.9544,bye
2026,2,1,0.0456,bye
2026,3,0,0.8888,bye
2026,3,1,0.1112,bye
2026,4,0,0.5294,bye
2026,4,1,0.4706,bye
2026,5,0,0.9966,bye
2026,5,1,0.0034,bye
2026,6,0,0.9206,bye
2026,6,1,0.0794,bye
2026,7,0,0.3078,bye
2026,7,1,0.6922,bye
2026,8,0,0.9436,bye
2026,8,1,0.0564,bye
2026,9,0,0.9558,bye
2026,9,1,0.0442,bye
2026,10,0,0.9886,bye
2026,10,1,0.0114,bye
2026,11,0,0.9524,bye
2026,11,1,0.0476,bye
2026,12,0,0.78,bye
2026,12,1,0.22,bye
2027,1,1,0.0918,rank
2027,1,2,0.1068,rank
2027,1,3,0.1106,rank
2027,1,4,0.1172,rank
2027,1,5,0.1056,rank
2027,1,6,0.1014,rank
2027,1,7,0.0902,rank
2027,1,8,0.079,rank
2027,1,9,0.0698,rank
2027,1,10,0.0578,rank
2027,1,11,0.041,rank
2027,1,12,0.0288,rank
2027,2,1,0.0166,rank
2027,2,2,0.0312,rank
2027,2,3,0.0402,rank
2027,2,4,0.049,rank
2027,2,5,0.0644,rank
2027,2,6,0.0842,rank
2027,2,7,0.0898,rank
2027,2,8,0.1036,rank
2027,2,9,0.1188,rank
2027,2,10,0.1224,rank
2027,2,11,0.147,rank
2027,2,12,0.1328,rank
2027,3,1,0.059,rank
2027,3,2,0.0704,rank
2027,3,3,0.0706,rank
2027,3,4,0.0934,rank
2027,3,5,0.1118,rank
2027,3,6,0.1046,rank
2027,3,7,0.105,rank
2027,3,8,0.1028,rank
2027,3,9,0.0892,rank
2027,3,10,0.0826,rank
2027,3,11,0.066,rank
2027,3,12,0.0446,rank
2027,4,1,0.2034,rank
2027,4,2,0.1652,rank
2027,4,3,0.1432,rank
2027,4,4,0.1102,rank
2027,4,5,0.1146,rank
2027,4,6,0.0776,rank
2027,4,7,0.06,rank
2027,4,8,0.0528,rank
2027,4,9,0.03,rank
2027,4,10,0.0224,rank
2027,4,11,0.0142,rank
2027,4,12,0.0064,rank
2027,5,1,0.0328,rank
2027,5,2,0.0462,rank
2027,5,3,0.0438,rank
2027,5,4,0.0628,rank
2027,5,5,0.0848,rank
2027,5,6,0.0902,rank
2027,5,7,0.0992,rank
2027,5,8,0.1076,rank
2027,5,9,0.1092,rank
2027,5,10,0.103,rank
2027,5,11,0.1136,rank
2027,5,12,0.1068,rank
2027,6,1,0.1086,rank
2027,6,2,0.1088,rank
2027,6,3,0.1132,rank
2027,6,4,0.1116,rank
2027,6,5,0.114,rank
2027,6,6,0.1008,rank
2027,6,7,0.0926,rank
2027,6,8,0.0852,rank
2027,6,9,0.06,rank
2027,6,10,0.0474,rank
2027,6,11,0.0332,rank
2027,6,12,0.0246,rank
2027,7,1,0.27,rank
2027,7,2,0.2016,rank
2027,7,3,0.1918,rank
2027,7,4,0.1336,rank
2027,7,5,0.0732,rank
2027,7,6,0.0528,rank
2027,7,7,0.0258,rank
2027,7,8,0.0204,rank
2027,7,9,0.0134,rank
2027,7,10,0.0086,rank
2027,7,11,0.0058,rank
2027,7,12,0.003,rank
2027,8,1,0.0376,rank
2027,8,2,0.0466,rank
2027,8,3,0.0496,rank
2027,8,4,0.0572,rank
2027,8,5,0.0758,rank
2027,8,6,0.084,rank
2027,8,7,0.1048,rank
2027,8,8,0.1034,rank
2027,8,9,0.1204,rank
2027,8,10,0.1146,rank
2027,8,11,0.1058,rank
2027,8,12,0.1002,rank
2027,9,1,0.0262,rank
2027,9,2,0.0422,rank
2027,9,3,0.045,rank
2027,9,4,0.056,rank
2027,9,5,0.063,rank
2027,9,6,0.0818,rank
2027,9,7,0.1118,rank
2027,9,8,0.1076,rank
2027,9,9,0.1242,rank
2027,9,10,0.1296,rank
2027,9,11,0.1096,rank
2027,9,12,0.103,rank
2027,10,1,0.0078,rank
2027,10,2,0.0116,rank
2027,10,3,0.0148,rank
2027,10,4,0.0204,rank
2027,10,5,0.0312,rank
2027,10,6,0.04,rank
2027,10,7,0.0586,rank
2027,10,8,0.077,rank
2027,10,9,0.1002,rank
2027,10,10,0.1434,rank
2027,10,11,0.1942,rank
2027,10,12,0.3008,rank
2027,11,1,0.0228,rank
2027,11,2,0.0374,rank
2027,11,3,0.0354,rank
2027,11,4,0.0478,rank
2027,11,5,0.0622,rank
