season,roster_id,result,perc,type
2026,1,1,0.0742,rank
2026,1,2,0.0858,rank
2026,1,3,0.1106,rank
2026,1,4,0.124,rank
2026,1,5,0.1118,rank
2026,1,6,0.1176,rank
2026,1,7,0.085,rank
2026,1,8,0.0772,rank
2026,1,9,0.0766,rank
2026,1,10,0.062,rank
2026,1,11,0.0444,rank
2026,1,12,0.0308,rank
2026,2,1,0.022,rank
2026,2,2,0.0448,rank
2026,2,3,0.0398,rank
2026,2,4,0.0572,rank
2026,2,5,0.0772,rank
2026,2,6,0.093,rank
2026,2,7,0.1106,rank
2026,2,8,0.1128,rank
2026,2,9,0.1128,rank
2026,2,10,0.1222,rank
2026,2,11,0.1112,rank
2026,2,12,0.0964,rank
2026,3,1,0.0332,rank
2026,3,2,0.0542,rank
2026,3,3,0.0668,rank
2026,3,4,0.0784,rank
2026,3,5,0.0958,rank
2026,3,6,0.1054,rank
2026,3,7,0.1038,rank
2026,3,8,0.1128,rank
2026,3,9,0.095,rank
2026,3,10,0.0996,rank
2026,3,11,0.0878,rank
2026,3,12,0.0672,rank
2026,4,1,0.293,rank
2026,4,2,0.2072,rank
2026,4,3,0.1798,rank
2026,4,4,0.1044,rank
2026,4,5,0.087,rank
2026,4,6,0.0432,rank
2026,4,7,0.0308,rank
2026,4,8,0.026,rank
2026,4,9,0.0142,rank
2026,4,10,0.0088,rank
2026,4,11,0.0026,rank
2026,4,12,0.003,rank
2026,5,1,0.0048,rank
2026,5,2,0.0116,rank
2026,5,3,0.011,rank
2026,5,4,0.0266,rank
2026,5,5,0.0294,rank
2026,5,6,0.0438,rank
2026,5,7,0.0636,rank
2026,5,8,0.084,rank
2026,5,9,0.0966,rank
2026,5,10,0.1354,rank
2026,5,11,0.1758,rank
2026,5,12,0.3174,rank
2026,6,1,0.0558,rank
2026,6,2,0.0714,rank
2026,6,3,0.0756,rank
2026,6,4,0.0752,rank
2026,6,5,0.1012,rank
2026,6,6,0.0836,rank
2026,6,7,0.113,rank
2026,6,8,0.097,rank
2026,6,9,0.1044,rank
2026,6,10,0.0948,rank
2026,6,11,0.079,rank
2026,6,12,0.049,rank
2026,7,1,0.267,rank
2026,7,2,0.2042,rank
2026,7,3,0.1876,rank
2026,7,4,0.1274,rank
2026,7,5,0.0746,rank
2026,7,6,0.05,rank
2026,7,7,0.0306,rank
2026,7,8,0.0228,rank
2026,7,9,0.016,rank
2026,7,10,0.0096,rank
2026,7,11,0.0062,rank
2026,7,12,0.004,rank
2026,8,1,0.0386,rank
2026,8,2,0.0578,rank
2026,8,3,0.0644,rank
2026,8,4,0.0768,rank
2026,8,5,0.0958,rank
2026,8,6,0.1028,rank
2026,8,7,0.1026,rank
2026,8,8,0.1036,rank
2026,8,9,0.1016,rank
2026,8,10,0.0964,rank
2026,8,11,0.0888,rank
2026,8,12,0.0708,rank
2026,9,1,0.0324,rank
2026,9,2,0.0548,rank
2026,9,3,0.057,rank
2026,9,4,0.0846,rank
2026,9,5,0.0914,rank
2026,9,6,0.107,rank
2026,9,7,0.1024,rank
2026,9,8,0.1086,rank
2026,9,9,0.1036,rank
2026,9,10,0.0894,rank
2026,9,11,0.1024,rank
2026,9,12,0.0664,rank
2026,10,1,0.0128,rank
2026,10,2,0.0224,rank
2026,10,3,0.0266,rank
2026,10,4,0.035,rank
2026,10,5,0.0422,rank
2026,10,6,0.064,rank
2026,10,7,0.0898,rank
2026,10,8,0.0994,rank
2026,10,9,0.127,rank
2026,10,10,0.135,rank
2026,10,11,0.1682,rank
2026,10,12,0.1776,rank
2026,11,1,0.0252,rank
2026,11,2,0.0434,rank
2026,11,3,0.0448,rank
2026,11,4,0.0804,rank
2026,11,5,0.0762,rank
2026,11,6,0.1032,rank
2026,11,7,0.0962,rank
2026,11,8,0.1006,rank
