season,roster_id,result,perc,type
2026,1,1,0.091,rank
2026,1,2,0.118,rank
2026,1,3,0.1204,rank
2026,1,4,0.1336,rank
2026,1,5,0.123,rank
2026,1,6,0.1,rank
2026,1,7,0.0852,rank
2026,1,8,0.0646,rank
2026,1,9,0.0588,rank
2026,1,10,0.0502,rank
2026,1,11,0.0352,rank
2026,1,12,0.02,rank
2026,2,1,0.0226,rank
2026,2,2,0.0432,rank
2026,2,3,0.052,rank
2026,2,4,0.064,rank
2026,2,5,0.085,rank
2026,2,6,0.0934,rank
2026,2,7,0.1128,rank
2026,2,8,0.116,rank
2026,2,9,0.1142,rank
2026,2,10,0.1112,rank
2026,2,11,0.1016,rank
2026,2,12,0.084,rank
2026,3,1,0.059,rank
2026,3,2,0.088,rank
2026,3,3,0.0864,rank
2026,3,4,0.1008,rank
2026,3,5,0.1176,rank
2026,3,6,0.1172,rank
2026,3,7,0.0978,rank
2026,3,8,0.0882,rank
2026,3,9,0.0914,rank
2026,3,10,0.0714,rank
2026,3,11,0.052,rank
2026,3,12,0.0302,rank
2026,4,1,0.2746,rank
2026,4,2,0.2024,rank
2026,4,3,0.18,rank
2026,4,4,0.1166,rank
2026,4,5,0.0892,rank
2026,4,6,0.0544,rank
2026,4,7,0.0298,rank
2026,4,8,0.0226,rank
2026,4,9,0.015,rank
2026,4,10,0.0086,rank
2026,4,11,0.0048,rank
2026,4,12,0.002,rank
2026,5,1,0.0032,rank
2026,5,2,0.0078,rank
2026,5,3,0.0112,rank
2026,5,4,0.0228,rank
2026,5,5,0.0236,rank
2026,5,6,0.0432,rank
2026,5,7,0.0684,rank
2026,5,8,0.081,rank
2026,5,9,0.1054,rank
2026,5,10,0.1308,rank
2026,5,11,0.1918,rank
2026,5,12,0.3108,rank
2026,6,1,0.0566,rank
2026,6,2,0.0754,rank
2026,6,3,0.0794,rank
2026,6,4,0.086,rank
2026,6,5,0.1076,rank
2026,6,6,0.084,rank
2026,6,7,0.1114,rank
2026,6,8,0.1004,rank
2026,6,9,0.094,rank
2026,6,10,0.0842,rank
2026,6,11,0.0722,rank
2026,6,12,0.0488,rank
2026,7,1,0.3144,rank
2026,7,2,0.2174,rank
2026,7,3,0.1922,rank
2026,7,4,0.1184,rank
2026,7,5,0.0612,rank
2026,7,6,0.0422,rank
2026,7,7,0.0224,rank
2026,7,8,0.0142,rank
2026,7,9,0.0074,rank
2026,7,10,0.006,rank
2026,7,11,0.003,rank
2026,7,12,0.0012,rank
2026,8,1,0.02,rank
2026,8,2,0.0382,rank
2026,8,3,0.0474,rank
2026,8,4,0.0718,rank
2026,8,5,0.0788,rank
2026,8,6,0.1052,rank
2026,8,7,0.1064,rank
2026,8,8,0.109,rank
2026,8,9,0.1102,rank
2026,8,10,0.1154,rank
2026,8,11,0.099,rank
2026,8,12,0.0986,rank
2026,9,1,0.0214,rank
2026,9,2,0.0384,rank
2026,9,3,0.0522,rank
2026,9,4,0.0702,rank
2026,9,5,0.0842,rank
2026,9,6,0.1038,rank
2026,9,7,0.0994,rank
2026,9,8,0.1178,rank
2026,9,9,0.11,rank
2026,9,10,0.1166,rank
2026,9,11,0.1088,rank
2026,9,12,0.0772,rank
2026,10,1,0.0094,rank
2026,10,2,0.0178,rank
2026,10,3,0.0212,rank
2026,10,4,0.033,rank
2026,10,5,0.0416,rank
2026,10,6,0.0634,rank
2026,10,7,0.0856,rank
2026,10,8,0.1022,rank
2026,10,9,0.1268,rank
2026,10,10,0.146,rank
2026,10,11,0.1712,rank
2026,10,12,0.1818,rank
2026,11,1,0.0204,rank
2026,11,2,0.0366,rank
2026,11,3,0.0386,rank
2026,11,4,0.0586,rank
2026,11,5,0.0718,rank
2026,11,6,0.0982,rank
2026,11,7,0.0946,rank
2026,11,8,0.1122,rank
2026,11,9,0.1086,rank
2026,11,10,0.113,rank
2026,11,11,0.1232,rank
2026,11,12,0.1242,rank
2026,12,1,0.1074,rank
2026,12,2,0.1168,rank
2026,12,3,0.119,rank
2026,12,4,0.1242,rank
2026,12,5,0.1164,rank
2026,12,6,0.095,rank
2026,12,7,0.0862,rank
2026,12,8,0.0718,rank
2026,12,9,0.0582,rank
2026,12,10,0.0466,rank
2026,12,11,0.0372,rank
2026,12,12,0.0212,rank
2026,1,0,0.7784,bye
2026,1,1,0.2216,bye
2026,2,0,0.9604,bye
2026,2,1,0.0396,bye
2026,3,0,0.8762,bye
2026,3,1,0.1238,bye
2026,4,0,0.5014,bye
2026,4,1,0.4986,bye
2026,5,0,0.9956,bye
2026,5,1,0.0044,bye
2026,6,0,0.916,bye
2026,6,1,0.084,bye
2026,7,0,0.3266,bye
2026,7,1,0.6734,bye
2026,8,0,0.9536,bye
2026,8,1,0.0464,bye
2026,9,0,0.9506,bye
2026,9,1,0.0494,bye
2026,10,0,0.9842,bye
