season,roster_id,rank,perc
2025,1,1,0.0638
2025,1,2,0.1074
2025,1,3,0.097
2025,1,4,0.1252
2025,1,5,0.1518
2025,1,6,0.1456
2025,1,7,0.1112
2025,1,8,0.075
2025,1,9,0.0532
2025,1,10,0.0378
2025,1,11,0.0214
2025,1,12,0.0106
2025,2,1,0.0654
2025,2,2,0.1254
2025,2,3,0.1278
2025,2,4,0.1742
2025,2,5,0.1798
2025,2,6,0.2214
2025,2,7,0.0532
2025,2,8,0.0268
2025,2,9,0.0166
2025,2,10,0.0068
2025,2,11,0.0024
2025,2,12,2e-4
2025,3,1,0.009
2025,3,2,0.0136
2025,3,3,0.0114
2025,3,4,0.0224
2025,3,5,0.0258
2025,3,6,0.0366
2025,3,7,0.0798
2025,3,8,0.1022
2025,3,9,0.1324
2025,3,10,0.1628
2025,3,11,0.199
2025,3,12,0.205
2025,4,1,0.245
2025,4,2,0.2914
2025,4,3,0.1964
2025,4,4,0.1744
2025,4,5,0.053
2025,4,6,0.0348
2025,4,7,0.0032
2025,4,8,0.0014
2025,4,9,4e-4
2025,5,1,0.015
2025,5,2,0.0296
2025,5,3,0.034
2025,5,4,0.0474
2025,5,5,0.0832
2025,5,6,0.0954
2025,5,7,0.1402
2025,5,8,0.1492
2025,5,9,0.1366
2025,5,10,0.1222
2025,5,11,0.0872
2025,5,12,0.06
2025,6,1,0.0554
2025,6,2,0.064
2025,6,3,0.0858
2025,6,4,0.0984
2025,6,5,0.149
2025,6,6,0.1274
2025,6,7,0.1276
2025,6,8,0.1062
2025,6,9,0.083
2025,6,10,0.0538
2025,6,11,0.034
2025,6,12,0.0154
2025,7,1,0.425
2025,7,2,0.2264
2025,7,3,0.2152
2025,7,4,0.1186
2025,7,5,0.0092
2025,7,6,0.0054
2025,7,8,2e-4
2025,8,1,0.0046
2025,8,2,0.008
2025,8,3,0.0084
2025,8,4,0.0114
2025,8,5,0.0172
2025,8,6,0.0194
2025,8,7,0.056
2025,8,8,0.0816
2025,8,9,0.1214
2025,8,10,0.146
2025,8,11,0.2182
2025,8,12,0.3078
2025,9,1,0.036
2025,9,2,0.0514
2025,9,3,0.0768
2025,9,4,0.0814
2025,9,5,0.1202
2025,9,6,0.1186
2025,9,7,0.146
2025,9,8,0.1166
2025,9,9,0.094
2025,9,10,0.0784
2025,9,11,0.0524
2025,9,12,0.0282
2025,10,1,0.0074
2025,10,2,0.0098
2025,10,3,0.0176
2025,10,4,0.0266
2025,10,5,0.0356
2025,10,6,0.0496
2025,10,7,0.085
2025,10,8,0.1184
2025,10,9,0.1356
2025,10,10,0.1722
2025,10,11,0.1712
2025,10,12,0.171
2025,11,1,0.0112
2025,11,2,0.0144
2025,11,3,0.0232
2025,11,4,0.0208
2025,11,5,0.0334
2025,11,6,0.0276
2025,11,7,0.086
2025,11,8,0.1144
2025,11,9,0.1482
2025,11,10,0.165
2025,11,11,0.1734
2025,11,12,0.1824
2025,12,1,0.0622
2025,12,2,0.0586
2025,12,3,0.1064
2025,12,4,0.0992
2025,12,5,0.1418
2025,12,6,0.1182
2025,12,7,0.1118
2025,12,8,0.108
2025,12,9,0.0786
2025,12,10,0.055
2025,12,11,0.0408
2025,12,12,0.0194
2026,1,1,0.114
2026,1,2,0.1228
2026,1,3,0.1192
2026,1,4,0.12
2026,1,5,0.0978
2026,1,6,0.0984
2026,1,7,0.075
2026,1,8,0.0638
2026,1,9,0.0616
2026,1,10,0.0454
2026,1,11,0.0452
2026,1,12,0.0368
2026,2,1,0.03
2026,2,2,0.044
2026,2,3,0.047
2026,2,4,0.0698
2026,2,5,0.0724
2026,2,6,0.0908
2026,2,7,0.0836
2026,2,8,0.0992
2026,2,9,0.1076
2026,2,10,0.109
2026,2,11,0.1168
2026,2,12,0.1292
2026,3,1,0.0398
2026,3,2,0.057
2026,3,3,0.0612
2026,3,4,0.0674
2026,3,5,0.0746
2026,3,6,0.0962
2026,3,7,0.096
2026,3,8,0.0938
2026,3,9,0.0982
2026,3,10,0.103
2026,3,11,0.1066
2026,3,12,0.106
2026,4,1,0.1608
2026,4,2,0.1414
