season,roster_id,result,perc,type
2026,1,1,0.0898,rank
2026,1,2,0.117,rank
2026,1,3,0.1216,rank
2026,1,4,0.133,rank
2026,1,5,0.1148,rank
2026,1,6,0.1088,rank
2026,1,7,0.083,rank
2026,1,8,0.071,rank
2026,1,9,0.0554,rank
2026,1,10,0.0516,rank
2026,1,11,0.0334,rank
2026,1,12,0.0206,rank
2026,2,1,0.0326,rank
2026,2,2,0.0466,rank
2026,2,3,0.054,rank
2026,2,4,0.0728,rank
2026,2,5,0.0898,rank
2026,2,6,0.0906,rank
2026,2,7,0.1134,rank
2026,2,8,0.1154,rank
2026,2,9,0.1182,rank
2026,2,10,0.107,rank
2026,2,11,0.0912,rank
2026,2,12,0.0684,rank
2026,3,1,0.055,rank
2026,3,2,0.0828,rank
2026,3,3,0.0924,rank
2026,3,4,0.1088,rank
2026,3,5,0.1118,rank
2026,3,6,0.1076,rank
2026,3,7,0.1064,rank
2026,3,8,0.095,rank
2026,3,9,0.0794,rank
2026,3,10,0.0706,rank
2026,3,11,0.0552,rank
2026,3,12,0.035,rank
2026,4,1,0.2538,rank
2026,4,2,0.198,rank
2026,4,3,0.1692,rank
2026,4,4,0.108,rank
2026,4,5,0.1008,rank
2026,4,6,0.0546,rank
2026,4,7,0.0418,rank
2026,4,8,0.0284,rank
2026,4,9,0.0212,rank
2026,4,10,0.0148,rank
2026,4,11,0.0068,rank
2026,4,12,0.0026,rank
2026,5,1,0.0028,rank
2026,5,2,0.0078,rank
2026,5,3,0.0102,rank
2026,5,4,0.018,rank
2026,5,5,0.0254,rank
2026,5,6,0.0386,rank
2026,5,7,0.0576,rank
2026,5,8,0.07,rank
2026,5,9,0.102,rank
2026,5,10,0.1332,rank
2026,5,11,0.189,rank
2026,5,12,0.3454,rank
2026,6,1,0.0546,rank
2026,6,2,0.067,rank
2026,6,3,0.0764,rank
2026,6,4,0.0786,rank
2026,6,5,0.1066,rank
2026,6,6,0.0922,rank
2026,6,7,0.106,rank
2026,6,8,0.1026,rank
2026,6,9,0.0972,rank
2026,6,10,0.0886,rank
2026,6,11,0.0786,rank
2026,6,12,0.0516,rank
2026,7,1,0.3262,rank
2026,7,2,0.224,rank
2026,7,3,0.1894,rank
2026,7,4,0.1202,rank
2026,7,5,0.0522,rank
2026,7,6,0.0334,rank
2026,7,7,0.0212,rank
2026,7,8,0.014,rank
2026,7,9,0.0092,rank
2026,7,10,0.0064,rank
2026,7,11,0.0032,rank
2026,7,12,6e-4,rank
2026,8,1,0.0422,rank
2026,8,2,0.0582,rank
2026,8,3,0.0658,rank
2026,8,4,0.0844,rank
2026,8,5,0.0986,rank
2026,8,6,0.1158,rank
2026,8,7,0.1112,rank
2026,8,8,0.1036,rank
2026,8,9,0.0974,rank
2026,8,10,0.0882,rank
2026,8,11,0.076,rank
2026,8,12,0.0586,rank
2026,9,1,0.0152,rank
2026,9,2,0.031,rank
2026,9,3,0.037,rank
2026,9,4,0.0576,rank
2026,9,5,0.063,rank
2026,9,6,0.0886,rank
2026,9,7,0.0902,rank
2026,9,8,0.1036,rank
2026,9,9,0.1252,rank
2026,9,10,0.1308,rank
2026,9,11,0.1434,rank
2026,9,12,0.1144,rank
2026,10,1,0.0086,rank
2026,10,2,0.0196,rank
2026,10,3,0.022,rank
2026,10,4,0.0348,rank
2026,10,5,0.0414,rank
2026,10,6,0.0668,rank
2026,10,7,0.0858,rank
2026,10,8,0.109,rank
2026,10,9,0.1296,rank
2026,10,10,0.141,rank
2026,10,11,0.1686,rank
2026,10,12,0.1728,rank
2026,11,1,0.0204,rank
2026,11,2,0.0364,rank
2026,11,3,0.0446,rank
2026,11,4,0.0714,rank
2026,11,5,0.0766,rank
2026,11,6,0.1066,rank
2026,11,7,0.0968,rank
2026,11,8,0.1056,rank
2026,11,9,0.1008,rank
2026,11,10,0.1174,rank
2026,11,11,0.1154,rank
2026,11,12,0.108,rank
2026,12,1,0.0988,rank
2026,12,2,0.1116,rank
2026,12,3,0.1174,rank
2026,12,4,0.1124,rank
2026,12,5,0.119,rank
2026,12,6,0.0964,rank
2026,12,7,0.0866,rank
2026,12,8,0.0818,rank
2026,12,9,0.0644,rank
2026,12,10,0.0504,rank
2026,12,11,0.0392,rank
2026,12,12,0.022,rank
2026,1,0,0.7742,bye
2026,1,1,0.2258,bye
2026,2,0,0.9482,bye
2026,2,1,0.0518,bye
2026,3,0,0.877,bye
2026,3,1,0.123,bye
2026,4,0,0.549,bye
2026,4,1,0.451,bye
2026,5,0,0.9962,bye
2026,5,1,0.0038,bye
2026,6,0,0.9294,bye
2026,6,1,0.0706,bye
2026,7,0,0.2886,bye
