season,roster_id,result,perc,type
2026,1,1,0.0828,rank
2026,1,2,0.1206,rank
2026,1,3,0.1214,rank
2026,1,4,0.132,rank
2026,1,5,0.1188,rank
2026,1,6,0.1128,rank
2026,1,7,0.0778,rank
2026,1,8,0.0716,rank
2026,1,9,0.058,rank
2026,1,10,0.0512,rank
2026,1,11,0.0316,rank
2026,1,12,0.0214,rank
2026,2,1,0.028,rank
2026,2,2,0.0486,rank
2026,2,3,0.0492,rank
2026,2,4,0.0632,rank
2026,2,5,0.0822,rank
2026,2,6,0.0924,rank
2026,2,7,0.1134,rank
2026,2,8,0.1036,rank
2026,2,9,0.1226,rank
2026,2,10,0.1144,rank
2026,2,11,0.1012,rank
2026,2,12,0.0812,rank
2026,3,1,0.0596,rank
2026,3,2,0.08,rank
2026,3,3,0.0872,rank
2026,3,4,0.1004,rank
2026,3,5,0.12,rank
2026,3,6,0.1126,rank
2026,3,7,0.1084,rank
2026,3,8,0.0934,rank
2026,3,9,0.082,rank
2026,3,10,0.0684,rank
2026,3,11,0.0546,rank
2026,3,12,0.0334,rank
2026,4,1,0.2704,rank
2026,4,2,0.1952,rank
2026,4,3,0.1724,rank
2026,4,4,0.1172,rank
2026,4,5,0.0892,rank
2026,4,6,0.0566,rank
2026,4,7,0.0342,rank
2026,4,8,0.0274,rank
2026,4,9,0.0162,rank
2026,4,10,0.0118,rank
2026,4,11,0.0062,rank
2026,4,12,0.0032,rank
2026,5,1,0.0052,rank
2026,5,2,0.0076,rank
2026,5,3,0.0116,rank
2026,5,4,0.0204,rank
2026,5,5,0.0282,rank
2026,5,6,0.0408,rank
2026,5,7,0.0618,rank
2026,5,8,0.079,rank
2026,5,9,0.1024,rank
2026,5,10,0.1426,rank
2026,5,11,0.1956,rank
2026,5,12,0.3048,rank
2026,6,1,0.0596,rank
2026,6,2,0.0752,rank
2026,6,3,0.077,rank
2026,6,4,0.08,rank
2026,6,5,0.101,rank
2026,6,6,0.0894,rank
2026,6,7,0.11,rank
2026,6,8,0.1058,rank
2026,6,9,0.0952,rank
2026,6,10,0.093,rank
2026,6,11,0.0658,rank
2026,6,12,0.048,rank
2026,7,1,0.3104,rank
2026,7,2,0.21560000000000001,rank
2026,7,3,0.1976,rank
2026,7,4,0.1192,rank
2026,7,5,0.0596,rank
2026,7,6,0.0392,rank
2026,7,7,0.02,rank
2026,7,8,0.0174,rank
2026,7,9,0.0102,rank
2026,7,10,0.0054,rank
2026,7,11,0.0032,rank
2026,7,12,0.0022,rank
2026,8,1,0.024,rank
2026,8,2,0.047,rank
2026,8,3,0.047,rank
2026,8,4,0.081,rank
2026,8,5,0.095,rank
2026,8,6,0.1016,rank
2026,8,7,0.1054,rank
2026,8,8,0.1124,rank
2026,8,9,0.1068,rank
2026,8,10,0.1002,rank
2026,8,11,0.0952,rank
2026,8,12,0.0844,rank
2026,9,1,0.024,rank
2026,9,2,0.0404,rank
2026,9,3,0.0482,rank
2026,9,4,0.0604,rank
2026,9,5,0.0766,rank
2026,9,6,0.0968,rank
2026,9,7,0.1058,rank
2026,9,8,0.1068,rank
2026,9,9,0.1176,rank
2026,9,10,0.1178,rank
2026,9,11,0.1148,rank
2026,9,12,0.0908,rank
