season,roster_id,result,perc,type
2025,1,1,0.0694,rank
2025,1,2,0.089,rank
2025,1,3,0.1506,rank
2025,1,4,0.136,rank
2025,1,5,0.3254,rank
2025,1,6,0.2296,rank
2025,2,1,0.0706,rank
2025,2,2,0.0846,rank
2025,2,3,0.1862,rank
2025,2,4,0.2478,rank
2025,2,5,0.1734,rank
2025,2,6,0.2374,rank
2025,3,11,1,rank
2025,4,1,0.2676,rank
2025,4,2,0.344,rank
2025,4,3,0.2166,rank
2025,4,4,0.1718,rank
2025,5,7,1,rank
2025,6,1,0.1132,rank
2025,6,2,0.1168,rank
2025,6,3,0.2104,rank
2025,6,4,0.1146,rank
2025,6,5,0.3044,rank
2025,6,6,0.1406,rank
2025,7,1,0.4516,rank
2025,7,2,0.3112,rank
2025,7,3,0.1352,rank
2025,7,4,0.102,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,1,0.0276,rank
2025,10,2,0.0544,rank
2025,10,3,0.101,rank
2025,10,4,0.2278,rank
2025,10,5,0.1968,rank
2025,10,6,0.3924,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.123,rank
2026,1,2,0.1364,rank
2026,1,3,0.1158,rank
2026,1,4,0.10780000000000001,rank
2026,1,5,0.0316,rank
2026,1,6,0.0386,rank
2026,1,7,0.0306,rank
2026,1,8,0.0282,rank
2026,1,9,0.0396,rank
2026,1,10,0.0386,rank
2026,1,11,0.0502,rank
2026,1,12,0.0016,rank
2026,2,1,0.028,rank
2026,2,2,0.0522,rank
2026,2,3,0.0696,rank
2026,2,4,0.1132,rank
2026,2,5,0.0246,rank
2026,2,6,0.0518,rank
2026,2,7,0.0304,rank
2026,2,8,0.0346,rank
2026,2,9,0.0422,rank
2026,2,10,0.0506,rank
2026,2,11,0.3184,rank
2026,2,12,0.0312,rank
2026,3,1,0.043,rank
2026,3,2,0.0556,rank
2026,3,3,0.0664,rank
2026,3,4,0.0764,rank
2026,3,5,0.0754,rank
2026,3,6,0.1042,rank
2026,3,7,0.0366,rank
2026,3,8,0.0462,rank
2026,3,9,0.0512,rank
2026,3,10,0.3374,rank
2026,3,11,0.0756,rank
2026,3,12,0.01,rank
2026,4,1,0.1672,rank
2026,4,2,0.121,rank
2026,4,3,0.1098,rank
2026,4,4,0.0774,rank
2026,4,5,0.1088,rank
2026,4,6,0.074,rank
2026,4,7,0.0338,rank
2026,4,8,0.0592,rank
2026,4,9,0.238,rank
2026,4,10,0.0082,rank
2026,4,11,0.0024,rank
2026,5,1,0.0238,rank
2026,5,2,0.0494,rank
2026,5,3,0.05,rank
2026,5,4,0.048,rank
2026,5,5,0.0756,rank
2026,5,6,0.1044,rank
2026,5,7,0.101,rank
2026,5,8,0.279,rank
2026,5,9,0.085,rank
2026,5,10,0.0608,rank
2026,5,11,0.0686,rank
2026,5,12,0.0104,rank
2026,6,1,0.1122,rank
2026,6,2,0.1224,rank
2026,6,3,0.1022,rank
2026,6,4,0.0906,rank
2026,6,5,0.21,rank
2026,6,6,0.1716,rank
2026,6,7,0.0894,rank
2026,6,8,0.0458,rank
2026,6,9,0.0282,rank
2026,6,10,0.0186,rank
2026,6,11,0.0064,rank
2026,6,12,4e-4,rank
2026,7,1,0.2298,rank
2026,7,2,0.1524,rank
2026,7,3,0.1348,rank
2026,7,4,0.0962,rank
2026,7,5,0.1086,rank
2026,7,6,0.0722,rank
2026,7,7,0.1946,rank
