season,roster_id,result,perc,type
2026,1,1,0.099,rank
2026,1,2,0.10780000000000001,rank
2026,1,3,0.123,rank
2026,1,4,0.1242,rank
2026,1,5,0.121,rank
2026,1,6,0.11,rank
2026,1,7,0.0806,rank
2026,1,8,0.0734,rank
2026,1,9,0.0588,rank
2026,1,10,0.0464,rank
2026,1,11,0.0324,rank
2026,1,12,0.0234,rank
2026,2,1,0.0266,rank
2026,2,2,0.0516,rank
2026,2,3,0.0486,rank
2026,2,4,0.072,rank
2026,2,5,0.085,rank
2026,2,6,0.092,rank
2026,2,7,0.1094,rank
2026,2,8,0.121,rank
2026,2,9,0.1132,rank
2026,2,10,0.1098,rank
2026,2,11,0.0978,rank
2026,2,12,0.073,rank
2026,3,1,0.0574,rank
2026,3,2,0.0816,rank
2026,3,3,0.0918,rank
2026,3,4,0.107,rank
2026,3,5,0.1158,rank
2026,3,6,0.1208,rank
2026,3,7,0.092,rank
2026,3,8,0.095,rank
2026,3,9,0.0754,rank
2026,3,10,0.0746,rank
2026,3,11,0.0508,rank
2026,3,12,0.0378,rank
2026,4,1,0.249,rank
2026,4,2,0.1976,rank
2026,4,3,0.1792,rank
2026,4,4,0.1142,rank
2026,4,5,0.0984,rank
2026,4,6,0.0542,rank
2026,4,7,0.0396,rank
2026,4,8,0.03,rank
2026,4,9,0.0182,rank
2026,4,10,0.0128,rank
2026,4,11,0.005,rank
2026,4,12,0.0018,rank
2026,5,1,0.0044,rank
2026,5,2,0.0084,rank
2026,5,3,0.0116,rank
2026,5,4,0.0192,rank
2026,5,5,0.0272,rank
2026,5,6,0.0412,rank
2026,5,7,0.0578,rank
2026,5,8,0.0806,rank
2026,5,9,0.1034,rank
2026,5,10,0.1368,rank
2026,5,11,0.1872,rank
2026,5,12,0.3222,rank
2026,6,1,0.0514,rank
2026,6,2,0.0668,rank
2026,6,3,0.071,rank
2026,6,4,0.0814,rank
2026,6,5,0.0992,rank
2026,6,6,0.0946,rank
2026,6,7,0.1106,rank
2026,6,8,0.1046,rank
2026,6,9,0.1036,rank
2026,6,10,0.092,rank
2026,6,11,0.0752,rank
2026,6,12,0.0496,rank
2026,7,1,0.3196,rank
2026,7,2,0.2168,rank
2026,7,3,0.1918,rank
2026,7,4,0.1256,rank
2026,7,5,0.0544,rank
2026,7,6,0.0376,rank
2026,7,7,0.022,rank
2026,7,8,0.0112,rank
2026,7,9,0.0106,rank
2026,7,10,0.0046,rank
2026,7,11,0.0038,rank
2026,7,12,0.002,rank
2026,8,1,0.0358,rank
2026,8,2,0.0606,rank
2026,8,3,0.0606,rank
2026,8,4,0.0826,rank
2026,8,5,0.0974,rank
2026,8,6,0.1066,rank
2026,8,7,0.1226,rank
2026,8,8,0.0984,rank
2026,8,9,0.098,rank
2026,8,10,0.097,rank
2026,8,11,0.082,rank
2026,8,12,0.0584,rank
2026,9,1,0.0162,rank
2026,9,2,0.0354,rank
2026,9,3,0.0368,rank
2026,9,4,0.053,rank
2026,9,5,0.0664,rank
2026,9,6,0.0826,rank
2026,9,7,0.1024,rank
2026,9,8,0.1032,rank
2026,9,9,0.124,rank
2026,9,10,0.1188,rank
2026,9,11,0.143,rank
2026,9,12,0.1182,rank
2026,10,1,0.0086,rank
2026,10,2,0.0204,rank
2026,10,3,0.0284,rank
2026,10,4,0.037,rank
2026,10,5,0.0488,rank
2026,10,6,0.0662,rank
2026,10,7,0.0854,rank
2026,10,8,0.1076,rank
2026,10,9,0.1248,rank
2026,10,10,0.1442,rank
2026,10,11,0.1676,rank
2026,10,12,0.161,rank
2026,11,1,0.0226,rank
2026,11,2,0.0348,rank
2026,11,3,0.043,rank
2026,11,4,0.0632,rank
2026,11,5,0.0754,rank
2026,11,6,0.0944,rank
2026,11,7,0.0998,rank
2026,11,8,0.1016,rank
2026,11,9,0.1112,rank
2026,11,10,0.1122,rank
2026,11,11,0.1162,rank
2026,11,12,0.1256,rank
2026,12,1,0.1094,rank
2026,12,2,0.1182,rank
2026,12,3,0.1142,rank
2026,12,4,0.1206,rank
2026,12,5,0.111,rank
2026,12,6,0.0998,rank
2026,12,7,0.0778,rank
