season,roster_id,result,perc,type
2026,1,1,0.1084,rank
2026,1,2,0.1254,rank
2026,1,3,0.1214,rank
2026,1,4,0.1062,rank
2026,1,5,0.112,rank
2026,1,6,0.1064,rank
2026,1,7,0.0862,rank
2026,1,8,0.0676,rank
2026,1,9,0.0594,rank
2026,1,10,0.0456,rank
2026,1,11,0.0376,rank
2026,1,12,0.0238,rank
2026,2,1,0.0164,rank
2026,2,2,0.0236,rank
2026,2,3,0.0322,rank
2026,2,4,0.0492,rank
2026,2,5,0.0576,rank
2026,2,6,0.0794,rank
2026,2,7,0.0986,rank
2026,2,8,0.111,rank
2026,2,9,0.1284,rank
2026,2,10,0.1416,rank
2026,2,11,0.1434,rank
2026,2,12,0.1186,rank
2026,3,1,0.0574,rank
2026,3,2,0.0868,rank
2026,3,3,0.1016,rank
2026,3,4,0.1088,rank
2026,3,5,0.1196,rank
2026,3,6,0.1108,rank
2026,3,7,0.1002,rank
2026,3,8,0.0958,rank
2026,3,9,0.0784,rank
2026,3,10,0.064,rank
2026,3,11,0.051,rank
2026,3,12,0.0256,rank
2026,4,1,0.271,rank
2026,4,2,0.1972,rank
2026,4,3,0.1752,rank
2026,4,4,0.1246,rank
2026,4,5,0.083,rank
2026,4,6,0.0556,rank
2026,4,7,0.038,rank
2026,4,8,0.024,rank
2026,4,9,0.0156,rank
2026,4,10,0.0106,rank
2026,4,11,0.0038,rank
2026,4,12,0.0014,rank
2026,5,1,0.0042,rank
2026,5,2,0.009,rank
2026,5,3,0.0102,rank
2026,5,4,0.0192,rank
2026,5,5,0.0244,rank
2026,5,6,0.0392,rank
2026,5,7,0.055,rank
2026,5,8,0.0732,rank
2026,5,9,0.1052,rank
2026,5,10,0.1376,rank
2026,5,11,0.2014,rank
2026,5,12,0.3214,rank
2026,6,1,0.069,rank
2026,6,2,0.0852,rank
2026,6,3,0.089,rank
2026,6,4,0.1064,rank
2026,6,5,0.1204,rank
2026,6,6,0.1112,rank
2026,6,7,0.0972,rank
2026,6,8,0.0916,rank
2026,6,9,0.079,rank
2026,6,10,0.0644,rank
2026,6,11,0.0536,rank
2026,6,12,0.033,rank
2026,7,1,0.2662,rank
2026,7,2,0.1878,rank
