season,roster_id,result,perc,type
2026,1,1,0.1214,rank
2026,1,2,0.1066,rank
2026,1,3,0.1184,rank
2026,1,4,0.1174,rank
2026,1,5,0.116,rank
2026,1,6,0.0972,rank
2026,1,7,0.0832,rank
2026,1,8,0.0744,rank
2026,1,9,0.0592,rank
2026,1,10,0.045,rank
2026,1,11,0.0382,rank
2026,1,12,0.023,rank
2026,2,1,0.0142,rank
2026,2,2,0.0312,rank
2026,2,3,0.0268,rank
2026,2,4,0.0516,rank
2026,2,5,0.0582,rank
2026,2,6,0.0724,rank
2026,2,7,0.099,rank
2026,2,8,0.108,rank
2026,2,9,0.1352,rank
2026,2,10,0.1372,rank
2026,2,11,0.139,rank
2026,2,12,0.1272,rank
2026,3,1,0.0698,rank
2026,3,2,0.0934,rank
2026,3,3,0.0876,rank
2026,3,4,0.1226,rank
2026,3,5,0.1106,rank
2026,3,6,0.119,rank
2026,3,7,0.0928,rank
2026,3,8,0.0898,rank
2026,3,9,0.0744,rank
2026,3,10,0.062,rank
2026,3,11,0.0474,rank
2026,3,12,0.0306,rank
2026,4,1,0.2682,rank
2026,4,2,0.2078,rank
2026,4,3,0.1834,rank
2026,4,4,0.1196,rank
2026,4,5,0.0852,rank
2026,4,6,0.0454,rank
2026,4,7,0.0344,rank
2026,4,8,0.0218,rank
2026,4,9,0.0156,rank
2026,4,10,0.0094,rank
2026,4,11,0.0062,rank
2026,4,12,0.003,rank
2026,5,1,0.007,rank
2026,5,2,0.01,rank
2026,5,3,0.0134,rank
2026,5,4,0.027,rank
2026,5,5,0.0352,rank
2026,5,6,0.0472,rank
2026,5,7,0.0648,rank
2026,5,8,0.0826,rank
2026,5,9,0.1054,rank
2026,5,10,0.1354,rank
2026,5,11,0.1898,rank
2026,5,12,0.2822,rank
2026,6,1,0.0672,rank
2026,6,2,0.0884,rank
2026,6,3,0.0892,rank
2026,6,4,0.099,rank
2026,6,5,0.108,rank
2026,6,6,0.1066,rank
2026,6,7,0.0984,rank
2026,6,8,0.0854,rank
2026,6,9,0.0904,rank
2026,6,10,0.0754,rank
2026,6,11,0.052,rank
2026,6,12,0.04,rank
2026,7,1,0.2508,rank
2026,7,2,0.1932,rank
2026,7,3,0.1758,rank
2026,7,4,0.1204,rank
2026,7,5,0.0896,rank
2026,7,6,0.0594,rank
2026,7,7,0.0418,rank
2026,7,8,0.0262,rank
2026,7,9,0.0198,rank
2026,7,10,0.0144,rank
2026,7,11,0.006,rank
2026,7,12,0.0026,rank
2026,8,1,0.0128,rank
2026,8,2,0.0286,rank
2026,8,3,0.0306,rank
2026,8,4,0.0412,rank
2026,8,5,0.0596,rank
2026,8,6,0.0762,rank
2026,8,7,0.0884,rank
2026,8,8,0.0996,rank
2026,8,9,0.1206,rank
2026,8,10,0.1258,rank
2026,8,11,0.1574,rank
2026,8,12,0.1592,rank
2026,9,1,0.0272,rank
2026,9,2,0.0424,rank
2026,9,3,0.0578,rank
2026,9,4,0.0624,rank
2026,9,5,0.0776,rank
2026,9,6,0.094,rank
2026,9,7,0.1092,rank
2026,9,8,0.1142,rank
2026,9,9,0.1196,rank
2026,9,10,0.116,rank
2026,9,11,0.0998,rank
2026,9,12,0.0798,rank
2026,10,1,0.008,rank
2026,10,2,0.0182,rank
2026,10,3,0.021,rank
2026,10,4,0.0376,rank
2026,10,5,0.0468,rank
2026,10,6,0.0732,rank
2026,10,7,0.0902,rank
2026,10,8,0.1094,rank
2026,10,9,0.114,rank
2026,10,10,0.146,rank
2026,10,11,0.1582,rank
2026,10,12,0.1774,rank
2026,11,1,0.0728,rank
2026,11,2,0.0842,rank
2026,11,3,0.0922,rank
2026,11,4,0.0972,rank
2026,11,5,0.1054,rank
2026,11,6,0.109,rank
2026,11,7,0.1028,rank
2026,11,8,0.096,rank
2026,11,9,0.08,rank
2026,11,10,0.0634,rank
