season,roster_id,result,perc,type
2026,1,1,0.09,rank
2026,1,2,0.1122,rank
2026,1,3,0.1158,rank
2026,1,4,0.1286,rank
2026,1,5,0.1248,rank
2026,1,6,0.1112,rank
2026,1,7,0.082,rank
2026,1,8,0.0712,rank
2026,1,9,0.066,rank
2026,1,10,0.0456,rank
2026,1,11,0.032,rank
2026,1,12,0.0206,rank
2026,2,1,0.0266,rank
2026,2,2,0.0446,rank
2026,2,3,0.0472,rank
2026,2,4,0.0608,rank
2026,2,5,0.0886,rank
2026,2,6,0.0878,rank
2026,2,7,0.1138,rank
2026,2,8,0.1148,rank
2026,2,9,0.1128,rank
2026,2,10,0.116,rank
2026,2,11,0.1122,rank
2026,2,12,0.0748,rank
2026,3,1,0.0566,rank
2026,3,2,0.0806,rank
2026,3,3,0.0898,rank
2026,3,4,0.1022,rank
2026,3,5,0.1174,rank
2026,3,6,0.1112,rank
2026,3,7,0.1,rank
2026,3,8,0.0922,rank
2026,3,9,0.0876,rank
2026,3,10,0.0762,rank
2026,3,11,0.0526,rank
2026,3,12,0.0336,rank
2026,4,1,0.2722,rank
2026,4,2,0.204,rank
2026,4,3,0.179,rank
2026,4,4,0.1142,rank
2026,4,5,0.0854,rank
2026,4,6,0.05,rank
2026,4,7,0.039,rank
2026,4,8,0.024,rank
2026,4,9,0.0152,rank
2026,4,10,0.009,rank
2026,4,11,0.0064,rank
2026,4,12,0.0016,rank
2026,5,1,0.0038,rank
2026,5,2,0.0098,rank
2026,5,3,0.01,rank
2026,5,4,0.021,rank
2026,5,5,0.0284,rank
2026,5,6,0.0404,rank
2026,5,7,0.0656,rank
2026,5,8,0.0838,rank
2026,5,9,0.1054,rank
2026,5,10,0.1354,rank
2026,5,11,0.1874,rank
2026,5,12,0.309,rank
2026,6,1,0.0604,rank
2026,6,2,0.0736,rank
2026,6,3,0.0846,rank
2026,6,4,0.0846,rank
2026,6,5,0.1002,rank
2026,6,6,0.0884,rank
2026,6,7,0.1056,rank
2026,6,8,0.0976,rank
2026,6,9,0.0962,rank
2026,6,10,0.0834,rank
2026,6,11,0.0722,rank
2026,6,12,0.0532,rank
2026,7,1,0.3066,rank
2026,7,2,0.2148,rank
2026,7,3,0.2016,rank
2026,7,4,0.119,rank
2026,7,5,0.0622,rank
2026,7,6,0.038,rank
2026,7,7,0.0208,rank
2026,7,8,0.0134,rank
2026,7,9,0.0116,rank
2026,7,10,0.006,rank
2026,7,11,0.0036,rank
2026,7,12,0.0024,rank
2026,8,1,0.0268,rank
2026,8,2,0.044,rank
2026,8,3,0.044,rank
2026,8,4,0.0714,rank
2026,8,5,0.08,rank
2026,8,6,0.1072,rank
2026,8,7,0.1052,rank
2026,8,8,0.111,rank
2026,8,9,0.1112,rank
2026,8,10,0.1058,rank
2026,8,11,0.1044,rank
2026,8,12,0.089,rank
2026,9,1,0.025,rank
2026,9,2,0.0378,rank
2026,9,3,0.0476,rank
2026,9,4,0.0688,rank
2026,9,5,0.088,rank
2026,9,6,0.1012,rank
2026,9,7,0.1058,rank
2026,9,8,0.11,rank
2026,9,9,0.1148,rank
2026,9,10,0.108,rank
2026,9,11,0.105,rank
2026,9,12,0.088,rank
2026,10,1,0.0106,rank
2026,10,2,0.0176,rank
2026,10,3,0.023,rank
2026,10,4,0.0364,rank
2026,10,5,0.0426,rank
2026,10,6,0.0622,rank
2026,10,7,0.0936,rank
2026,10,8,0.1018,rank
2026,10,9,0.1156,rank
2026,10,10,0.1448,rank
2026,10,11,0.1704,rank
2026,10,12,0.1814,rank
2026,11,1,0.0222,rank
2026,11,2,0.036,rank
2026,11,3,0.0386,rank
2026,11,4,0.0708,rank
2026,11,5,0.0698,rank
2026,11,6,0.1044,rank
2026,11,7,0.0878,rank
2026,11,8,0.1042,rank
2026,11,9,0.1062,rank
2026,11,10,0.1192,rank
2026,11,11,0.1162,rank
2026,11,12,0.1246,rank
2026,12,1,0.0992,rank
2026,12,2,0.125,rank
2026,12,3,0.1188,rank
2026,12,4,0.1222,rank
2026,12,5,0.1126,rank
2026,12,6,0.098,rank
2026,12,7,0.0808,rank
2026,12,8,0.076,rank
2026,12,9,0.0574,rank
2026,12,10,0.0506,rank
2026,12,11,0.0376,rank
2026,12,12,0.0218,rank
2026,1,0,0.788,bye
2026,1,1,0.212,bye
2026,2,0,0.952,bye
2026,2,1,0.048,bye
2026,3,0,0.8852,bye
2026,3,1,0.1148,bye
2026,4,0,0.4996,bye
2026,4,1,0.5004,bye
2026,5,0,0.9942,bye
2026,5,1,0.0058,bye
2026,6,0,0.9202,bye
2026,6,1,0.0798,bye
2026,7,0,0.3298,bye
2026,7,1,0.6702,bye
2026,8,0,0.948,bye
2026,8,1,0.052,bye
2026,9,0,0.957,bye
2026,9,1,0.043,bye
2026,10,0,0.983,bye
2026,10,1,0.017,bye
2026,11,0,0.9486,bye
2026,11,1,0.0514,bye
2026,12,0,0.7944,bye
2026,12,1,0.2056,bye
2027,1,1,0.0922,rank
2027,1,2,0.113,rank
2027,1,3,0.1152,rank
2027,1,4,0.1096,rank
2027,1,5,0.1054,rank
2027,1,6,0.1054,rank
2027,1,7,0.091,rank
2027,1,8,0.0782,rank
2027,1,9,0.0676,rank
2027,1,10,0.0536,rank
2027,1,11,0.0434,rank
2027,1,12,0.0254,rank
2027,2,1,0.0224,rank
2027,2,2,0.0322,rank
2027,2,3,0.0302,rank
2027,2,4,0.0524,rank
2027,2,5,0.0616,rank
2027,2,6,0.0846,rank
2027,2,7,0.092,rank
2027,2,8,0.1042,rank
2027,2,9,0.109,rank
2027,2,10,0.131,rank
2027,2,11,0.1422,rank
2027,2,12,0.1382,rank
2027,3,1,0.0548,rank
2027,3,2,0.0688,rank
2027,3,3,0.072,rank
2027,3,4,0.0942,rank
2027,3,5,0.0988,rank
2027,3,6,0.1048,rank
2027,3,7,0.0982,rank
2027,3,8,0.1032,rank
2027,3,9,0.1022,rank
2027,3,10,0.0868,rank
2027,3,11,0.0696,rank
2027,3,12,0.0466,rank
2027,4,1,0.2064,rank
2027,4,2,0.168,rank
2027,4,3,0.155,rank
2027,4,4,0.1086,rank
2027,4,5,0.1088,rank
2027,4,6,0.0702,rank
2027,4,7,0.0546,rank
2027,4,8,0.0492,rank
2027,4,9,0.0358,rank
2027,4,10,0.0236,rank
2027,4,11,0.0134,rank
2027,4,12,0.0064,rank
2027,5,1,0.0292,rank
2027,5,2,0.0398,rank
2027,5,3,0.05,rank
2027,5,4,0.0606,rank
2027,5,5,0.0798,rank
2027,5,6,0.098,rank
2027,5,7,0.1004,rank
2027,5,8,0.1024,rank
2027,5,9,0.1004,rank
2027,5,10,0.1222,rank
2027,5,11,0.1076,rank
2027,5,12,0.1096,rank
2027,6,1,0.1,rank
2027,6,2,0.113,rank
2027,6,3,0.1164,rank
2027,6,4,0.1064,rank
2027,6,5,0.1166,rank
2027,6,6,0.102,rank
2027,6,7,0.0986,rank
2027,6,8,0.074,rank
2027,6,9,0.0654,rank
2027,6,10,0.0496,rank
2027,6,11,0.0346,rank
2027,6,12,0.0234,rank
2027,7,1,0.272,rank
2027,7,2,0.2056,rank
2027,7,3,0.1894,rank
2027,7,4,0.1414,rank
2027,7,5,0.0662,rank
2027,7,6,0.0476,rank
2027,7,7,0.0276,rank
2027,7,8,0.018,rank
2027,7,9,0.015,rank
2027,7,10,0.0088,rank
2027,7,11,0.0062,rank
2027,7,12,0.0022,rank
2027,8,1,0.0328,rank
2027,8,2,0.0396,rank
2027,8,3,0.0446,rank
2027,8,4,0.0644,rank
2027,8,5,0.0714,rank
2027,8,6,0.0916,rank
2027,8,7,0.103,rank
2027,8,8,0.1094,rank
2027,8,9,0.1196,rank
2027,8,10,0.114,rank
2027,8,11,0.1134,rank
2027,8,12,0.0962,rank
2027,9,1,0.0294,rank
2027,9,2,0.0394,rank
2027,9,3,0.0424,rank
2027,9,4,0.0512,rank
2027,9,5,0.0748,rank
2027,9,6,0.0742,rank
2027,9,7,0.1048,rank
2027,9,8,0.1112,rank
2027,9,9,0.1216,rank
2027,9,10,0.1164,rank
2027,9,11,0.1222,rank
2027,9,12,0.1124,rank
2027,10,1,0.0102,rank
2027,10,2,0.0154,rank
2027,10,3,0.0158,rank
2027,10,4,0.0232,rank
2027,10,5,0.0324,rank
2027,10,6,0.037,rank
2027,10,7,0.0602,rank
2027,10,8,0.0786,rank
2027,10,9,0.111,rank
2027,10,10,0.136,rank
2027,10,11,0.1846,rank
2027,10,12,0.2956,rank
2027,11,1,0.0222,rank
2027,11,2,0.036,rank
2027,11,3,0.0386,rank
2027,11,4,0.0536,rank
2027,11,5,0.0704,rank
2027,11,6,0.082,rank
2027,11,7,0.0936,rank
2027,11,8,0.11,rank
2027,11,9,0.1116,rank
2027,11,10,0.1212,rank
2027,11,11,0.1358,rank
2027,11,12,0.125,rank
2027,12,1,0.1284,rank
2027,12,2,0.1292,rank
2027,12,3,0.1304,rank
2027,12,4,0.1344,rank
2027,12,5,0.1138,rank
2027,12,6,0.1026,rank
2027,12,7,0.076,rank
2027,12,8,0.0616,rank
2027,12,9,0.0408,rank
2027,12,10,0.0368,rank
2027,12,11,0.027,rank
2027,12,12,0.019,rank
2027,1,0,0.7942,bye
2027,1,1,0.2058,bye
2027,2,0,0.9608,bye
2027,2,1,0.0392,bye
2027,3,0,0.8966,bye
2027,3,1,0.1034,bye
2027,4,0,0.634,bye
2027,4,1,0.366,bye
2027,5,0,0.958,bye
2027,5,1,0.042,bye
2027,6,0,0.805,bye
2027,6,1,0.195,bye
2027,7,0,0.3762,bye
2027,7,1,0.6238,bye
2027,8,0,0.9562,bye
2027,8,1,0.0438,bye
2027,9,0,0.9658,bye
2027,9,1,0.0342,bye
2027,10,0,0.9892,bye
2027,10,1,0.0108,bye
2027,11,0,0.9572,bye
2027,11,1,0.0428,bye
2027,12,0,0.7068,bye
2027,12,1,0.2932,bye
2028,1,1,0.0874,rank
2028,1,2,0.1074,rank
2028,1,3,0.0992,rank
2028,1,4,0.106,rank
2028,1,5,0.1018,rank
2028,1,6,0.1004,rank
2028,1,7,0.0834,rank
2028,1,8,0.0788,rank
2028,1,9,0.0746,rank
2028,1,10,0.068,rank
2028,1,11,0.058,rank
2028,1,12,0.035,rank
2028,2,1,0.0164,rank
2028,2,2,0.031,rank
2028,2,3,0.0304,rank
2028,2,4,0.054,rank
2028,2,5,0.0518,rank
2028,2,6,0.0762,rank
2028,2,7,0.0788,rank
2028,2,8,0.0864,rank
2028,2,9,0.1034,rank
2028,2,10,0.1156,rank
2028,2,11,0.1444,rank
2028,2,12,0.2116,rank
2028,3,1,0.0472,rank
2028,3,2,0.0612,rank
2028,3,3,0.0644,rank
2028,3,4,0.0636,rank
2028,3,5,0.0794,rank
2028,3,6,0.0802,rank
2028,3,7,0.0982,rank
2028,3,8,0.0974,rank
2028,3,9,0.1108,rank
2028,3,10,0.1012,rank
2028,3,11,0.0984,rank
2028,3,12,0.098,rank
2028,4,1,0.151,rank
2028,4,2,0.1058,rank
2028,4,3,0.1186,rank
2028,4,4,0.0946,rank
2028,4,5,0.1094,rank
2028,4,6,0.0766,rank
2028,4,7,0.0864,rank
2028,4,8,0.0768,rank
2028,4,9,0.0604,rank
2028,4,10,0.0538,rank
2028,4,11,0.0436,rank
2028,4,12,0.023,rank
2028,5,1,0.04,rank
2028,5,2,0.0504,rank
2028,5,3,0.0438,rank
2028,5,4,0.0504,rank
2028,5,5,0.0694,rank
2028,5,6,0.0688,rank
2028,5,7,0.0962,rank
2028,5,8,0.105,rank
2028,5,9,0.1054,rank
2028,5,10,0.1112,rank
2028,5,11,0.127,rank
2028,5,12,0.1324,rank
2028,6,1,0.0838,rank
2028,6,2,0.0794,rank
2028,6,3,0.0874,rank
2028,6,4,0.082,rank
2028,6,5,0.1066,rank
2028,6,6,0.085,rank
2028,6,7,0.0968,rank
2028,6,8,0.0958,rank
2028,6,9,0.085,rank
2028,6,10,0.0808,rank
2028,6,11,0.0722,rank
2028,6,12,0.0452,rank
2028,7,1,0.2794,rank
2028,7,2,0.2178,rank
2028,7,3,0.198,rank
2028,7,4,0.1524,rank
2028,7,5,0.0522,rank
2028,7,6,0.0412,rank
2028,7,7,0.0192,rank
2028,7,8,0.0126,rank
2028,7,9,0.0116,rank
2028,7,10,0.0096,rank
2028,7,11,0.0044,rank
2028,7,12,0.0016,rank
2028,8,1,0.0658,rank
2028,8,2,0.0782,rank
2028,8,3,0.0924,rank
2028,8,4,0.1008,rank
2028,8,5,0.0962,rank
2028,8,6,0.1084,rank
2028,8,7,0.0856,rank
2028,8,8,0.0848,rank
2028,8,9,0.0872,rank
2028,8,10,0.077,rank
2028,8,11,0.0628,rank
2028,8,12,0.0608,rank
2028,9,1,0.0504,rank
2028,9,2,0.0654,rank
2028,9,3,0.0656,rank
2028,9,4,0.0704,rank
2028,9,5,0.0868,rank
2028,9,6,0.095,rank
2028,9,7,0.1016,rank
2028,9,8,0.0982,rank
2028,9,9,0.0892,rank
2028,9,10,0.0996,rank
2028,9,11,0.0908,rank
2028,9,12,0.087,rank
2028,10,1,0.0396,rank
2028,10,2,0.0578,rank
2028,10,3,0.05,rank
2028,10,4,0.0676,rank
2028,10,5,0.0756,rank
2028,10,6,0.0918,rank
2028,10,7,0.0758,rank
2028,10,8,0.0918,rank
2028,10,9,0.0948,rank
2028,10,10,0.1088,rank
2028,10,11,0.1204,rank
2028,10,12,0.126,rank
2028,11,1,0.0384,rank
2028,11,2,0.0516,rank
2028,11,3,0.0556,rank
2028,11,4,0.0616,rank
2028,11,5,0.0672,rank
2028,11,6,0.0822,rank
2028,11,7,0.094,rank
2028,11,8,0.093,rank
2028,11,9,0.1016,rank
2028,11,10,0.107,rank
2028,11,11,0.1194,rank
2028,11,12,0.1284,rank
2028,12,1,0.1006,rank
2028,12,2,0.094,rank
2028,12,3,0.0946,rank
2028,12,4,0.0966,rank
2028,12,5,0.1036,rank
2028,12,6,0.0942,rank
2028,12,7,0.084,rank
2028,12,8,0.0794,rank
2028,12,9,0.076,rank
2028,12,10,0.0674,rank
2028,12,11,0.0586,rank
2028,12,12,0.051,rank
2028,1,0,0.7888,bye
2028,1,1,0.2112,bye
2028,2,0,0.9526,bye
2028,2,1,0.0474,bye
2028,3,0,0.928,bye
2028,3,1,0.072,bye
2028,4,0,0.8008,bye
2028,4,1,0.1992,bye
2028,5,0,0.9574,bye
2028,5,1,0.0426,bye
2028,6,0,0.8782,bye
2028,6,1,0.1218,bye
2028,7,0,0.2764,bye
2028,7,1,0.7236,bye
2028,8,0,0.8556,bye
2028,8,1,0.1444,bye
2028,9,0,0.9014,bye
2028,9,1,0.0986,bye
2028,10,0,0.9106,bye
2028,10,1,0.0894,bye
2028,11,0,0.9332,bye
2028,11,1,0.0668,bye
2028,12,0,0.817,bye
2028,12,1,0.183,bye
