season,roster_id,result,perc,type
2026,1,1,0.0932,rank
2026,1,2,0.1176,rank
2026,1,3,0.1244,rank
2026,1,4,0.1266,rank
2026,1,5,0.1192,rank
2026,1,6,0.1048,rank
2026,1,7,0.088,rank
2026,1,8,0.0694,rank
2026,1,9,0.0538,rank
2026,1,10,0.0518,rank
2026,1,11,0.0298,rank
2026,1,12,0.0214,rank
2026,2,1,0.0326,rank
2026,2,2,0.0442,rank
2026,2,3,0.0532,rank
2026,2,4,0.0684,rank
2026,2,5,0.0844,rank
2026,2,6,0.0942,rank
2026,2,7,0.1186,rank
2026,2,8,0.1148,rank
2026,2,9,0.1168,rank
2026,2,10,0.1122,rank
2026,2,11,0.096,rank
2026,2,12,0.0646,rank
2026,3,1,0.0602,rank
2026,3,2,0.0832,rank
2026,3,3,0.0872,rank
2026,3,4,0.1066,rank
2026,3,5,0.1106,rank
2026,3,6,0.1154,rank
2026,3,7,0.0986,rank
2026,3,8,0.0936,rank
2026,3,9,0.0796,rank
2026,3,10,0.0708,rank
2026,3,11,0.0594,rank
2026,3,12,0.0348,rank
2026,4,1,0.2554,rank
2026,4,2,0.1986,rank
2026,4,3,0.1692,rank
2026,4,4,0.105,rank
2026,4,5,0.0992,rank
2026,4,6,0.0536,rank
2026,4,7,0.0434,rank
2026,4,8,0.0294,rank
2026,4,9,0.022,rank
2026,4,10,0.0136,rank
2026,4,11,0.0078,rank
2026,4,12,0.0028,rank
2026,5,1,0.0034,rank
2026,5,2,0.0086,rank
2026,5,3,0.0106,rank
2026,5,4,0.02,rank
2026,5,5,0.0238,rank
2026,5,6,0.035,rank
2026,5,7,0.0586,rank
2026,5,8,0.0722,rank
2026,5,9,0.0978,rank
2026,5,10,0.145,rank
2026,5,11,0.1878,rank
2026,5,12,0.3372,rank
2026,6,1,0.0554,rank
2026,6,2,0.0672,rank
2026,6,3,0.0684,rank
2026,6,4,0.0744,rank
2026,6,5,0.0978,rank
2026,6,6,0.0932,rank
2026,6,7,0.1076,rank
2026,6,8,0.1068,rank
2026,6,9,0.0992,rank
2026,6,10,0.0888,rank
2026,6,11,0.0876,rank
2026,6,12,0.0536,rank
2026,7,1,0.313,rank
2026,7,2,0.2206,rank
2026,7,3,0.1898,rank
2026,7,4,0.1264,rank
2026,7,5,0.0624,rank
2026,7,6,0.034,rank
2026,7,7,0.0202,rank
2026,7,8,0.0132,rank
2026,7,9,0.0088,rank
2026,7,10,0.0048,rank
2026,7,11,0.0046,rank
2026,7,12,0.0022,rank
2026,8,1,0.0408,rank
2026,8,2,0.0636,rank
2026,8,3,0.0712,rank
2026,8,4,0.0868,rank
2026,8,5,0.11,rank
2026,8,6,0.1088,rank
2026,8,7,0.1002,rank
2026,8,8,0.1054,rank
2026,8,9,0.096,rank
2026,8,10,0.0826,rank
2026,8,11,0.0798,rank
2026,8,12,0.0548,rank
2026,9,1,0.015,rank
2026,9,2,0.0304,rank
2026,9,3,0.0328,rank
2026,9,4,0.0578,rank
2026,9,5,0.0682,rank
2026,9,6,0.0876,rank
2026,9,7,0.1024,rank
2026,9,8,0.1152,rank
2026,9,9,0.1204,rank
2026,9,10,0.121,rank
2026,9,11,0.136,rank
2026,9,12,0.1132,rank
2026,10,1,0.0112,rank
2026,10,2,0.0176,rank
2026,10,3,0.0206,rank
2026,10,4,0.039,rank
2026,10,5,0.045,rank
2026,10,6,0.061,rank
2026,10,7,0.085,rank
2026,10,8,0.1012,rank
2026,10,9,0.131,rank
2026,10,10,0.1504,rank
2026,10,11,0.157,rank
2026,10,12,0.181,rank
2026,11,1,0.0198,rank
2026,11,2,0.0392,rank
2026,11,3,0.0492,rank
2026,11,4,0.0716,rank
2026,11,5,0.0714,rank
2026,11,6,0.1136,rank
2026,11,7,0.0902,rank
2026,11,8,0.1008,rank
2026,11,9,0.1124,rank
2026,11,10,0.105,rank
2026,11,11,0.1146,rank
2026,11,12,0.1122,rank
2026,12,1,0.1,rank
2026,12,2,0.1092,rank
2026,12,3,0.1234,rank
2026,12,4,0.1174,rank
2026,12,5,0.108,rank
2026,12,6,0.0988,rank
2026,12,7,0.0872,rank
2026,12,8,0.078,rank
2026,12,9,0.0622,rank
2026,12,10,0.054,rank
2026,12,11,0.0396,rank
2026,12,12,0.0222,rank
2026,1,0,0.7694,bye
2026,1,1,0.2306,bye
2026,2,0,0.951,bye
2026,2,1,0.049,bye
2026,3,0,0.884,bye
2026,3,1,0.116,bye
2026,4,0,0.5386,bye
2026,4,1,0.4614,bye
2026,5,0,0.995,bye
2026,5,1,0.005,bye
2026,6,0,0.9302,bye
2026,6,1,0.0698,bye
2026,7,0,0.303,bye
2026,7,1,0.697,bye
2026,8,0,0.918,bye
2026,8,1,0.082,bye
2026,9,0,0.9674,bye
2026,9,1,0.0326,bye
2026,10,0,0.9818,bye
2026,10,1,0.0182,bye
2026,11,0,0.9414,bye
2026,11,1,0.0586,bye
2026,12,0,0.8202,bye
2026,12,1,0.1798,bye
2027,1,1,0.0996,rank
2027,1,2,0.1018,rank
2027,1,3,0.1088,rank
2027,1,4,0.1274,rank
2027,1,5,0.1118,rank
2027,1,6,0.1076,rank
2027,1,7,0.079,rank
2027,1,8,0.0758,rank
2027,1,9,0.0708,rank
2027,1,10,0.051,rank
2027,1,11,0.0398,rank
2027,1,12,0.0266,rank
2027,2,1,0.0248,rank
2027,2,2,0.0386,rank
2027,2,3,0.0404,rank
2027,2,4,0.0568,rank
2027,2,5,0.067,rank
2027,2,6,0.084,rank
2027,2,7,0.0892,rank
2027,2,8,0.1074,rank
2027,2,9,0.115,rank
2027,2,10,0.1294,rank
2027,2,11,0.1258,rank
2027,2,12,0.1216,rank
2027,3,1,0.056,rank
2027,3,2,0.0726,rank
2027,3,3,0.0756,rank
2027,3,4,0.0868,rank
2027,3,5,0.0994,rank
2027,3,6,0.111,rank
2027,3,7,0.1036,rank
2027,3,8,0.098,rank
2027,3,9,0.0882,rank
2027,3,10,0.088,rank
2027,3,11,0.0684,rank
2027,3,12,0.0524,rank
2027,4,1,0.197,rank
2027,4,2,0.161,rank
2027,4,3,0.149,rank
2027,4,4,0.1056,rank
2027,4,5,0.1072,rank
2027,4,6,0.0784,rank
2027,4,7,0.0682,rank
2027,4,8,0.0478,rank
2027,4,9,0.0374,rank
2027,4,10,0.0252,rank
2027,4,11,0.0148,rank
2027,4,12,0.0084,rank
2027,5,1,0.0292,rank
2027,5,2,0.0398,rank
2027,5,3,0.0508,rank
2027,5,4,0.0638,rank
2027,5,5,0.077,rank
2027,5,6,0.0796,rank
2027,5,7,0.1066,rank
2027,5,8,0.1072,rank
2027,5,9,0.1026,rank
2027,5,10,0.113,rank
2027,5,11,0.1142,rank
2027,5,12,0.1162,rank
2027,6,1,0.1038,rank
2027,6,2,0.109,rank
2027,6,3,0.1048,rank
2027,6,4,0.105,rank
2027,6,5,0.121,rank
2027,6,6,0.1016,rank
2027,6,7,0.0874,rank
2027,6,8,0.0822,rank
2027,6,9,0.0638,rank
2027,6,10,0.055,rank
2027,6,11,0.041,rank
2027,6,12,0.0254,rank
2027,7,1,0.2754,rank
2027,7,2,0.2158,rank
2027,7,3,0.1818,rank
2027,7,4,0.1296,rank
2027,7,5,0.0766,rank
2027,7,6,0.0444,rank
2027,7,7,0.027,rank
2027,7,8,0.0192,rank
2027,7,9,0.0156,rank
2027,7,10,0.008,rank
2027,7,11,0.005,rank
2027,7,12,0.0016,rank
