season,roster_id,result,perc,type
2025,1,3,0.632,rank
2025,1,4,0.368,rank
2025,2,6,1,rank
2025,3,11,1,rank
2025,4,1,0.43120000000000003,rank
2025,4,2,0.5688,rank
2025,5,7,1,rank
2025,6,5,1,rank
2025,7,1,0.5688,rank
2025,7,2,0.43120000000000003,rank
2025,8,10,1,rank
2025,9,8,1,rank
2025,10,3,0.368,rank
2025,10,4,0.632,rank
2025,11,12,1,rank
2025,12,9,1,rank
2025,1,0,1,bye
2025,2,0,1,bye
2025,3,0,1,bye
2025,4,1,1,bye
2025,5,0,1,bye
2025,6,0,1,bye
2025,7,1,1,bye
2025,8,0,1,bye
2025,9,0,1,bye
2025,10,0,1,bye
2025,11,0,1,bye
2025,12,0,1,bye
2026,1,1,0.106,rank
2026,1,2,0.113,rank
2026,1,3,0.1234,rank
2026,1,4,0.1228,rank
2026,1,5,0.1096,rank
2026,1,6,0.1088,rank
2026,1,7,0.081,rank
2026,1,8,0.0698,rank
2026,1,9,0.0616,rank
2026,1,10,0.0452,rank
2026,1,11,0.0366,rank
2026,1,12,0.0222,rank
2026,2,1,0.01,rank
2026,2,2,0.0174,rank
2026,2,3,0.0164,rank
2026,2,4,0.0362,rank
2026,2,5,0.0314,rank
2026,2,6,0.066,rank
2026,2,7,0.0722,rank
2026,2,8,0.0838,rank
2026,2,9,0.1042,rank
2026,2,10,0.148,rank
2026,2,11,0.1774,rank
2026,2,12,0.237,rank
2026,3,1,0.0346,rank
2026,3,2,0.0556,rank
2026,3,3,0.0478,rank
2026,3,4,0.0712,rank
2026,3,5,0.0774,rank
2026,3,6,0.09,rank
2026,3,7,0.0992,rank
2026,3,8,0.1026,rank
2026,3,9,0.1228,rank
2026,3,10,0.106,rank
2026,3,11,0.1038,rank
2026,3,12,0.089,rank
2026,4,1,0.2018,rank
2026,4,2,0.1678,rank
2026,4,3,0.147,rank
2026,4,4,0.111,rank
2026,4,5,0.0988,rank
2026,4,6,0.0738,rank
2026,4,7,0.0604,rank
2026,4,8,0.0496,rank
2026,4,9,0.032,rank
2026,4,10,0.0262,rank
2026,4,11,0.0202,rank
2026,4,12,0.0114,rank
2026,5,1,0.0386,rank
2026,5,2,0.0554,rank
2026,5,3,0.054,rank
2026,5,4,0.0738,rank
2026,5,5,0.079,rank
2026,5,6,0.0886,rank
2026,5,7,0.0946,rank
2026,5,8,0.104,rank
2026,5,9,0.101,rank
2026,5,10,0.1066,rank
2026,5,11,0.101,rank
2026,5,12,0.1034,rank
2026,6,1,0.1088,rank
2026,6,2,0.1204,rank
2026,6,3,0.1312,rank
2026,6,4,0.1286,rank
2026,6,5,0.1064,rank
2026,6,6,0.1014,rank
2026,6,7,0.0862,rank
2026,6,8,0.0694,rank
2026,6,9,0.0506,rank
2026,6,10,0.0392,rank
